stat	value
thetaS_last_obs_p_mean	0.9930768
thetaI_last_obs_p_mean	2.953943e-05
thetaR_last_obs_p_mean	0.00689371
thetaS_last_obs_p_ci_low	0.9927447
thetaS_last_obs_p_ci_med	0.9930778
thetaS_last_obs_p_ci_up	0.9934048
thetaI_last_obs_p_ci_low	1.183153e-05
thetaI_last_obs_p_ci_med	2.860281e-05
thetaI_last_obs_p_ci_up	5.26242e-05
thetaR_last_obs_p_ci_low	0.006566383
thetaR_last_obs_p_ci_med	0.006892697
thetaR_last_obs_p_ci_up	0.007225245
R0_p_mean	0.6582748
R0_p_ci_low	0.4014141
R0_p_ci_med	0.6565115
R0_p_ci_up	0.9226562
gamma_p_mean	0.1515846
gamma_p_ci_low	0.05532783
gamma_p_ci_med	0.1500793
gamma_p_ci_up	0.254403
beta_p_mean	0.1008297
beta_p_ci_low	0.03155341
beta_p_ci_med	0.09604957
beta_p_ci_up	0.1967043
incidence_mean	0.001538025
incidence_ci_low	0.0004781808
incidence_ci_median	0.001445583
incidence_ci_up	0.003045219
thetaI_tp1_mean	2.591524e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.006998758
thetaR_tp1_ci_low	0.002741508
thetaR_tp1_ci_med	0.006774368
thetaR_tp1_ci_up	0.0125213
Y_tp1_mean	2.590032e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.006998064
R_tp1_ci_low	0.002724518
R_tp1_ci_med	0.006772773
R_tp1_ci_up	0.01253432
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006998758
thetaR_max_ci_low	0.002741508
thetaR_max_ci_med	0.006774368
thetaR_max_ci_up	0.0125213
cumInf_mean	0.007001349
cumInf_ci_low	0.002741513
cumInf_ci_med	0.006774984
cumInf_ci_up	0.01252871
dthetaI_tp1_date	11/24/21
first_tp_mean	06/01/21
first_tp_ci_low	05/09/21
first_tp_ci_med	06/07/21
first_tp_ci_up	06/22/21
dthetaI_tp2_date	11/24/21
second_tp_mean	06/02/21
second_tp_ci_low	05/09/21
second_tp_ci_med	06/08/21
second_tp_ci_up	06/23/21
end_p_mean	07/10/21
end_p_ci_low	06/26/21
end_p_ci_med	07/05/21
end_p_ci_up	08/31/21
begin_str	05/09/2021
