date	value	incidence	scenario	lower_ci	upper_ci
2021-05-09	19672	NA	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46344	NA	No intervention	42145	50738
2021-06-24	46756	412	No intervention	41738	52029
2021-06-25	47176	420	No intervention	41467	53245
2021-06-26	47601	425	No intervention	41269	54335
2021-06-27	48029	428	No intervention	41097	55465
2021-06-28	48458	429	No intervention	40935	56525
2021-06-29	48889	431	No intervention	40851	57629
2021-06-30	49328	439	No intervention	40771	58680
2021-07-01	49766	438	No intervention	40687	59738
2021-07-02	50208	442	No intervention	40626	60767
2021-07-03	50650	442	No intervention	40624	61809
2021-07-04	51101	451	No intervention	40603	62851
2021-07-05	51556	455	No intervention	40551	63898
2021-07-06	52013	457	No intervention	40531	64934
2021-07-07	52479	466	No intervention	40527	66024
2021-07-08	52945	466	No intervention	40576	67060
2021-07-09	53414	469	No intervention	40558	68166
2021-07-10	53887	473	No intervention	40557	69238
2021-07-11	54360	473	No intervention	40592	70355
2021-07-12	54841	481	No intervention	40620	71511
2021-07-13	55334	493	No intervention	40675	72706
2021-07-14	55826	492	No intervention	40677	73816
2021-07-15	56324	498	No intervention	40727	74981
2021-07-16	56819	495	No intervention	40773	76234
2021-07-17	57329	510	No intervention	40840	77411
2021-07-18	57841	512	No intervention	40859	78675
2021-07-19	58353	512	No intervention	40910	79994
2021-07-20	58878	525	No intervention	40951	81252
2021-07-21	59402	524	No intervention	41046	82573
2021-07-22	59932	530	No intervention	41110	83911
2021-07-23	60462	530	No intervention	41153	85273
2021-07-24	61004	542	No intervention	41195	86643
2021-07-25	61550	546	No intervention	41250	88025
2021-07-26	62098	548	No intervention	41294	89526
2021-07-27	62648	550	No intervention	41381	90944
2021-07-28	63213	565	No intervention	41409	92563
2021-07-29	63781	568	No intervention	41486	94091
2021-07-30	64356	575	No intervention	41519	95727
2021-07-31	64933	577	No intervention	41565	97256
2021-08-01	65513	580	No intervention	41679	98843
2021-08-02	66103	590	No intervention	41711	100524
2021-08-03	66700	597	No intervention	41741	102247
2021-08-04	67307	607	No intervention	41729	104010
2021-08-05	67916	609	No intervention	41843	105857
2021-08-06	68528	612	No intervention	41871	107659
2021-08-07	69144	616	No intervention	41940	109454
2021-08-08	69771	627	No intervention	42031	111367
2021-08-09	70405	634	No intervention	42079	113262
2021-08-10	71048	643	No intervention	42093	115260
2021-08-11	71698	650	No intervention	42168	117266
2021-08-12	72353	655	No intervention	42233	119334
2021-08-13	73016	663	No intervention	42317	121367
2021-08-14	73692	676	No intervention	42370	123579
2021-08-15	74365	673	No intervention	42459	125768
2021-08-16	75047	682	No intervention	42408	128002
2021-08-17	75737	690	No intervention	42516	130314
2021-08-18	76438	701	No intervention	42578	132656
2021-08-19	77139	701	No intervention	42626	134904
2021-08-20	77848	709	No intervention	42613	137569
2021-08-21	78571	723	No intervention	42651	139932
2021-08-22	79301	730	No intervention	42658	142415
2021-08-23	80040	739	No intervention	42767	145236
2021-08-24	80783	743	No intervention	42798	147873
2021-08-25	81540	757	No intervention	42826	150590
2021-08-26	82303	763	No intervention	42891	153249
2021-08-27	83076	773	No intervention	42948	156168
2021-08-28	83860	784	No intervention	42956	159104
2021-08-29	84651	791	No intervention	43018	162087
2021-08-30	85449	798	No intervention	43028	164908
2021-08-31	86256	807	No intervention	43007	168047
2021-09-01	87069	813	No intervention	43035	171362
2021-09-02	87895	826	No intervention	43083	174375
2021-09-03	88732	837	No intervention	43191	177523
2021-09-04	89574	842	No intervention	43219	180745
2021-09-05	90428	854	No intervention	43229	184117
2021-09-06	91286	858	No intervention	43279	187512
2021-09-07	92162	876	No intervention	43278	191087
2021-09-08	93042	880	No intervention	43321	194819
2021-09-09	93932	890	No intervention	43362	198431
2021-09-10	94831	899	No intervention	43376	201824
2021-09-11	95742	911	No intervention	43382	205606
2021-09-12	96661	919	No intervention	43428	209267
2021-09-13	97587	926	No intervention	43456	213353
2021-09-14	98525	938	No intervention	43488	217073
2021-09-15	99471	946	No intervention	43456	221248
2021-09-16	100427	956	No intervention	43514	225131
2021-09-17	101388	961	No intervention	43543	229390
2021-09-18	102360	972	No intervention	43545	233410
2021-09-19	103347	987	No intervention	43571	237784
2021-09-20	104338	991	No intervention	43521	242169
2021-09-21	105345	1007	No intervention	43546	246564
2021-09-22	106360	1015	No intervention	43617	251364
2021-09-23	107391	1031	No intervention	43658	255727
2021-09-24	108428	1037	No intervention	43637	260565
2021-09-25	109476	1048	No intervention	43719	264856
2021-09-26	110539	1063	No intervention	43719	269686
2021-09-27	111608	1069	No intervention	43834	274490
2021-09-28	112691	1083	No intervention	43813	279524
2021-09-29	113777	1086	No intervention	43847	284432
2021-09-30	114873	1096	No intervention	43856	289740
2021-10-01	115978	1105	No intervention	43855	294423
2021-10-02	117091	1113	No intervention	43928	299627
2021-10-03	118214	1123	No intervention	43865	304941
2021-10-04	119357	1143	No intervention	43859	310466
2021-10-05	120506	1149	No intervention	43973	315842
2021-10-06	121666	1160	No intervention	44008	321408
2021-10-07	122838	1172	No intervention	43993	326781
2021-10-08	124016	1178	No intervention	44016	332390
2021-10-09	125203	1187	No intervention	44017	338423
2021-10-10	126404	1201	No intervention	44030	343962
2021-10-11	127609	1205	No intervention	44019	349618
2021-10-12	128828	1219	No intervention	44050	355227
2021-10-13	130054	1226	No intervention	43981	361416
2021-10-14	131300	1246	No intervention	44055	367214
2021-10-15	132545	1245	No intervention	43980	373519
2021-10-16	133805	1260	No intervention	44040	379415
2021-10-17	135078	1273	No intervention	43971	386162
2021-10-18	136362	1284	No intervention	44094	391871
2021-10-19	137661	1299	No intervention	44065	398528
2021-10-20	138966	1305	No intervention	44099	405101
2021-10-21	140278	1312	No intervention	44014	411565
2021-10-22	141595	1317	No intervention	44003	418120
2021-10-23	142931	1336	No intervention	44091	424225
2021-10-24	144264	1333	No intervention	44118	431686
2021-10-25	145610	1346	No intervention	44082	438883
2021-10-26	146970	1360	No intervention	44135	445221
2021-10-27	148339	1369	No intervention	44085	451970
2021-10-28	149706	1367	No intervention	44027	458822
2021-10-29	151094	1388	No intervention	44033	465314
2021-10-30	152480	1386	No intervention	44005	472042
2021-10-31	153880	1400	No intervention	43995	479601
2021-11-01	155283	1403	No intervention	43944	486312
2021-11-02	156702	1419	No intervention	44075	493889
2021-11-03	158132	1430	No intervention	44059	500544
2021-11-04	159563	1431	No intervention	43963	508691
2021-11-05	161004	1441	No intervention	43957	515478
2021-11-06	162446	1442	No intervention	43963	522881
2021-11-07	163896	1450	No intervention	43950	530596
