stat	value
thetaS_last_obs_p_mean	0.977536
thetaI_last_obs_p_mean	0.003233862
thetaR_last_obs_p_mean	0.0192301
thetaS_last_obs_p_ci_low	0.976909
thetaS_last_obs_p_ci_med	0.9775375
thetaS_last_obs_p_ci_up	0.9781546
thetaI_last_obs_p_ci_low	0.002994086
thetaI_last_obs_p_ci_med	0.003232013
thetaI_last_obs_p_ci_up	0.003482948
thetaR_last_obs_p_ci_low	0.01866087
thetaR_last_obs_p_ci_med	0.01922939
thetaR_last_obs_p_ci_up	0.01980949
R0_p_mean	1.288473
R0_p_ci_low	1.026648
R0_p_ci_med	1.261605
R0_p_ci_up	1.720259
gamma_p_mean	0.06319804
gamma_p_ci_low	0.02699987
gamma_p_ci_med	0.06327625
gamma_p_ci_up	0.09922681
beta_p_mean	0.07968173
beta_p_ci_low	0.03962899
beta_p_ci_med	0.07981689
beta_p_ci_up	0.1190511
incidence_mean	0.1371795
incidence_ci_low	0.0273728
incidence_ci_median	0.117523
incidence_ci_up	0.3522276
thetaI_tp1_mean	0.01516433
thetaI_tp1_ci_low	0.002044707
thetaI_tp1_ci_med	0.01208225
thetaI_tp1_ci_up	0.0460976
thetaR_tp1_mean	0.07173503
thetaR_tp1_ci_low	0.03068854
thetaR_tp1_ci_med	0.06519243
thetaR_tp1_ci_up	0.1502189
Y_tp1_mean	0.01516403
Y_tp1_ci_low	0.002039397
Y_tp1_ci_med	0.01208212
Y_tp1_ci_up	0.04606493
R_tp1_mean	0.07173569
R_tp1_ci_low	0.03070089
R_tp1_ci_med	0.06518272
R_tp1_ci_up	0.1501471
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1273307
thetaR_max_ci_low	0.03746952
thetaR_max_ci_med	0.1108068
thetaR_max_ci_up	0.3066632
cumInf_mean	0.14965
cumInf_ci_low	0.04110243
cumInf_ci_med	0.1299774
cumInf_ci_up	0.3635242
dthetaI_tp1_date	10/06/21
first_tp_mean	07/08/21
first_tp_ci_low	05/11/21
first_tp_ci_med	05/30/21
first_tp_ci_up	11/23/21
dthetaI_tp2_date	10/06/21
second_tp_mean	07/15/21
second_tp_ci_low	05/15/21
second_tp_ci_med	06/03/21
second_tp_ci_up	11/24/21
end_p_mean	11/23/21
end_p_ci_low	11/24/21
end_p_ci_med	11/24/21
end_p_ci_up	11/24/21
begin_str	05/09/2021
