stat	value
thetaS_last_obs_p_mean	0.8514931
thetaI_last_obs_p_mean	0.005525304
thetaR_last_obs_p_mean	0.1429816
thetaS_last_obs_p_ci_low	0.8489388
thetaS_last_obs_p_ci_med	0.8514983
thetaS_last_obs_p_ci_up	0.8540217
thetaI_last_obs_p_ci_low	0.004933101
thetaI_last_obs_p_ci_med	0.005522793
thetaI_last_obs_p_ci_up	0.006133671
thetaR_last_obs_p_ci_low	0.1405177
thetaR_last_obs_p_ci_med	0.1429821
thetaR_last_obs_p_ci_up	0.145466
R0_p_mean	1.011213
R0_p_ci_low	0.8086363
R0_p_ci_med	1.012101
R0_p_ci_up	1.210464
gamma_p_mean	0.1047933
gamma_p_ci_low	0.07137398
gamma_p_ci_med	0.1048519
gamma_p_ci_up	0.1379084
beta_p_mean	0.1060795
beta_p_ci_low	0.06595033
beta_p_ci_med	0.1060697
beta_p_ci_up	0.1465783
incidence_mean	0.1111407
incidence_ci_low	0.06015407
incidence_ci_median	0.1044609
incidence_ci_up	0.2023225
thetaI_tp1_mean	0.02623666
thetaI_tp1_ci_low	0.02504627
thetaI_tp1_ci_med	0.02623646
thetaI_tp1_ci_up	0.02742361
thetaR_tp1_mean	0.06373705
thetaR_tp1_ci_low	0.06212483
thetaR_tp1_ci_med	0.06373583
thetaR_tp1_ci_up	0.06535643
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1672001
R_tp1_ci_low	0.1105715
R_tp1_ci_med	0.1615781
R_tp1_ci_up	0.2487191
thetaI_tp2_mean	0.03464789
thetaI_tp2_ci_low	0.03328586
thetaI_tp2_ci_med	0.03465115
thetaI_tp2_ci_up	0.03599854
thetaR_tp2_mean	0.08048188
thetaR_tp2_ci_low	0.07869699
thetaR_tp2_ci_med	0.08047557
thetaR_tp2_ci_up	0.08230312
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1787742
thetaR_max_ci_low	0.09525956
thetaR_max_ci_med	0.1748064
thetaR_max_ci_up	0.2861079
cumInf_mean	0.1794021
cumInf_ci_low	0.0953613
cumInf_ci_med	0.1751662
cumInf_ci_up	0.2886313
dthetaI_tp1_date	05/20/21
first_tp_mean	05/20/21
first_tp_ci_low	05/19/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/25/21
second_tp_ci_low	05/25/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	09/30/21
end_p_ci_low	07/24/21
end_p_ci_med	09/27/21
end_p_ci_up	11/24/21
begin_str	05/09/2021
