date	value	incidence	scenario	lower_ci	upper_ci
2021-05-09	35348	NA	Observed	NA	NA
2021-05-10	35772	424	Observed	NA	NA
2021-05-11	36364	592	Observed	NA	NA
2021-05-12	37030	666	Observed	NA	NA
2021-05-13	37590	560	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65792	NA	No intervention	60976	70759
2021-06-24	66536	744	No intervention	60850	72429
2021-06-25	67294	758	No intervention	60790	74087
2021-06-26	68066	772	No intervention	60794	75686
2021-06-27	68847	781	No intervention	60831	77262
2021-06-28	69641	794	No intervention	60911	78838
2021-06-29	70447	806	No intervention	61043	80450
2021-06-30	71261	814	No intervention	61154	82013
2021-07-01	72093	832	No intervention	61276	83665
2021-07-02	72935	842	No intervention	61420	85256
2021-07-03	73791	856	No intervention	61619	86949
2021-07-04	74665	874	No intervention	61801	88599
2021-07-05	75550	885	No intervention	62022	90263
2021-07-06	76451	901	No intervention	62247	92037
2021-07-07	77361	910	No intervention	62432	93764
2021-07-08	78287	926	No intervention	62702	95559
2021-07-09	79227	940	No intervention	62911	97392
2021-07-10	80180	953	No intervention	63127	99277
2021-07-11	81151	971	No intervention	63331	101145
2021-07-12	82133	982	No intervention	63608	103080
2021-07-13	83125	992	No intervention	63868	105090
2021-07-14	84144	1019	No intervention	64122	107110
2021-07-15	85173	1029	No intervention	64383	109174
2021-07-16	86222	1049	No intervention	64667	111382
2021-07-17	87287	1065	No intervention	64968	113464
2021-07-18	88367	1080	No intervention	65310	115646
2021-07-19	89461	1094	No intervention	65589	117916
2021-07-20	90574	1113	No intervention	65892	120280
2021-07-21	91707	1133	No intervention	66208	122590
2021-07-22	92857	1150	No intervention	66495	125116
2021-07-23	94025	1168	No intervention	66804	127598
2021-07-24	95214	1189	No intervention	67162	130168
2021-07-25	96413	1199	No intervention	67387	132683
2021-07-26	97636	1223	No intervention	67685	135341
2021-07-27	98874	1238	No intervention	67992	138110
2021-07-28	100139	1265	No intervention	68299	140833
2021-07-29	101425	1286	No intervention	68679	143650
2021-07-30	102723	1298	No intervention	68992	146682
2021-07-31	104038	1315	No intervention	69308	149425
2021-08-01	105376	1338	No intervention	69695	152493
2021-08-02	106737	1361	No intervention	70009	155703
2021-08-03	108124	1387	No intervention	70345	158983
2021-08-04	109529	1405	No intervention	70715	162115
2021-08-05	110954	1425	No intervention	71010	165507
2021-08-06	112402	1448	No intervention	71372	168853
2021-08-07	113876	1474	No intervention	71746	172417
2021-08-08	115369	1493	No intervention	72090	176040
2021-08-09	116883	1514	No intervention	72409	179590
2021-08-10	118414	1531	No intervention	72848	183425
2021-08-11	119980	1566	No intervention	73155	187191
2021-08-12	121563	1583	No intervention	73555	191064
2021-08-13	123168	1605	No intervention	73848	195009
2021-08-14	124794	1626	No intervention	74232	199243
2021-08-15	126450	1656	No intervention	74660	203463
2021-08-16	128131	1681	No intervention	75062	207608
2021-08-17	129839	1708	No intervention	75397	212056
2021-08-18	131569	1730	No intervention	75674	216341
2021-08-19	133325	1756	No intervention	76015	221038
2021-08-20	135108	1783	No intervention	76449	225558
2021-08-21	136919	1811	No intervention	76824	230518
2021-08-22	138755	1836	No intervention	77219	235283
2021-08-23	140618	1863	No intervention	77516	240259
2021-08-24	142512	1894	No intervention	77847	245342
2021-08-25	144434	1922	No intervention	78317	250539
2021-08-26	146379	1945	No intervention	78696	255827
2021-08-27	148350	1971	No intervention	78965	261150
2021-08-28	150349	1999	No intervention	79393	266644
2021-08-29	152378	2029	No intervention	79825	272230
2021-08-30	154438	2060	No intervention	80171	278080
2021-08-31	156523	2085	No intervention	80591	283896
2021-09-01	158642	2119	No intervention	80970	289867
2021-09-02	160791	2149	No intervention	81293	295729
2021-09-03	162957	2166	No intervention	81712	301966
2021-09-04	165162	2205	No intervention	82027	308204
2021-09-05	167395	2233	No intervention	82428	314604
2021-09-06	169662	2267	No intervention	82787	321237
2021-09-07	171953	2291	No intervention	83177	328038
2021-09-08	174273	2320	No intervention	83592	334649
2021-09-09	176630	2357	No intervention	84033	341396
2021-09-10	179010	2380	No intervention	84438	348395
2021-09-11	181427	2417	No intervention	84793	355515
2021-09-12	183870	2443	No intervention	85204	362585
2021-09-13	186340	2470	No intervention	85571	370003
2021-09-14	188845	2505	No intervention	85993	377344
2021-09-15	191387	2542	No intervention	86311	384965
2021-09-16	193952	2565	No intervention	86700	392479
2021-09-17	196552	2600	No intervention	87129	400439
2021-09-18	199179	2627	No intervention	87631	408140
2021-09-19	201830	2651	No intervention	87962	416095
2021-09-20	204513	2683	No intervention	88439	424155
2021-09-21	207234	2721	No intervention	88744	432247
2021-09-22	209987	2753	No intervention	89082	440785
2021-09-23	212760	2773	No intervention	89530	448924
2021-09-24	215575	2815	No intervention	89896	457716
2021-09-25	218418	2843	No intervention	90412	466426
2021-09-26	221292	2874	No intervention	90737	475002
2021-09-27	224197	2905	No intervention	91284	484110
2021-09-28	227131	2934	No intervention	91644	493169
2021-09-29	230099	2968	No intervention	92033	501968
2021-09-30	233092	2993	No intervention	92518	511238
2021-10-01	236117	3025	No intervention	92822	520648
2021-10-02	239174	3057	No intervention	93249	530034
2021-10-03	242251	3077	No intervention	93568	539494
2021-10-04	245357	3106	No intervention	94011	548952
2021-10-05	248501	3144	No intervention	94323	558762
2021-10-06	251669	3168	No intervention	94819	568250
2021-10-07	254865	3196	No intervention	95117	578610
2021-10-08	258085	3220	No intervention	95605	588541
2021-10-09	261337	3252	No intervention	95911	598259
2021-10-10	264619	3282	No intervention	96419	608761
2021-10-11	267922	3303	No intervention	96649	619045
2021-10-12	271259	3337	No intervention	97152	629138
2021-10-13	274625	3366	No intervention	97496	639175
2021-10-14	278013	3388	No intervention	98006	649910
2021-10-15	281424	3411	No intervention	98236	660306
2021-10-16	284859	3435	No intervention	98727	670652
2021-10-17	288318	3459	No intervention	99132	680967
2021-10-18	291808	3490	No intervention	99505	691684
2021-10-19	295320	3512	No intervention	99746	702432
2021-10-20	298860	3540	No intervention	100187	712750
2021-10-21	302411	3551	No intervention	100596	723835
2021-10-22	305987	3576	No intervention	101032	734384
2021-10-23	309590	3603	No intervention	101432	744807
2021-10-24	313209	3619	No intervention	101768	755650
2021-10-25	316860	3651	No intervention	102203	767268
2021-10-26	320523	3663	No intervention	102596	778476
2021-10-27	324205	3682	No intervention	102973	789809
2021-10-28	327904	3699	No intervention	103359	800098
2021-10-29	331636	3732	No intervention	103706	811478
2021-10-30	335376	3740	No intervention	104339	822096
2021-10-31	339150	3774	No intervention	104600	833404
2021-11-01	342926	3776	No intervention	104959	845045
2021-11-02	346726	3800	No intervention	105387	855736
2021-11-03	350537	3811	No intervention	105770	867490
2021-11-04	354369	3832	No intervention	105996	878465
2021-11-05	358215	3846	No intervention	106388	889914
2021-11-06	362074	3859	No intervention	106753	900712
2021-11-07	365950	3876	No intervention	107131	912048
2021-11-08	369840	3890	No intervention	107646	922937
2021-11-09	373742	3902	No intervention	108006	934730
2021-11-10	377655	3913	No intervention	108405	945386
2021-11-11	381586	3931	No intervention	108719	956593
2021-11-12	385517	3931	No intervention	109181	967311
2021-11-13	389479	3962	No intervention	109472	978641
2021-11-14	393435	3956	No intervention	109949	989477
2021-11-15	397394	3959	No intervention	110258	1001119
2021-11-16	401364	3970	No intervention	110560	1012081
2021-11-17	405339	3975	No intervention	110978	1022907
2021-11-18	409333	3994	No intervention	111346	1033745
2021-11-19	413321	3988	No intervention	111716	1044330
2021-11-20	417326	4005	No intervention	112026	1054746
2021-11-21	421339	4013	No intervention	112580	1065527
2021-11-22	425356	4017	No intervention	112931	1076883
2021-11-23	429377	4021	No intervention	113254	1087775
2021-11-24	433402	4025	No intervention	113615	1098602
