stat	value
thetaS_last_obs_p_mean	0.9914627
thetaI_last_obs_p_mean	2.230234e-05
thetaR_last_obs_p_mean	0.008514994
thetaS_last_obs_p_ci_low	0.9910934
thetaS_last_obs_p_ci_med	0.9914641
thetaS_last_obs_p_ci_up	0.9918258
thetaI_last_obs_p_ci_low	7.266896e-06
thetaI_last_obs_p_ci_med	2.139312e-05
thetaI_last_obs_p_ci_up	4.255731e-05
thetaR_last_obs_p_ci_low	0.008152023
thetaR_last_obs_p_ci_med	0.008513781
thetaR_last_obs_p_ci_up	0.008883405
R0_p_mean	0.6380005
R0_p_ci_low	0.383816
R0_p_ci_med	0.6359976
R0_p_ci_up	0.8992645
gamma_p_mean	0.1458662
gamma_p_ci_low	0.0529085
gamma_p_ci_med	0.1440505
gamma_p_ci_up	0.2468748
beta_p_mean	0.09416599
beta_p_ci_low	0.0292319
beta_p_ci_med	0.0891589
beta_p_ci_up	0.1869782
incidence_mean	0.001537828
incidence_ci_low	0.0004785081
incidence_ci_median	0.001446351
incidence_ci_up	0.003077754
thetaI_tp1_mean	1.376022e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.00858623
thetaR_tp1_ci_low	0.003784741
thetaR_tp1_ci_med	0.008371634
thetaR_tp1_ci_up	0.01460899
Y_tp1_mean	1.370849e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.008586329
R_tp1_ci_low	0.003765924
R_tp1_ci_med	0.008373651
R_tp1_ci_up	0.01462985
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00858623
thetaR_max_ci_low	0.003784741
thetaR_max_ci_med	0.008371634
thetaR_max_ci_up	0.01460899
cumInf_mean	0.008587606
cumInf_ci_low	0.003785172
cumInf_ci_med	0.008372068
cumInf_ci_up	0.0146119
dthetaI_tp1_date	11/24/21
first_tp_mean	05/30/21
first_tp_ci_low	05/09/21
first_tp_ci_med	06/03/21
first_tp_ci_up	06/22/21
dthetaI_tp2_date	11/24/21
second_tp_mean	05/31/21
second_tp_ci_low	05/09/21
second_tp_ci_med	06/03/21
second_tp_ci_up	06/23/21
end_p_mean	07/07/21
end_p_ci_low	06/25/21
end_p_ci_med	07/03/21
end_p_ci_up	08/22/21
begin_str	05/09/2021
