date	value	incidence	scenario	lower_ci	upper_ci
2021-05-09	1380259	NA	Observed	NA	NA
2021-05-10	1409237	28978	Observed	NA	NA
2021-05-11	1438509	29272	Observed	NA	NA
2021-05-12	1468864	30355	Observed	NA	NA
2021-05-13	1499485	30621	Observed	NA	NA
2021-05-14	1531377	31892	Observed	NA	NA
2021-05-15	1565035	33658	Observed	NA	NA
2021-05-16	1598216	33181	Observed	NA	NA
2021-05-17	1631291	33075	Observed	NA	NA
2021-05-18	1664350	33059	Observed	NA	NA
2021-05-19	1699225	34875	Observed	NA	NA
2021-05-20	1734804	35579	Observed	NA	NA
2021-05-21	1770988	36184	Observed	NA	NA
2021-05-22	1806861	35873	Observed	NA	NA
2021-05-23	1842344	35483	Observed	NA	NA
2021-05-24	1877211	34867	Observed	NA	NA
2021-05-25	1911496	34285	Observed	NA	NA
2021-05-26	1945260	33764	Observed	NA	NA
2021-05-27	1978621	33361	Observed	NA	NA
2021-05-28	2009700	31079	Observed	NA	NA
2021-05-29	2039716	30016	Observed	NA	NA
2021-05-30	2068580	28864	Observed	NA	NA
2021-05-31	2096516	27936	Observed	NA	NA
2021-06-01	2123029	26513	Observed	NA	NA
2021-06-02	2148346	25317	Observed	NA	NA
2021-06-03	2172751	24405	Observed	NA	NA
2021-06-04	2195402	22651	Observed	NA	NA
2021-06-05	2216812	21410	Observed	NA	NA
2021-06-06	2237233	20421	Observed	NA	NA
2021-06-07	2256681	19448	Observed	NA	NA
2021-06-08	2274704	18023	Observed	NA	NA
2021-06-09	2292025	17321	Observed	NA	NA
2021-06-10	2308838	16813	Observed	NA	NA
2021-06-11	2324597	15759	Observed	NA	NA
2021-06-12	2339705	15108	Observed	NA	NA
2021-06-13	2353721	14016	Observed	NA	NA
2021-06-14	2366493	12772	Observed	NA	NA
2021-06-15	2378298	11805	Observed	NA	NA
2021-06-16	2388746	10448	Observed	NA	NA
2021-06-17	2397864	9118	Observed	NA	NA
2021-06-18	2406497	8633	Observed	NA	NA
2021-06-19	2414680	8183	Observed	NA	NA
2021-06-20	2422497	7817	Observed	NA	NA
2021-06-21	2429924	7427	Observed	NA	NA
2021-06-22	2436819	6895	Observed	NA	NA
2021-06-23	2441903	NA	No intervention	2294103	2595000
2021-06-24	2447408	5505	No intervention	2269475	2633808
2021-06-25	2452682	5274	No intervention	2248787	2665703
2021-06-26	2458035	5353	No intervention	2230058	2697152
2021-06-27	2463303	5268	No intervention	2216282	2725735
2021-06-28	2468544	5241	No intervention	2202752	2752087
2021-06-29	2473824	5280	No intervention	2190465	2776852
2021-06-30	2479074	5250	No intervention	2178360	2801374
2021-07-01	2484292	5218	No intervention	2169601	2824599
2021-07-02	2489522	5230	No intervention	2159285	2847522
2021-07-03	2494704	5182	No intervention	2151050	2869534
2021-07-04	2499793	5089	No intervention	2142185	2892237
2021-07-05	2504898	5105	No intervention	2133313	2910696
2021-07-06	2509969	5071	No intervention	2126353	2931254
2021-07-07	2514887	4918	No intervention	2119712	2952249
2021-07-08	2519753	4866	No intervention	2111873	2972147
2021-07-09	2524733	4980	No intervention	2106003	2989528
2021-07-10	2529532	4799	No intervention	2098127	3008973
2021-07-11	2534293	4761	No intervention	2092661	3028434
2021-07-12	2539051	4758	No intervention	2084770	3044452
2021-07-13	2543850	4799	No intervention	2079520	3063715
2021-07-14	2548576	4726	No intervention	2074714	3081857
2021-07-15	2553307	4731	No intervention	2068269	3099571
2021-07-16	2558069	4762	No intervention	2062880	3116130
2021-07-17	2562902	4833	No intervention	2057954	3133225
2021-07-18	2567517	4615	No intervention	2053308	3150881
2021-07-19	2572201	4684	No intervention	2049382	3170462
2021-07-20	2576780	4579	No intervention	2044673	3185844
2021-07-21	2581267	4487	No intervention	2039647	3203574
2021-07-22	2585709	4442	No intervention	2034327	3222684
2021-07-23	2590315	4606	No intervention	2030254	3239042
2021-07-24	2594851	4536	No intervention	2025248	3255649
2021-07-25	2599377	4526	No intervention	2021758	3272400
2021-07-26	2603847	4470	No intervention	2017560	3287350
2021-07-27	2608322	4475	No intervention	2014242	3307486
2021-07-28	2612742	4420	No intervention	2010274	3321744
2021-07-29	2617314	4572	No intervention	2005263	3338488
2021-07-30	2621676	4362	No intervention	2001450	3355871
2021-07-31	2626085	4409	No intervention	1999118	3371720
2021-08-01	2630394	4309	No intervention	1994987	3389137
2021-08-02	2634618	4224	No intervention	1991850	3404521
2021-08-03	2638915	4297	No intervention	1988051	3423053
2021-08-04	2643312	4397	No intervention	1983935	3436728
2021-08-05	2647527	4215	No intervention	1979953	3454114
2021-08-06	2651807	4280	No intervention	1978328	3470732
2021-08-07	2655915	4108	No intervention	1973210	3487176
2021-08-08	2660100	4185	No intervention	1967949	3503234
2021-08-09	2664300	4200	No intervention	1964876	3519940
2021-08-10	2668486	4186	No intervention	1962306	3538012
2021-08-11	2672451	3965	No intervention	1957312	3554549
2021-08-12	2676444	3993	No intervention	1954653	3569198
2021-08-13	2680543	4099	No intervention	1951709	3585768
2021-08-14	2684497	3954	No intervention	1948814	3602602
2021-08-15	2688615	4118	No intervention	1944725	3619849
2021-08-16	2692673	4058	No intervention	1940101	3635286
2021-08-17	2696533	3860	No intervention	1937786	3651639
2021-08-18	2700542	4009	No intervention	1935220	3670093
2021-08-19	2704597	4055	No intervention	1933966	3686031
2021-08-20	2708769	4172	No intervention	1930285	3705046
2021-08-21	2712630	3861	No intervention	1927202	3718692
