stat	value
thetaS_last_obs_p_mean	0.9837052
thetaI_last_obs_p_mean	0.0005923809
thetaR_last_obs_p_mean	0.0157024
thetaS_last_obs_p_ci_low	0.9832042
thetaS_last_obs_p_ci_med	0.9837061
thetaS_last_obs_p_ci_up	0.9842032
thetaI_last_obs_p_ci_low	0.0004995406
thetaI_last_obs_p_ci_med	0.0005914774
thetaI_last_obs_p_ci_up	0.0006904584
thetaR_last_obs_p_ci_low	0.01521414
thetaR_last_obs_p_ci_med	0.01570122
thetaR_last_obs_p_ci_up	0.01619603
R0_p_mean	0.8056114
R0_p_ci_low	0.5695336
R0_p_ci_med	0.8118997
R0_p_ci_up	1.004707
gamma_p_mean	0.1103359
gamma_p_ci_low	0.05039091
gamma_p_ci_med	0.1098769
gamma_p_ci_up	0.1727129
beta_p_mean	0.08992154
beta_p_ci_low	0.03377323
beta_p_ci_med	0.08873333
beta_p_ci_up	0.1535068
incidence_mean	0.005173435
incidence_ci_low	0.002066696
incidence_ci_median	0.005116872
incidence_ci_up	0.008643108
thetaI_tp1_mean	1.801916e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01689119
thetaR_tp1_ci_low	0.00996848
thetaR_tp1_ci_med	0.01667998
thetaR_tp1_ci_up	0.02501896
Y_tp1_mean	1.794599e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01689112
R_tp1_ci_low	0.009938712
R_tp1_ci_med	0.01667802
R_tp1_ci_up	0.02504909
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01689119
thetaR_max_ci_low	0.00996848
thetaR_max_ci_med	0.01667998
thetaR_max_ci_up	0.02501896
cumInf_mean	0.016893
cumInf_ci_low	0.009969022
cumInf_ci_med	0.0166816
cumInf_ci_up	0.02502269
dthetaI_tp1_date	03/30/21
first_tp_mean	09/25/20
first_tp_ci_low	09/12/20
first_tp_ci_med	09/16/20
first_tp_ci_up	10/26/20
dthetaI_tp2_date	03/30/21
second_tp_mean	09/26/20
second_tp_ci_low	09/12/20
second_tp_ci_med	09/17/20
second_tp_ci_up	10/27/20
end_p_mean	12/24/20
end_p_ci_low	11/21/20
end_p_ci_med	12/19/20
end_p_ci_up	03/06/21
begin_str	09/12/2020
