date	value	incidence	scenario	lower_ci	upper_ci
2020-09-12	61763	NA	Observed	NA	NA
2020-09-13	63991	2228	Observed	NA	NA
2020-09-14	67327	3336	Observed	NA	NA
2020-09-15	70777	3450	Observed	NA	NA
2020-09-16	73966	3189	Observed	NA	NA
2020-09-17	77775	3809	Observed	NA	NA
2020-09-18	81617	3842	Observed	NA	NA
2020-09-19	84234	2617	Observed	NA	NA
2020-09-20	86183	1949	Observed	NA	NA
2020-09-21	88181	1998	Observed	NA	NA
2020-09-22	90917	2736	Observed	NA	NA
2020-09-23	93351	2434	Observed	NA	NA
2020-09-24	95623	2272	Observed	NA	NA
2020-09-25	98565	2942	Observed	NA	NA
2020-09-26	102461	3896	Observed	NA	NA
2020-09-27	104733	2272	Observed	NA	NA
2020-09-28	108458	3725	Observed	NA	NA
2020-09-29	110655	2197	Observed	NA	NA
2020-09-30	113602	2947	Observed	NA	NA
2020-10-01	116153	2551	Observed	NA	NA
2020-10-02	118790	2637	Observed	NA	NA
2020-10-03	121400	2610	Observed	NA	NA
2020-10-04	123324	1924	Observed	NA	NA
2020-10-05	126005	2681	Observed	NA	NA
2020-10-06	128893	2888	Observed	NA	NA
2020-10-07	131739	2846	Observed	NA	NA
2020-10-08	134612	2873	Observed	NA	NA
2020-10-09	137570	2958	Observed	NA	NA
2020-10-10	140258	2688	Observed	NA	NA
2020-10-11	142372	2114	Observed	NA	NA
2020-10-12	145247	2875	Observed	NA	NA
2020-10-13	147866	2619	Observed	NA	NA
2020-10-14	150696	2830	Observed	NA	NA
2020-10-15	153515	2819	Observed	NA	NA
2020-10-16	155987	2472	Observed	NA	NA
2020-10-17	158502	2515	Observed	NA	NA
2020-10-18	160396	1894	Observed	NA	NA
2020-10-19	162772	2376	Observed	NA	NA
2020-10-20	165279	2507	Observed	NA	NA
2020-10-21	167639	2360	Observed	NA	NA
2020-10-22	170130	2491	Observed	NA	NA
2020-10-23	172580	2450	Observed	NA	NA
2020-10-24	174591	2011	Observed	NA	NA
2020-10-25	175959	1368	Observed	NA	NA
2020-10-26	177608	1649	Observed	NA	NA
2020-10-27	179546	NA	Soc. Dist. + Travel Ban	157175	203432
2020-10-28	180875	1329	Soc. Dist. + Travel Ban	155008	208673
2020-10-29	182169	1294	Soc. Dist. + Travel Ban	153303	213464
2020-10-30	183439	1270	Soc. Dist. + Travel Ban	151810	218049
2020-10-31	184708	1269	Soc. Dist. + Travel Ban	150507	222237
2020-11-01	185908	1200	Soc. Dist. + Travel Ban	149467	226124
2020-11-02	187091	1183	Soc. Dist. + Travel Ban	148258	229927
2020-11-03	188271	1180	Soc. Dist. + Travel Ban	147420	233654
2020-11-04	189404	1133	Soc. Dist. + Travel Ban	146605	237271
2020-11-05	190510	1106	Soc. Dist. + Travel Ban	145929	240695
2020-11-06	191597	1087	Soc. Dist. + Travel Ban	145174	244146
2020-11-07	192671	1074	Soc. Dist. + Travel Ban	144548	247166
2020-11-08	193706	1035	Soc. Dist. + Travel Ban	143969	250582
2020-11-09	194710	1004	Soc. Dist. + Travel Ban	143496	253496
2020-11-10	195709	999	Soc. Dist. + Travel Ban	142945	256652
2020-11-11	196677	968	Soc. Dist. + Travel Ban	142486	259610
2020-11-12	197620	943	Soc. Dist. + Travel Ban	142009	262193
2020-11-13	198557	937	Soc. Dist. + Travel Ban	141576	265315
2020-11-14	199461	904	Soc. Dist. + Travel Ban	141404	267822
2020-11-15	200359	898	Soc. Dist. + Travel Ban	140821	270804
2020-11-16	201239	880	Soc. Dist. + Travel Ban	140513	273409
2020-11-17	202073	834	Soc. Dist. + Travel Ban	140104	275905
2020-11-18	202916	843	Soc. Dist. + Travel Ban	139746	278617
2020-11-19	203729	813	Soc. Dist. + Travel Ban	139239	281035
2020-11-20	204537	808	Soc. Dist. + Travel Ban	138819	283486
2020-11-21	205325	788	Soc. Dist. + Travel Ban	138542	285997
2020-11-22	206099	774	Soc. Dist. + Travel Ban	138149	288685
2020-11-23	206858	759	Soc. Dist. + Travel Ban	137814	290989
2020-11-24	207582	724	Soc. Dist. + Travel Ban	137380	293345
2020-11-25	208278	696	Soc. Dist. + Travel Ban	137094	295654
2020-11-26	208981	703	Soc. Dist. + Travel Ban	136937	297893
2020-11-27	209662	681	Soc. Dist. + Travel Ban	136398	300240
2020-11-28	210338	676	Soc. Dist. + Travel Ban	136145	302582
2020-11-29	211010	672	Soc. Dist. + Travel Ban	135596	304651
2020-11-30	211656	646	Soc. Dist. + Travel Ban	135031	306814
2020-12-01	212273	617	Soc. Dist. + Travel Ban	134853	308612
2020-12-02	212888	615	Soc. Dist. + Travel Ban	134422	311042
2020-12-03	213454	566	Soc. Dist. + Travel Ban	134380	313280
2020-12-04	214010	556	Soc. Dist. + Travel Ban	133917	315305
2020-12-05	214598	588	Soc. Dist. + Travel Ban	133470	317286
2020-12-06	215144	546	Soc. Dist. + Travel Ban	133629	318904
2020-12-07	215706	562	Soc. Dist. + Travel Ban	133045	321115
2020-12-08	216274	568	Soc. Dist. + Travel Ban	133046	323228
2020-12-09	216789	515	Soc. Dist. + Travel Ban	132780	325337
2020-12-10	217311	522	Soc. Dist. + Travel Ban	132519	326988
2020-12-11	217834	523	Soc. Dist. + Travel Ban	132267	328684
2020-12-12	218343	509	Soc. Dist. + Travel Ban	131980	330717
2020-12-13	218823	480	Soc. Dist. + Travel Ban	131446	332933
2020-12-14	219315	492	Soc. Dist. + Travel Ban	131260	334661
2020-12-15	219766	451	Soc. Dist. + Travel Ban	130946	336320
2020-12-16	220235	469	Soc. Dist. + Travel Ban	130590	338311
2020-12-17	220684	449	Soc. Dist. + Travel Ban	130278	340094
2020-12-18	221122	438	Soc. Dist. + Travel Ban	129878	341771
2020-12-19	221556	434	Soc. Dist. + Travel Ban	129727	343649
2020-12-20	221987	431	Soc. Dist. + Travel Ban	129108	345388
2020-12-21	222403	416	Soc. Dist. + Travel Ban	128844	347267
2020-12-22	222793	390	Soc. Dist. + Travel Ban	128687	349182
2020-12-23	223183	390	Soc. Dist. + Travel Ban	128218	350843
2020-12-24	223569	386	Soc. Dist. + Travel Ban	127875	352280
2020-12-25	223942	373	Soc. Dist. + Travel Ban	127618	353950
2020-12-26	224346	404	Soc. Dist. + Travel Ban	127102	355761
2020-12-27	224736	390	Soc. Dist. + Travel Ban	127087	357547
2020-12-28	225098	362	Soc. Dist. + Travel Ban	126639	359559
2020-12-29	225479	381	Soc. Dist. + Travel Ban	126398	360862
2020-12-30	225823	344	Soc. Dist. + Travel Ban	126083	362599
2020-12-31	226189	366	Soc. Dist. + Travel Ban	125827	363845
2021-01-01	226546	357	Soc. Dist. + Travel Ban	125200	365731
2021-01-02	226872	326	Soc. Dist. + Travel Ban	124813	367512
2021-01-03	227199	327	Soc. Dist. + Travel Ban	124743	368773
2021-01-04	227529	330	Soc. Dist. + Travel Ban	123976	370642
2021-01-05	227840	311	Soc. Dist. + Travel Ban	123583	372039
2021-01-06	228154	314	Soc. Dist. + Travel Ban	123491	373745
2021-01-07	228491	337	Soc. Dist. + Travel Ban	122923	374996
2021-01-08	228796	305	Soc. Dist. + Travel Ban	122641	376764
2021-01-09	229090	294	Soc. Dist. + Travel Ban	122497	378092
2021-01-10	229381	291	Soc. Dist. + Travel Ban	121947	379019
2021-01-11	229641	260	Soc. Dist. + Travel Ban	121511	381119
2021-01-12	229908	267	Soc. Dist. + Travel Ban	121256	382250
2021-01-13	230215	307	Soc. Dist. + Travel Ban	120769	384073
2021-01-14	230513	298	Soc. Dist. + Travel Ban	120463	385620
2021-01-15	230788	275	Soc. Dist. + Travel Ban	120165	386944
2021-01-16	231051	263	Soc. Dist. + Travel Ban	119712	388819
2021-01-17	231306	255	Soc. Dist. + Travel Ban	119574	389979
2021-01-18	231580	274	Soc. Dist. + Travel Ban	119092	391666
2021-01-19	231814	234	Soc. Dist. + Travel Ban	118601	392693
2021-01-20	232069	255	Soc. Dist. + Travel Ban	118496	393522
2021-01-21	232305	236	Soc. Dist. + Travel Ban	118027	395252
2021-01-22	232552	247	Soc. Dist. + Travel Ban	117509	396987
2021-01-23	232781	229	Soc. Dist. + Travel Ban	117223	398276
2021-01-24	233011	230	Soc. Dist. + Travel Ban	116870	399726
2021-01-25	233223	212	Soc. Dist. + Travel Ban	116143	400485
2021-01-26	233439	216	Soc. Dist. + Travel Ban	116045	401770
2021-01-27	233660	221	Soc. Dist. + Travel Ban	115690	403350
2021-01-28	233872	212	Soc. Dist. + Travel Ban	115313	404564
2021-01-29	234079	207	Soc. Dist. + Travel Ban	114903	405569
2021-01-30	234293	214	Soc. Dist. + Travel Ban	114519	407390
2021-01-31	234506	213	Soc. Dist. + Travel Ban	114248	408889
2021-02-01	234705	199	Soc. Dist. + Travel Ban	113673	410228
2021-02-02	234899	194	Soc. Dist. + Travel Ban	113493	411362
2021-02-03	235119	220	Soc. Dist. + Travel Ban	113119	412386
2021-02-04	235308	189	Soc. Dist. + Travel Ban	112574	413865
2021-02-05	235481	173	Soc. Dist. + Travel Ban	112154	414832
2021-02-06	235671	190	Soc. Dist. + Travel Ban	112055	416369
2021-02-07	235850	179	Soc. Dist. + Travel Ban	111620	417522
2021-02-08	236024	174	Soc. Dist. + Travel Ban	111088	418171
2021-02-09	236200	176	Soc. Dist. + Travel Ban	110796	419862
2021-02-10	236387	187	Soc. Dist. + Travel Ban	110372	421687
2021-02-11	236558	171	Soc. Dist. + Travel Ban	110165	422837
2021-02-12	236725	167	Soc. Dist. + Travel Ban	109760	424379
2021-02-13	236912	187	Soc. Dist. + Travel Ban	109365	425409
2021-02-14	237098	186	Soc. Dist. + Travel Ban	109081	426520
2021-02-15	237240	142	Soc. Dist. + Travel Ban	108486	427288
2021-02-16	237415	175	Soc. Dist. + Travel Ban	108172	428746
2021-02-17	237578	163	Soc. Dist. + Travel Ban	107890	429900
2021-02-18	237746	168	Soc. Dist. + Travel Ban	107238	431148
2021-02-19	237906	160	Soc. Dist. + Travel Ban	107150	431974
2021-02-20	238034	128	Soc. Dist. + Travel Ban	106841	432874
2021-02-21	238164	130	Soc. Dist. + Travel Ban	106329	433954
2021-02-22	238299	135	Soc. Dist. + Travel Ban	106154	435376
2021-02-23	238426	127	Soc. Dist. + Travel Ban	105752	436147
2021-02-24	238555	129	Soc. Dist. + Travel Ban	105574	436951
2021-02-25	238697	142	Soc. Dist. + Travel Ban	105318	438309
2021-02-26	238847	150	Soc. Dist. + Travel Ban	104626	439152
2021-02-27	238984	137	Soc. Dist. + Travel Ban	104440	440947
2021-02-28	239111	127	Soc. Dist. + Travel Ban	104067	441530
2021-03-01	239225	114	Soc. Dist. + Travel Ban	104024	442547
2021-03-02	239360	135	Soc. Dist. + Travel Ban	103373	443755
