stat	value
thetaS_last_obs_p_mean	0.9961314
thetaI_last_obs_p_mean	0.0004126731
thetaR_last_obs_p_mean	0.00345595
thetaS_last_obs_p_ci_low	0.995883
thetaS_last_obs_p_ci_med	0.9961321
thetaS_last_obs_p_ci_up	0.9963751
thetaI_last_obs_p_ci_low	0.0003350879
thetaI_last_obs_p_ci_med	0.0004117508
thetaI_last_obs_p_ci_up	0.000495142
thetaR_last_obs_p_ci_low	0.003226398
thetaR_last_obs_p_ci_med	0.003455258
thetaR_last_obs_p_ci_up	0.003689604
R0_p_mean	1.432792
R0_p_ci_low	0.7884165
R0_p_ci_med	1.318994
R0_p_ci_up	2.710152
gamma_p_mean	0.05844295
gamma_p_ci_low	0.008918672
gamma_p_ci_med	0.04934515
gamma_p_ci_up	0.1548406
beta_p_mean	0.07535639
beta_p_ci_low	0.01340941
beta_p_ci_med	0.06786782
beta_p_ci_up	0.1777922
incidence_mean	0.008492767
incidence_ci_low	0.0004644875
incidence_ci_median	0.003260534
incidence_ci_up	0.05086529
thetaI_tp1_mean	0.002112457
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	9.888629e-05
thetaI_tp1_ci_up	0.01697736
thetaR_tp1_mean	0.009124007
thetaR_tp1_ci_low	0.001592188
thetaR_tp1_ci_med	0.005948427
thetaR_tp1_ci_up	0.03723696
Y_tp1_mean	0.002112086
Y_tp1_ci_low	0
Y_tp1_ci_med	9.590158e-05
Y_tp1_ci_up	0.01697049
R_tp1_mean	0.009124685
R_tp1_ci_low	0.001577102
R_tp1_ci_med	0.005949941
R_tp1_ci_up	0.03725354
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009124007
thetaR_max_ci_low	0.001592188
thetaR_max_ci_med	0.005948427
thetaR_max_ci_up	0.03723696
cumInf_mean	0.01123646
cumInf_ci_low	0.001637782
cumInf_ci_med	0.006302766
cumInf_ci_up	0.05343084
dthetaI_tp1_date	03/30/21
first_tp_mean	10/28/20
first_tp_ci_low	09/13/20
first_tp_ci_med	10/14/20
first_tp_ci_up	03/30/21
dthetaI_tp2_date	03/30/21
second_tp_mean	10/30/20
second_tp_ci_low	09/15/20
second_tp_ci_med	10/16/20
second_tp_ci_up	03/30/21
end_p_mean	02/28/21
end_p_ci_low	12/02/20
end_p_ci_med	03/30/21
end_p_ci_up	03/30/21
begin_str	09/12/2020
