date	value	incidence	scenario	lower_ci	upper_ci
2020-12-01	783319	NA	Observed	NA	NA
2020-12-02	784747	1428	Observed	NA	NA
2020-12-03	786163	1416	Observed	NA	NA
2020-12-04	787554	1391	Observed	NA	NA
2020-12-05	788920	1366	Observed	NA	NA
2020-12-06	790240	1320	Observed	NA	NA
2020-12-07	791552	1312	Observed	NA	NA
2020-12-08	792788	1236	Observed	NA	NA
2020-12-09	794020	1232	Observed	NA	NA
2020-12-10	795240	1220	Observed	NA	NA
2020-12-11	796475	1235	Observed	NA	NA
2020-12-12	797693	1218	Observed	NA	NA
2020-12-13	798888	1195	Observed	NA	NA
2020-12-14	800029	1141	Observed	NA	NA
2020-12-15	801161	1132	Observed	NA	NA
2020-12-16	802342	1181	Observed	NA	NA
2020-12-17	803516	1174	Observed	NA	NA
2020-12-18	804650	1134	Observed	NA	NA
2020-12-19	805777	1127	Observed	NA	NA
2020-12-20	806891	1114	Observed	NA	NA
2020-12-21	807962	1071	Observed	NA	NA
2020-12-22	809014	1052	Observed	NA	NA
2020-12-23	810080	1066	Observed	NA	NA
2020-12-24	811115	1035	Observed	NA	NA
2020-12-25	812142	1027	Observed	NA	NA
2020-12-26	813161	1019	Observed	NA	NA
2020-12-27	814170	1009	Observed	NA	NA
2020-12-28	815175	1005	Observed	NA	NA
2020-12-29	816132	957	Observed	NA	NA
2020-12-30	817077	945	Observed	NA	NA
2020-12-31	818014	937	Observed	NA	NA
2021-01-01	818935	921	Observed	NA	NA
2021-01-02	819845	910	Observed	NA	NA
2021-01-03	820712	867	Observed	NA	NA
2021-01-04	821550	838	Observed	NA	NA
2021-01-05	822370	820	Observed	NA	NA
2021-01-06	823181	811	Observed	NA	NA
2021-01-07	823986	805	Observed	NA	NA
2021-01-08	824776	790	Observed	NA	NA
2021-01-09	825537	761	Observed	NA	NA
2021-01-10	826261	724	Observed	NA	NA
2021-01-11	826943	682	Observed	NA	NA
2021-01-12	827614	671	Observed	NA	NA
2021-01-13	828287	673	Observed	NA	NA
2021-01-14	828952	665	Observed	NA	NA
2021-01-15	829148	NA	Soc. Dist. + Travel Ban	764206	897156
2021-01-16	829474	326	Soc. Dist. + Travel Ban	755450	908158
2021-01-17	829709	235	Soc. Dist. + Travel Ban	747582	918096
2021-01-18	830013	304	Soc. Dist. + Travel Ban	740262	927102
2021-01-19	830297	284	Soc. Dist. + Travel Ban	733610	935160
2021-01-20	830592	295	Soc. Dist. + Travel Ban	727528	942859
2021-01-21	830970	378	Soc. Dist. + Travel Ban	721954	950532
2021-01-22	831305	335	Soc. Dist. + Travel Ban	716590	958008
2021-01-23	831627	322	Soc. Dist. + Travel Ban	711772	964252
2021-01-24	831952	325	Soc. Dist. + Travel Ban	707006	971375
2021-01-25	832308	356	Soc. Dist. + Travel Ban	702768	977508
2021-01-26	832607	299	Soc. Dist. + Travel Ban	698880	983630
2021-01-27	832902	295	Soc. Dist. + Travel Ban	694322	989525
2021-01-28	833124	222	Soc. Dist. + Travel Ban	690402	995245
2021-01-29	833414	290	Soc. Dist. + Travel Ban	686586	1000981
2021-01-30	833697	283	Soc. Dist. + Travel Ban	683068	1006368
2021-01-31	834020	323	Soc. Dist. + Travel Ban	679815	1011693
2021-02-01	834328	308	Soc. Dist. + Travel Ban	675932	1016986
2021-02-02	834674	346	Soc. Dist. + Travel Ban	672699	1022352
2021-02-03	834955	281	Soc. Dist. + Travel Ban	669492	1027065
2021-02-04	835291	336	Soc. Dist. + Travel Ban	666259	1032155
2021-02-05	835639	348	Soc. Dist. + Travel Ban	663390	1037222
2021-02-06	836063	424	Soc. Dist. + Travel Ban	660866	1042541
2021-02-07	836340	277	Soc. Dist. + Travel Ban	657765	1046990
2021-02-08	836592	252	Soc. Dist. + Travel Ban	654991	1051040
2021-02-09	836859	267	Soc. Dist. + Travel Ban	652073	1056370
2021-02-10	837166	307	Soc. Dist. + Travel Ban	648597	1060596
2021-02-11	837433	267	Soc. Dist. + Travel Ban	647210	1065640
2021-02-12	837745	312	Soc. Dist. + Travel Ban	643695	1070660
2021-02-13	838063	318	Soc. Dist. + Travel Ban	640899	1074596
2021-02-14	838288	225	Soc. Dist. + Travel Ban	638269	1079839
2021-02-15	838595	307	Soc. Dist. + Travel Ban	636103	1083301
2021-02-16	838911	316	Soc. Dist. + Travel Ban	633322	1088086
2021-02-17	839235	324	Soc. Dist. + Travel Ban	630923	1092540
2021-02-18	839509	274	Soc. Dist. + Travel Ban	628493	1097243
2021-02-19	839846	337	Soc. Dist. + Travel Ban	626438	1102248
2021-02-20	840117	271	Soc. Dist. + Travel Ban	623612	1106034
2021-02-21	840515	398	Soc. Dist. + Travel Ban	621962	1109857
2021-02-22	840816	301	Soc. Dist. + Travel Ban	619144	1113658
2021-02-23	841183	367	Soc. Dist. + Travel Ban	616894	1118613
2021-02-24	841567	384	Soc. Dist. + Travel Ban	614542	1121914
2021-02-25	841930	363	Soc. Dist. + Travel Ban	612842	1126383
2021-02-26	842244	314	Soc. Dist. + Travel Ban	611338	1130667
2021-02-27	842580	336	Soc. Dist. + Travel Ban	609546	1134757
2021-02-28	842938	358	Soc. Dist. + Travel Ban	607045	1139515
2021-03-01	843363	425	Soc. Dist. + Travel Ban	604373	1143067
2021-03-02	843785	422	Soc. Dist. + Travel Ban	602243	1148567
2021-03-03	844162	377	Soc. Dist. + Travel Ban	599900	1151843
2021-03-04	844590	428	Soc. Dist. + Travel Ban	597826	1156357
2021-03-05	845011	421	Soc. Dist. + Travel Ban	596352	1160254
2021-03-06	845321	310	Soc. Dist. + Travel Ban	594153	1164687
2021-03-07	845682	361	Soc. Dist. + Travel Ban	591950	1168839
2021-03-08	846061	379	Soc. Dist. + Travel Ban	590172	1173577
