date	value	incidence	scenario	lower_ci	upper_ci
2020-12-01	239215	NA	Observed	NA	NA
2020-12-02	240863	1648	Observed	NA	NA
2020-12-03	242418	1555	Observed	NA	NA
2020-12-04	243997	1579	Observed	NA	NA
2020-12-05	245580	1583	Observed	NA	NA
2020-12-06	246809	1229	Observed	NA	NA
2020-12-07	248232	1423	Observed	NA	NA
2020-12-08	249699	1467	Observed	NA	NA
2020-12-09	251120	1421	Observed	NA	NA
2020-12-10	252638	1518	Observed	NA	NA
2020-12-11	254129	1491	Observed	NA	NA
2020-12-12	255761	1632	Observed	NA	NA
2020-12-13	257020	1259	Observed	NA	NA
2020-12-14	258635	1615	Observed	NA	NA
2020-12-15	260240	1605	Observed	NA	NA
2020-12-16	261901	1661	Observed	NA	NA
2020-12-17	263485	1584	Observed	NA	NA
2020-12-18	264898	1413	Observed	NA	NA
2020-12-19	266266	1368	Observed	NA	NA
2020-12-20	267219	953	Observed	NA	NA
2020-12-21	268477	1258	Observed	NA	NA
2020-12-22	269857	1380	Observed	NA	NA
2020-12-23	271194	1337	Observed	NA	NA
2020-12-24	272426	1232	Observed	NA	NA
2020-12-25	273279	853	Observed	NA	NA
2020-12-26	274324	1045	Observed	NA	NA
2020-12-27	275149	825	Observed	NA	NA
2020-12-28	276337	1188	Observed	NA	NA
2020-12-29	277471	1134	Observed	NA	NA
2020-12-30	278540	1069	Observed	NA	NA
2020-12-31	279575	1035	Observed	NA	NA
2021-01-01	280507	932	Observed	NA	NA
2021-01-02	281654	1147	Observed	NA	NA
2021-01-03	282368	714	Observed	NA	NA
2021-01-04	283515	1147	Observed	NA	NA
2021-01-05	284536	1021	Observed	NA	NA
2021-01-06	285586	1050	Observed	NA	NA
2021-01-07	286596	1010	Observed	NA	NA
2021-01-08	287556	960	Observed	NA	NA
2021-01-09	288570	1014	Observed	NA	NA
2021-01-10	289231	661	Observed	NA	NA
2021-01-11	290084	853	Observed	NA	NA
2021-01-12	290813	729	Observed	NA	NA
2021-01-13	291484	671	Observed	NA	NA
2021-01-14	292091	607	Observed	NA	NA
2021-01-15	292423	NA	Soc. Dist. + Travel Ban	268003	318357
2021-01-16	292732	309	Soc. Dist. + Travel Ban	264503	322718
2021-01-17	293015	283	Soc. Dist. + Travel Ban	261534	326821
2021-01-18	293301	286	Soc. Dist. + Travel Ban	258727	330445
2021-01-19	293570	269	Soc. Dist. + Travel Ban	256414	333635
2021-01-20	293865	295	Soc. Dist. + Travel Ban	254149	336867
2021-01-21	294135	270	Soc. Dist. + Travel Ban	252296	339944
2021-01-22	294422	287	Soc. Dist. + Travel Ban	250152	342708
2021-01-23	294655	233	Soc. Dist. + Travel Ban	248592	345530
2021-01-24	294903	248	Soc. Dist. + Travel Ban	246687	348293
2021-01-25	295153	250	Soc. Dist. + Travel Ban	245159	350413
2021-01-26	295406	253	Soc. Dist. + Travel Ban	243919	352912
2021-01-27	295644	238	Soc. Dist. + Travel Ban	242506	355425
2021-01-28	295878	234	Soc. Dist. + Travel Ban	240910	357903
2021-01-29	296077	199	Soc. Dist. + Travel Ban	239531	360056
2021-01-30	296291	214	Soc. Dist. + Travel Ban	238064	362195
2021-01-31	296520	229	Soc. Dist. + Travel Ban	237100	364353
2021-02-01	296725	205	Soc. Dist. + Travel Ban	236084	366200
2021-02-02	296963	238	Soc. Dist. + Travel Ban	234757	368451
2021-02-03	297152	189	Soc. Dist. + Travel Ban	233545	370609
2021-02-04	297362	210	Soc. Dist. + Travel Ban	232412	372428
2021-02-05	297548	186	Soc. Dist. + Travel Ban	231545	374177
2021-02-06	297742	194	Soc. Dist. + Travel Ban	230517	376413
2021-02-07	297951	209	Soc. Dist. + Travel Ban	229361	378127
2021-02-08	298117	166	Soc. Dist. + Travel Ban	228473	380082
2021-02-09	298321	204	Soc. Dist. + Travel Ban	227693	381899
2021-02-10	298492	171	Soc. Dist. + Travel Ban	226869	383548
2021-02-11	298675	183	Soc. Dist. + Travel Ban	225911	385554
2021-02-12	298840	165	Soc. Dist. + Travel Ban	224993	387026
2021-02-13	299012	172	Soc. Dist. + Travel Ban	224228	388982
2021-02-14	299174	162	Soc. Dist. + Travel Ban	223462	390317
2021-02-15	299357	183	Soc. Dist. + Travel Ban	222630	392087
2021-02-16	299528	171	Soc. Dist. + Travel Ban	221595	393639
2021-02-17	299684	156	Soc. Dist. + Travel Ban	220686	395589
2021-02-18	299848	164	Soc. Dist. + Travel Ban	220017	396858
2021-02-19	300016	168	Soc. Dist. + Travel Ban	219261	398899
2021-02-20	300188	172	Soc. Dist. + Travel Ban	218605	400308
2021-02-21	300352	164	Soc. Dist. + Travel Ban	218005	401736
2021-02-22	300502	150	Soc. Dist. + Travel Ban	217035	402991
2021-02-23	300644	142	Soc. Dist. + Travel Ban	216260	404576
2021-02-24	300805	161	Soc. Dist. + Travel Ban	215758	406170
2021-02-25	300936	131	Soc. Dist. + Travel Ban	215041	407648
2021-02-26	301080	144	Soc. Dist. + Travel Ban	214331	409109
2021-02-27	301217	137	Soc. Dist. + Travel Ban	213414	410218
2021-02-28	301362	145	Soc. Dist. + Travel Ban	212715	411507
2021-03-01	301539	177	Soc. Dist. + Travel Ban	212238	413331
2021-03-02	301692	153	Soc. Dist. + Travel Ban	211405	414603
2021-03-03	301835	143	Soc. Dist. + Travel Ban	210890	416249
2021-03-04	301970	135	Soc. Dist. + Travel Ban	210294	417368
2021-03-05	302107	137	Soc. Dist. + Travel Ban	209357	418788
2021-03-06	302202	95	Soc. Dist. + Travel Ban	208522	420076
2021-03-07	302316	114	Soc. Dist. + Travel Ban	208057	421430
2021-03-08	302455	139	Soc. Dist. + Travel Ban	207470	423111
2021-03-09	302576	121	Soc. Dist. + Travel Ban	206667	424382
2021-03-10	302710	134	Soc. Dist. + Travel Ban	205876	425397
2021-03-11	302852	142	Soc. Dist. + Travel Ban	205269	426443
2021-03-12	302949	97	Soc. Dist. + Travel Ban	204640	427663
2021-03-13	303058	109	Soc. Dist. + Travel Ban	204232	429323
2021-03-14	303171	113	Soc. Dist. + Travel Ban	203442	430274
2021-03-15	303287	116	Soc. Dist. + Travel Ban	203022	431731
2021-03-16	303394	107	Soc. Dist. + Travel Ban	202457	432823
2021-03-17	303536	142	Soc. Dist. + Travel Ban	201872	434547
2021-03-18	303661	125	Soc. Dist. + Travel Ban	200980	435376
2021-03-19	303781	120	Soc. Dist. + Travel Ban	200545	436694
2021-03-20	303891	110	Soc. Dist. + Travel Ban	200044	437851
2021-03-21	303990	99	Soc. Dist. + Travel Ban	199469	439068
2021-03-22	304098	108	Soc. Dist. + Travel Ban	198676	440158
2021-03-23	304205	107	Soc. Dist. + Travel Ban	198261	441398
2021-03-24	304347	142	Soc. Dist. + Travel Ban	197434	442930
2021-03-25	304468	121	Soc. Dist. + Travel Ban	196891	443926
2021-03-26	304605	137	Soc. Dist. + Travel Ban	196296	444875
2021-03-27	304676	71	Soc. Dist. + Travel Ban	195702	445972
2021-03-28	304785	109	Soc. Dist. + Travel Ban	195140	447562
2021-03-29	304901	116	Soc. Dist. + Travel Ban	194678	448699
2021-03-30	305010	109	Soc. Dist. + Travel Ban	194198	449618
2021-03-31	305138	128	Soc. Dist. + Travel Ban	193654	450257
2021-04-01	305272	134	Soc. Dist. + Travel Ban	192862	451431
2021-04-02	305384	112	Soc. Dist. + Travel Ban	192437	452948
2021-04-03	305475	91	Soc. Dist. + Travel Ban	192129	454182
2021-04-04	305573	98	Soc. Dist. + Travel Ban	191456	455100
2021-04-05	305673	100	Soc. Dist. + Travel Ban	190639	456267
2021-04-06	305762	89	Soc. Dist. + Travel Ban	190412	457379
2021-04-07	305854	92	Soc. Dist. + Travel Ban	190045	458517
2021-04-08	305938	84	Soc. Dist. + Travel Ban	189735	459835
2021-04-09	306025	87	Soc. Dist. + Travel Ban	189060	460879
2021-04-10	306106	81	Soc. Dist. + Travel Ban	188387	461921
2021-04-11	306195	89	Soc. Dist. + Travel Ban	187616	463579
2021-04-12	306277	82	Soc. Dist. + Travel Ban	187162	464204
2021-04-13	306360	83	Soc. Dist. + Travel Ban	186510	465364
2021-04-14	306445	85	Soc. Dist. + Travel Ban	185940	466115
2021-04-15	306530	85	Soc. Dist. + Travel Ban	185520	467341
2021-04-16	306653	123	Soc. Dist. + Travel Ban	185114	467701
2021-04-17	306757	104	Soc. Dist. + Travel Ban	184384	469241
2021-04-18	306842	85	Soc. Dist. + Travel Ban	184279	469824
2021-04-19	306951	109	Soc. Dist. + Travel Ban	183707	471151
2021-04-20	307050	99	Soc. Dist. + Travel Ban	183015	472700
2021-04-21	307148	98	Soc. Dist. + Travel Ban	182880	473712
2021-04-22	307255	107	Soc. Dist. + Travel Ban	182644	474263
2021-04-23	307340	85	Soc. Dist. + Travel Ban	181852	475531
2021-04-24	307453	113	Soc. Dist. + Travel Ban	181225	476729
2021-04-25	307525	72	Soc. Dist. + Travel Ban	180868	477445
2021-04-26	307622	97	Soc. Dist. + Travel Ban	180445	479129
2021-04-27	307731	109	Soc. Dist. + Travel Ban	179940	479676
