date	value	incidence	scenario	lower_ci	upper_ci
2020-12-01	236098	NA	Observed	NA	NA
2020-12-02	236778	680	Observed	NA	NA
2020-12-03	237349	571	Observed	NA	NA
2020-12-04	237968	619	Observed	NA	NA
2020-12-05	238541	573	Observed	NA	NA
2020-12-06	239126	585	Observed	NA	NA
2020-12-07	239565	439	Observed	NA	NA
2020-12-08	240249	684	Observed	NA	NA
2020-12-09	240939	690	Observed	NA	NA
2020-12-10	241534	595	Observed	NA	NA
2020-12-11	242152	618	Observed	NA	NA
2020-12-12	242748	596	Observed	NA	NA
2020-12-13	243248	500	Observed	NA	NA
2020-12-14	243673	425	Observed	NA	NA
2020-12-15	244245	572	Observed	NA	NA
2020-12-16	244810	565	Observed	NA	NA
2020-12-17	245398	588	Observed	NA	NA
2020-12-18	245933	535	Observed	NA	NA
2020-12-19	246645	712	Observed	NA	NA
2020-12-20	247244	599	Observed	NA	NA
2020-12-21	247531	287	Observed	NA	NA
2020-12-22	248028	497	Observed	NA	NA
2020-12-23	248668	640	Observed	NA	NA
2020-12-24	249336	668	Observed	NA	NA
2020-12-25	249976	640	Observed	NA	NA
2020-12-26	250450	474	Observed	NA	NA
2020-12-27	250995	545	Observed	NA	NA
2020-12-28	251304	309	Observed	NA	NA
2020-12-29	251926	622	Observed	NA	NA
2020-12-30	252400	474	Observed	NA	NA
2020-12-31	252792	392	Observed	NA	NA
2021-01-01	253255	463	Observed	NA	NA
2021-01-02	253652	397	Observed	NA	NA
2021-01-03	253934	282	Observed	NA	NA
2021-01-04	254278	344	Observed	NA	NA
2021-01-05	254689	411	Observed	NA	NA
2021-01-06	255097	408	Observed	NA	NA
2021-01-07	255474	377	Observed	NA	NA
2021-01-08	255926	452	Observed	NA	NA
2021-01-09	256419	493	Observed	NA	NA
2021-01-10	256778	359	Observed	NA	NA
2021-01-11	256991	213	Observed	NA	NA
2021-01-12	257335	344	Observed	NA	NA
2021-01-13	257629	294	Observed	NA	NA
2021-01-14	257943	314	Observed	NA	NA
2021-01-15	258191	NA	Soc. Dist. + Travel Ban	215185	306378
2021-01-16	258479	288	Soc. Dist. + Travel Ban	209410	314518
2021-01-17	258711	232	Soc. Dist. + Travel Ban	204679	321375
2021-01-18	258965	254	Soc. Dist. + Travel Ban	200081	328428
2021-01-19	259186	221	Soc. Dist. + Travel Ban	195820	334538
2021-01-20	259456	270	Soc. Dist. + Travel Ban	192622	340572
2021-01-21	259752	296	Soc. Dist. + Travel Ban	189046	346120
2021-01-22	260001	249	Soc. Dist. + Travel Ban	185495	351636
2021-01-23	260287	286	Soc. Dist. + Travel Ban	182764	357191
2021-01-24	260584	297	Soc. Dist. + Travel Ban	180302	362480
2021-01-25	260818	234	Soc. Dist. + Travel Ban	177241	366850
2021-01-26	261083	265	Soc. Dist. + Travel Ban	174459	371797
2021-01-27	261428	345	Soc. Dist. + Travel Ban	171565	376732
2021-01-28	261707	279	Soc. Dist. + Travel Ban	169696	381248
2021-01-29	262051	344	Soc. Dist. + Travel Ban	167492	386247
2021-01-30	262353	302	Soc. Dist. + Travel Ban	165160	390755
2021-01-31	262663	310	Soc. Dist. + Travel Ban	163334	395181
2021-02-01	262951	288	Soc. Dist. + Travel Ban	161074	399441
2021-02-02	263260	309	Soc. Dist. + Travel Ban	159231	403409
2021-02-03	263563	303	Soc. Dist. + Travel Ban	157252	408074
2021-02-04	263867	304	Soc. Dist. + Travel Ban	155205	412997
2021-02-05	264242	375	Soc. Dist. + Travel Ban	153344	416969
2021-02-06	264572	330	Soc. Dist. + Travel Ban	151669	420770
2021-02-07	264952	380	Soc. Dist. + Travel Ban	150271	425280
2021-02-08	265342	390	Soc. Dist. + Travel Ban	148266	430268
2021-02-09	265756	414	Soc. Dist. + Travel Ban	146294	435182
2021-02-10	266118	362	Soc. Dist. + Travel Ban	144911	439285
2021-02-11	266490	372	Soc. Dist. + Travel Ban	143408	444054
2021-02-12	266950	460	Soc. Dist. + Travel Ban	141632	448370
2021-02-13	267325	375	Soc. Dist. + Travel Ban	140460	452822
2021-02-14	267759	434	Soc. Dist. + Travel Ban	138674	457623
2021-02-15	268175	416	Soc. Dist. + Travel Ban	137552	461827
2021-02-16	268650	475	Soc. Dist. + Travel Ban	135947	467180
2021-02-17	269144	494	Soc. Dist. + Travel Ban	134308	472053
2021-02-18	269639	495	Soc. Dist. + Travel Ban	132878	476512
2021-02-19	270138	499	Soc. Dist. + Travel Ban	131404	481196
2021-02-20	270661	523	Soc. Dist. + Travel Ban	129798	487044
2021-02-21	271188	527	Soc. Dist. + Travel Ban	129007	491980
2021-02-22	271808	620	Soc. Dist. + Travel Ban	127306	497389
2021-02-23	272429	621	Soc. Dist. + Travel Ban	125897	502325
2021-02-24	273027	598	Soc. Dist. + Travel Ban	124815	507373
2021-02-25	273701	674	Soc. Dist. + Travel Ban	123764	513228
2021-02-26	274369	668	Soc. Dist. + Travel Ban	122780	519347
2021-02-27	275019	650	Soc. Dist. + Travel Ban	121689	524614
2021-02-28	275730	711	Soc. Dist. + Travel Ban	120369	530322
2021-03-01	276501	771	Soc. Dist. + Travel Ban	119246	536845
2021-03-02	277309	808	Soc. Dist. + Travel Ban	118079	542609
2021-03-03	278150	841	Soc. Dist. + Travel Ban	116739	549210
2021-03-04	279028	878	Soc. Dist. + Travel Ban	115731	556054
2021-03-05	279910	882	Soc. Dist. + Travel Ban	114479	562470
2021-03-06	280853	943	Soc. Dist. + Travel Ban	113313	569015
2021-03-07	281840	987	Soc. Dist. + Travel Ban	112380	577478
2021-03-08	282955	1115	Soc. Dist. + Travel Ban	111137	584046
2021-03-09	284063	1108	Soc. Dist. + Travel Ban	110386	591998
2021-03-10	285157	1094	Soc. Dist. + Travel Ban	109093	600167
2021-03-11	286365	1208	Soc. Dist. + Travel Ban	107969	608866
2021-03-12	287589	1224	Soc. Dist. + Travel Ban	107168	616267
2021-03-13	288902	1313	Soc. Dist. + Travel Ban	106312	625408
2021-03-14	290287	1385	Soc. Dist. + Travel Ban	105301	633561
2021-03-15	291757	1470	Soc. Dist. + Travel Ban	104360	642629
2021-03-16	293317	1560	Soc. Dist. + Travel Ban	103148	653503
2021-03-17	294927	1610	Soc. Dist. + Travel Ban	101954	661423
2021-03-18	296651	1724	Soc. Dist. + Travel Ban	101105	671504
2021-03-19	298429	1778	Soc. Dist. + Travel Ban	100008	682034
2021-03-20	300290	1861	Soc. Dist. + Travel Ban	99036	692794
2021-03-21	302255	1965	Soc. Dist. + Travel Ban	97945	702254
2021-03-22	304299	2044	Soc. Dist. + Travel Ban	97608	714231
2021-03-23	306437	2138	Soc. Dist. + Travel Ban	96868	727042
2021-03-24	308743	2306	Soc. Dist. + Travel Ban	96155	738176
2021-03-25	311120	2377	Soc. Dist. + Travel Ban	95066	749296
2021-03-26	313675	2555	Soc. Dist. + Travel Ban	94123	764555
2021-03-27	316351	2676	Soc. Dist. + Travel Ban	92915	775195
2021-03-28	319176	2825	Soc. Dist. + Travel Ban	92093	790281
2021-03-29	322085	2909	Soc. Dist. + Travel Ban	91231	806115
2021-03-30	325150	3065	Soc. Dist. + Travel Ban	90490	819934
2021-03-31	328390	3240	Soc. Dist. + Travel Ban	89774	835716
2021-04-01	331792	3402	Soc. Dist. + Travel Ban	88583	852725
2021-04-02	335376	3584	Soc. Dist. + Travel Ban	87867	869841
2021-04-03	339049	3673	Soc. Dist. + Travel Ban	86851	886914
2021-04-04	342949	3900	Soc. Dist. + Travel Ban	86145	903295
2021-04-05	346975	4026	Soc. Dist. + Travel Ban	85445	922234
2021-04-06	351157	4182	Soc. Dist. + Travel Ban	84502	942854
2021-04-07	355544	4387	Soc. Dist. + Travel Ban	84086	962004
2021-04-08	360132	4588	Soc. Dist. + Travel Ban	83084	985772
2021-04-09	364900	4768	Soc. Dist. + Travel Ban	82223	1006263
2021-04-10	369839	4939	Soc. Dist. + Travel Ban	81214	1028113
2021-04-11	375026	5187	Soc. Dist. + Travel Ban	80509	1051959
2021-04-12	380423	5397	Soc. Dist. + Travel Ban	80114	1078752
2021-04-13	386015	5592	Soc. Dist. + Travel Ban	78970	1104516
2021-04-14	391783	5768	Soc. Dist. + Travel Ban	78533	1134140
2021-04-15	397758	5975	Soc. Dist. + Travel Ban	77697	1160897
2021-04-16	404021	6263	Soc. Dist. + Travel Ban	76770	1190728
2021-04-17	410552	6531	Soc. Dist. + Travel Ban	76079	1224796
2021-04-18	417234	6682	Soc. Dist. + Travel Ban	75521	1256036
2021-04-19	424236	7002	Soc. Dist. + Travel Ban	74788	1289412
2021-04-20	431451	7215	Soc. Dist. + Travel Ban	74357	1331338
2021-04-21	438902	7451	Soc. Dist. + Travel Ban	73485	1367817
2021-04-22	446573	7671	Soc. Dist. + Travel Ban	72652	1405207
2021-04-23	454545	7972	Soc. Dist. + Travel Ban	72202	1448243
2021-04-24	462706	8161	Soc. Dist. + Travel Ban	71446	1487916
2021-04-25	471080	8374	Soc. Dist. + Travel Ban	71124	1535563
2021-04-26	479838	8758	Soc. Dist. + Travel Ban	70555	1579984
2021-04-27	488794	8956	Soc. Dist. + Travel Ban	69582	1626640
2021-04-28	498002	9208	Soc. Dist. + Travel Ban	68619	1681539
2021-04-29	507470	9468	Soc. Dist. + Travel Ban	67605	1728425
2021-04-30	517180	9710	Soc. Dist. + Travel Ban	67190	1779238
2021-05-01	527140	9960	Soc. Dist. + Travel Ban	66784	1832153
2021-05-02	537336	10196	Soc. Dist. + Travel Ban	66653	1888599
2021-05-03	547881	10545	Soc. Dist. + Travel Ban	65985	1948873
2021-05-04	558595	10714	Soc. Dist. + Travel Ban	64777	2012392
2021-05-05	569673	11078	Soc. Dist. + Travel Ban	64380	2075758
2021-05-06	580913	11240	Soc. Dist. + Travel Ban	63634	2142521
2021-05-07	592406	11493	Soc. Dist. + Travel Ban	63051	2213305
