stat	value
thetaS_last_obs_p_mean	0.9901595
thetaI_last_obs_p_mean	0.0001267569
thetaR_last_obs_p_mean	0.00971374
thetaS_last_obs_p_ci_low	0.9897673
thetaS_last_obs_p_ci_med	0.9901606
thetaS_last_obs_p_ci_up	0.9905477
thetaI_last_obs_p_ci_low	8.577397e-05
thetaI_last_obs_p_ci_med	0.0001257943
thetaI_last_obs_p_ci_up	0.0001733394
thetaR_last_obs_p_ci_low	0.009328788
thetaR_last_obs_p_ci_med	0.00971276
thetaR_last_obs_p_ci_up	0.01010464
R0_p_mean	1.177953
R0_p_ci_low	0.5733252
R0_p_ci_med	1.065699
R0_p_ci_up	2.401775
gamma_p_mean	0.05009341
gamma_p_ci_low	0.005954406
gamma_p_ci_med	0.03675758
gamma_p_ci_up	0.1661844
beta_p_mean	0.05161846
beta_p_ci_low	0.007565412
beta_p_ci_med	0.04041057
beta_p_ci_up	0.1597406
incidence_mean	0.001249274
incidence_ci_low	0.0001343064
incidence_ci_median	0.0007939177
incidence_ci_up	0.00456766
thetaI_tp1_mean	0.0004008423
thetaI_tp1_ci_low	0.0003344956
thetaI_tp1_ci_med	0.0004002753
thetaI_tp1_ci_up	0.0004708809
thetaR_tp1_mean	0.008504871
thetaR_tp1_ci_low	0.008190131
thetaR_tp1_ci_med	0.008504464
thetaR_tp1_ci_up	0.008822538
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01000685
R_tp1_ci_low	0.005982259
R_tp1_ci_med	0.009847681
R_tp1_ci_up	0.01490523
thetaI_tp2_mean	0.0004067552
thetaI_tp2_ci_low	0.0003423977
thetaI_tp2_ci_med	0.0004059814
thetaI_tp2_ci_up	0.0004752527
thetaR_tp2_mean	0.008687712
thetaR_tp2_ci_low	0.008383887
thetaR_tp2_ci_med	0.008686792
thetaR_tp2_ci_up	0.008998342
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01026015
thetaR_max_ci_low	0.004915818
thetaR_max_ci_med	0.009962438
thetaR_max_ci_up	0.01717823
cumInf_mean	0.01042043
cumInf_ci_low	0.004940804
cumInf_ci_med	0.01003173
cumInf_ci_up	0.01773568
dthetaI_tp1_date	12/02/20
first_tp_mean	12/14/20
first_tp_ci_low	12/01/20
first_tp_ci_med	12/07/20
first_tp_ci_up	01/15/21
dthetaI_tp2_date	12/07/20
second_tp_mean	12/16/20
second_tp_ci_low	12/03/20
second_tp_ci_med	12/08/20
second_tp_ci_up	01/16/21
end_p_mean	03/25/21
end_p_ci_low	01/27/21
end_p_ci_med	03/07/21
end_p_ci_up	06/18/21
begin_str	12/01/2020
