stat	value
thetaS_last_obs_p_mean	0.9970163
thetaI_last_obs_p_mean	5.384596e-05
thetaR_last_obs_p_mean	0.002929856
thetaS_last_obs_p_ci_low	0.996802
thetaS_last_obs_p_ci_med	0.9970171
thetaS_last_obs_p_ci_up	0.9972261
thetaI_last_obs_p_ci_low	2.851975e-05
thetaI_last_obs_p_ci_med	5.300596e-05
thetaI_last_obs_p_ci_up	8.423439e-05
thetaR_last_obs_p_ci_low	0.002722379
thetaR_last_obs_p_ci_med	0.002929089
thetaR_last_obs_p_ci_up	0.00314214
R0_p_mean	1.497797
R0_p_ci_low	0.650389
R0_p_ci_med	1.35995
R0_p_ci_up	3.120943
gamma_p_mean	0.04780752
gamma_p_ci_low	0.006297677
gamma_p_ci_med	0.03420791
gamma_p_ci_up	0.1702624
beta_p_mean	0.06210064
beta_p_ci_low	0.008697943
beta_p_ci_med	0.04950366
beta_p_ci_up	0.1887643
incidence_mean	0.0007258991
incidence_ci_low	4.230927e-05
incidence_ci_median	0.0002676319
incidence_ci_up	0.003226948
thetaI_tp1_mean	0.0001670869
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001042452
thetaR_tp1_mean	0.003297641
thetaR_tp1_ci_low	0.0005777933
thetaR_tp1_ci_med	0.002922582
thetaR_tp1_ci_up	0.007562032
Y_tp1_mean	0.0001670223
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001046001
R_tp1_mean	0.003297757
R_tp1_ci_low	0.0005686185
R_tp1_ci_med	0.002922196
R_tp1_ci_up	0.007579245
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003297641
thetaR_max_ci_low	0.0005777933
thetaR_max_ci_med	0.002922582
thetaR_max_ci_up	0.007562032
cumInf_mean	0.003464728
cumInf_ci_low	0.0005804296
cumInf_ci_med	0.0029465
cumInf_ci_up	0.008064905
dthetaI_tp1_date	06/18/21
first_tp_mean	12/21/20
first_tp_ci_low	12/01/20
first_tp_ci_med	12/17/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	06/18/21
second_tp_mean	12/23/20
second_tp_ci_low	12/03/20
second_tp_ci_med	12/19/20
second_tp_ci_up	02/12/21
end_p_mean	03/02/21
end_p_ci_low	01/21/21
end_p_ci_med	02/11/21
end_p_ci_up	06/18/21
begin_str	12/01/2020
