stat	value
thetaS_last_obs_p_mean	0.9964398
thetaI_last_obs_p_mean	4.329485e-05
thetaR_last_obs_p_mean	0.003516942
thetaS_last_obs_p_ci_low	0.9962054
thetaS_last_obs_p_ci_med	0.9964406
thetaS_last_obs_p_ci_up	0.9966684
thetaI_last_obs_p_ci_low	2.11092e-05
thetaI_last_obs_p_ci_med	4.24367e-05
thetaI_last_obs_p_ci_up	7.032845e-05
thetaR_last_obs_p_ci_low	0.003289545
thetaR_last_obs_p_ci_med	0.003516157
thetaR_last_obs_p_ci_up	0.003749667
R0_p_mean	1.652707
R0_p_ci_low	0.6999326
R0_p_ci_med	1.508141
R0_p_ci_up	3.428174
gamma_p_mean	0.05157026
gamma_p_ci_low	0.006874607
gamma_p_ci_med	0.03692391
gamma_p_ci_up	0.1858521
beta_p_mean	0.07463378
beta_p_ci_low	0.009788226
beta_p_ci_med	0.05941817
beta_p_ci_up	0.2267404
incidence_mean	0.0596654
incidence_ci_low	3.12623e-05
incidence_ci_median	0.0002750443
incidence_ci_up	0.7339729
thetaI_tp1_mean	0.006773599
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08352298
thetaR_tp1_mean	0.01513708
thetaR_tp1_ci_low	0.001390754
thetaR_tp1_ci_med	0.003976985
thetaR_tp1_ci_up	0.1300246
Y_tp1_mean	0.006773476
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08334613
R_tp1_mean	0.01513661
R_tp1_ci_low	0.00138074
R_tp1_ci_med	0.003974298
R_tp1_ci_up	0.1298362
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04834249
thetaR_max_ci_low	0.0009982544
thetaR_max_ci_med	0.004223743
thetaR_max_ci_up	0.6123802
cumInf_mean	0.06266106
cumInf_ci_low	0.001004077
cumInf_ci_med	0.004304763
cumInf_ci_up	0.7361072
dthetaI_tp1_date	04/25/21
first_tp_mean	02/01/21
first_tp_ci_low	12/01/20
first_tp_ci_med	12/28/20
first_tp_ci_up	06/18/21
dthetaI_tp2_date	04/25/21
second_tp_mean	02/04/21
second_tp_ci_low	12/03/20
second_tp_ci_med	12/30/20
second_tp_ci_up	06/18/21
end_p_mean	03/25/21
end_p_ci_low	01/20/21
end_p_ci_med	02/20/21
end_p_ci_up	06/18/21
begin_str	12/01/2020
