stat	value
thetaS_last_obs_p_mean	0.9938624
thetaI_last_obs_p_mean	0.0001033466
thetaR_last_obs_p_mean	0.006034242
thetaS_last_obs_p_ci_low	0.9935522
thetaS_last_obs_p_ci_med	0.993863
thetaS_last_obs_p_ci_up	0.994168
thetaI_last_obs_p_ci_low	6.614991e-05
thetaI_last_obs_p_ci_med	0.0001025534
thetaI_last_obs_p_ci_up	0.0001452953
thetaR_last_obs_p_ci_low	0.005732593
thetaR_last_obs_p_ci_med	0.006033535
thetaR_last_obs_p_ci_up	0.006341518
R0_p_mean	1.28224
R0_p_ci_low	0.593972
R0_p_ci_med	1.159328
R0_p_ci_up	2.642775
gamma_p_mean	0.04809236
gamma_p_ci_low	0.006022203
gamma_p_ci_med	0.03464317
gamma_p_ci_up	0.1662143
beta_p_mean	0.05343466
beta_p_ci_low	0.00789988
beta_p_ci_med	0.04224148
beta_p_ci_up	0.1655837
incidence_mean	0.001323987
incidence_ci_low	9.236859e-05
incidence_ci_median	0.0005750769
incidence_ci_up	0.006255578
thetaI_tp1_mean	0.0002827764
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002093625
thetaR_tp1_mean	0.00673068
thetaR_tp1_ci_low	0.002425078
thetaR_tp1_ci_med	0.006277434
thetaR_tp1_ci_up	0.01295562
Y_tp1_mean	0.0002825369
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00208999
R_tp1_mean	0.006729799
R_tp1_ci_low	0.002414858
R_tp1_ci_med	0.006274089
R_tp1_ci_up	0.01296759
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00673068
thetaR_max_ci_low	0.002425078
thetaR_max_ci_med	0.006277434
thetaR_max_ci_up	0.01295562
cumInf_mean	0.007013456
cumInf_ci_low	0.002442393
cumInf_ci_med	0.006345375
cumInf_ci_up	0.0140733
dthetaI_tp1_date	06/18/21
first_tp_mean	12/21/20
first_tp_ci_low	12/01/20
first_tp_ci_med	12/09/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/18/21
second_tp_mean	12/23/20
second_tp_ci_low	12/03/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/10/21
end_p_mean	03/23/21
end_p_ci_low	01/25/21
end_p_ci_med	03/04/21
end_p_ci_up	06/18/21
begin_str	12/01/2020
