stat	value
thetaS_last_obs_p_mean	0.993048
thetaI_last_obs_p_mean	9.565835e-05
thetaR_last_obs_p_mean	0.006856352
thetaS_last_obs_p_ci_low	0.99272
thetaS_last_obs_p_ci_med	0.9930492
thetaS_last_obs_p_ci_up	0.9933712
thetaI_last_obs_p_ci_low	6.019119e-05
thetaI_last_obs_p_ci_med	9.47835e-05
thetaI_last_obs_p_ci_up	0.0001361255
thetaR_last_obs_p_ci_low	0.006534929
thetaR_last_obs_p_ci_med	0.00685522
thetaR_last_obs_p_ci_up	0.007181325
R0_p_mean	1.562161
R0_p_ci_low	0.6883662
R0_p_ci_med	1.426443
R0_p_ci_up	3.188544
gamma_p_mean	0.04551931
gamma_p_ci_low	0.006389756
gamma_p_ci_med	0.032968
gamma_p_ci_up	0.1600536
beta_p_mean	0.0622492
beta_p_ci_low	0.008943521
beta_p_ci_med	0.05027126
beta_p_ci_up	0.1865206
incidence_mean	0.005159943
incidence_ci_low	6.443604e-05
incidence_ci_median	0.0004865875
incidence_ci_up	0.03521784
thetaI_tp1_mean	0.001821513
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01381473
thetaR_tp1_mean	0.009944836
thetaR_tp1_ci_low	0.003061406
thetaR_tp1_ci_med	0.007395217
thetaR_tp1_ci_up	0.02797337
Y_tp1_mean	0.001821759
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01383152
R_tp1_mean	0.009944969
R_tp1_ci_low	0.003048353
R_tp1_ci_med	0.007392041
R_tp1_ci_up	0.02801677
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009944836
thetaR_max_ci_low	0.003061406
thetaR_max_ci_med	0.007395217
thetaR_max_ci_up	0.02797337
cumInf_mean	0.01176635
cumInf_ci_low	0.003077715
cumInf_ci_med	0.007509957
cumInf_ci_up	0.04178052
dthetaI_tp1_date	06/18/21
first_tp_mean	01/06/21
first_tp_ci_low	12/01/20
first_tp_ci_med	12/20/20
first_tp_ci_up	06/18/21
dthetaI_tp2_date	06/18/21
second_tp_mean	01/09/21
second_tp_ci_low	12/03/20
second_tp_ci_med	12/21/20
second_tp_ci_up	06/18/21
end_p_mean	04/02/21
end_p_ci_low	01/25/21
end_p_ci_med	03/13/21
end_p_ci_up	06/18/21
begin_str	12/01/2020
