stat	value
thetaS_last_obs_p_mean	0.9916995
thetaI_last_obs_p_mean	0.0001169762
thetaR_last_obs_p_mean	0.008183487
thetaS_last_obs_p_ci_low	0.9913393
thetaS_last_obs_p_ci_med	0.9917003
thetaS_last_obs_p_ci_up	0.9920539
thetaI_last_obs_p_ci_low	7.751036e-05
thetaI_last_obs_p_ci_med	0.0001160962
thetaI_last_obs_p_ci_up	0.0001612682
thetaR_last_obs_p_ci_low	0.007831989
thetaR_last_obs_p_ci_med	0.008182617
thetaR_last_obs_p_ci_up	0.008541038
R0_p_mean	1.338606
R0_p_ci_low	0.6160036
R0_p_ci_med	1.212271
R0_p_ci_up	2.764394
gamma_p_mean	0.04665849
gamma_p_ci_low	0.005900617
gamma_p_ci_med	0.03281447
gamma_p_ci_up	0.1677581
beta_p_mean	0.05393159
beta_p_ci_low	0.007796285
beta_p_ci_med	0.04216972
beta_p_ci_up	0.1706423
incidence_mean	0.000815751
incidence_ci_low	8.648378e-05
incidence_ci_median	0.0005144557
incidence_ci_up	0.003085648
thetaI_tp1_mean	0.0001087333
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001036484
thetaR_tp1_mean	0.008576913
thetaR_tp1_ci_low	0.003866419
thetaR_tp1_ci_med	0.008319482
thetaR_tp1_ci_up	0.01468454
Y_tp1_mean	0.0001087244
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001042926
R_tp1_mean	0.008576514
R_tp1_ci_low	0.003855887
R_tp1_ci_med	0.008312741
R_tp1_ci_up	0.01470372
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008576913
thetaR_max_ci_low	0.003866419
thetaR_max_ci_med	0.008319482
thetaR_max_ci_up	0.01468454
cumInf_mean	0.008685646
cumInf_ci_low	0.003890277
cumInf_ci_med	0.008372282
cumInf_ci_up	0.0150326
dthetaI_tp1_date	06/18/21
first_tp_mean	12/22/20
first_tp_ci_low	12/01/20
first_tp_ci_med	12/20/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	06/18/21
second_tp_mean	12/24/20
second_tp_ci_low	12/03/20
second_tp_ci_med	12/21/20
second_tp_ci_up	01/16/21
end_p_mean	03/21/21
end_p_ci_low	01/26/21
end_p_ci_med	03/04/21
end_p_ci_up	06/18/21
begin_str	12/01/2020
