date	value	incidence	scenario	lower_ci	upper_ci
2021-05-11	38155	NA	Observed	NA	NA
2021-05-12	38571	416	Observed	NA	NA
2021-05-13	39051	480	Observed	NA	NA
2021-05-14	39603	552	Observed	NA	NA
2021-05-15	40052	449	Observed	NA	NA
2021-05-16	40813	761	Observed	NA	NA
2021-05-17	41148	335	Observed	NA	NA
2021-05-18	41894	746	Observed	NA	NA
2021-05-19	42773	879	Observed	NA	NA
2021-05-20	43493	720	Observed	NA	NA
2021-05-21	44356	863	Observed	NA	NA
2021-05-22	45220	864	Observed	NA	NA
2021-05-23	46096	876	Observed	NA	NA
2021-05-24	46522	426	Observed	NA	NA
2021-05-25	47295	773	Observed	NA	NA
2021-05-26	47962	667	Observed	NA	NA
2021-05-27	48504	542	Observed	NA	NA
2021-05-28	49287	783	Observed	NA	NA
2021-05-29	49882	595	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52542	571	Observed	NA	NA
2021-06-03	53219	677	Observed	NA	NA
2021-06-04	53869	650	Observed	NA	NA
2021-06-05	54577	708	Observed	NA	NA
2021-06-06	55231	654	Observed	NA	NA
2021-06-07	55466	235	Observed	NA	NA
2021-06-08	56166	700	Observed	NA	NA
2021-06-09	56791	625	Observed	NA	NA
2021-06-10	57449	658	Observed	NA	NA
2021-06-11	58090	641	Observed	NA	NA
2021-06-12	58518	428	Observed	NA	NA
2021-06-13	59083	565	Observed	NA	NA
2021-06-14	59318	235	Observed	NA	NA
2021-06-15	59846	528	Observed	NA	NA
2021-06-16	60382	536	Observed	NA	NA
2021-06-17	60869	487	Observed	NA	NA
2021-06-18	61336	467	Observed	NA	NA
2021-06-19	61779	443	Observed	NA	NA
2021-06-20	62146	367	Observed	NA	NA
2021-06-21	62321	175	Observed	NA	NA
2021-06-22	62742	421	Observed	NA	NA
2021-06-23	63137	395	Observed	NA	NA
2021-06-24	63496	359	Observed	NA	NA
2021-06-25	63764	NA	No intervention	58572	69213
2021-06-26	64063	299	No intervention	57896	70557
2021-06-27	64369	306	No intervention	57379	71790
2021-06-28	64674	305	No intervention	56907	72966
2021-06-29	64977	303	No intervention	56501	74086
2021-06-30	65284	307	No intervention	56139	75112
2021-07-01	65590	306	No intervention	55832	76154
2021-07-02	65899	309	No intervention	55505	77168
2021-07-03	66222	323	No intervention	55274	78187
2021-07-04	66539	317	No intervention	55041	79186
2021-07-05	66854	315	No intervention	54855	80154
2021-07-06	67173	319	No intervention	54633	81110
2021-07-07	67495	322	No intervention	54447	82042
2021-07-08	67815	320	No intervention	54264	83046
2021-07-09	68142	327	No intervention	54093	84072
2021-07-10	68471	329	No intervention	53911	85035
2021-07-11	68797	326	No intervention	53773	85995
2021-07-12	69127	330	No intervention	53613	87010
2021-07-13	69459	332	No intervention	53504	88014
2021-07-14	69792	333	No intervention	53360	88978
2021-07-15	70138	346	No intervention	53218	89909
