date	value	incidence	scenario	lower_ci	upper_ci
2021-05-11	20531	NA	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47220	NA	No intervention	43001	51636
2021-06-26	47637	417	No intervention	42605	52929
2021-06-27	48058	421	No intervention	42318	54139
2021-06-28	48483	425	No intervention	42107	55261
2021-06-29	48910	427	No intervention	41936	56368
2021-06-30	49342	432	No intervention	41802	57489
2021-07-01	49770	428	No intervention	41693	58557
2021-07-02	50206	436	No intervention	41609	59575
2021-07-03	50642	436	No intervention	41548	60658
2021-07-04	51078	436	No intervention	41494	61650
2021-07-05	51520	442	No intervention	41431	62662
2021-07-06	51968	448	No intervention	41419	63705
2021-07-07	52419	451	No intervention	41426	64721
2021-07-08	52870	451	No intervention	41427	65812
2021-07-09	53325	455	No intervention	41418	66819
2021-07-10	53787	462	No intervention	41452	67893
2021-07-11	54253	466	No intervention	41446	68972
2021-07-12	54713	460	No intervention	41492	70120
2021-07-13	55179	466	No intervention	41480	71120
2021-07-14	55651	472	No intervention	41485	72250
2021-07-15	56126	475	No intervention	41525	73372
2021-07-16	56605	479	No intervention	41579	74560
2021-07-17	57088	483	No intervention	41579	75656
2021-07-18	57582	494	No intervention	41615	76864
2021-07-19	58071	489	No intervention	41664	78032
2021-07-20	58568	497	No intervention	41742	79261
2021-07-21	59070	502	No intervention	41787	80445
2021-07-22	59575	505	No intervention	41789	81699
2021-07-23	60083	508	No intervention	41816	82900
2021-07-24	60591	508	No intervention	41894	84261
2021-07-25	61109	518	No intervention	41930	85556
2021-07-26	61631	522	No intervention	41983	86840
2021-07-27	62158	527	No intervention	42024	88220
2021-07-28	62685	527	No intervention	42045	89655
2021-07-29	63219	534	No intervention	42097	90964
2021-07-30	63760	541	No intervention	42165	92448
2021-07-31	64302	542	No intervention	42178	93988
2021-08-01	64849	547	No intervention	42258	95409
2021-08-02	65400	551	No intervention	42341	96987
2021-08-03	65962	562	No intervention	42347	98567
2021-08-04	66521	559	No intervention	42447	100189
2021-08-05	67089	568	No intervention	42457	101793
2021-08-06	67663	574	No intervention	42507	103421
2021-08-07	68242	579	No intervention	42575	105071
2021-08-08	68823	581	No intervention	42596	106773
2021-08-09	69409	586	No intervention	42637	108565
2021-08-10	70009	600	No intervention	42721	110274
2021-08-11	70606	597	No intervention	42749	112033
2021-08-12	71213	607	No intervention	42777	113958
2021-08-13	71823	610	No intervention	42882	115854
2021-08-14	72437	614	No intervention	42917	117785
2021-08-15	73056	619	No intervention	42940	119688
2021-08-16	73680	624	No intervention	43014	121728
2021-08-17	74312	632	No intervention	43012	123782
2021-08-18	74944	632	No intervention	43040	125743
2021-08-19	75589	645	No intervention	43051	128075
2021-08-20	76233	644	No intervention	43160	130168
2021-08-21	76889	656	No intervention	43217	132311
2021-08-22	77550	661	No intervention	43263	134610
2021-08-23	78218	668	No intervention	43257	136915
2021-08-24	78895	677	No intervention	43295	139180
2021-08-25	79578	683	No intervention	43351	141610
2021-08-26	80269	691	No intervention	43426	143904
2021-08-27	80971	702	No intervention	43486	146487
2021-08-28	81678	707	No intervention	43555	148910
2021-08-29	82382	704	No intervention	43537	151426
2021-08-30	83104	722	No intervention	43575	154246
2021-08-31	83825	721	No intervention	43627	156705
2021-09-01	84555	730	No intervention	43654	159316
2021-09-02	85293	738	No intervention	43705	162166
2021-09-03	86041	748	No intervention	43743	164948
2021-09-04	86797	756	No intervention	43838	167694
2021-09-05	87555	758	No intervention	43817	170674
2021-09-06	88318	763	No intervention	43774	173668
2021-09-07	89091	773	No intervention	43865	176865
2021-09-08	89874	783	No intervention	43882	179866
2021-09-09	90663	789	No intervention	43928	183067
2021-09-10	91462	799	No intervention	43918	186411
2021-09-11	92265	803	No intervention	43981	189477
2021-09-12	93081	816	No intervention	43975	192769
2021-09-13	93897	816	No intervention	44018	196013
2021-09-14	94723	826	No intervention	44121	199512
2021-09-15	95560	837	No intervention	44043	203099
2021-09-16	96399	839	No intervention	44020	206402
2021-09-17	97250	851	No intervention	44070	210031
2021-09-18	98106	856	No intervention	44131	213514
2021-09-19	98976	870	No intervention	44079	217527
2021-09-20	99851	875	No intervention	44158	221119
2021-09-21	100734	883	No intervention	44071	224802
2021-09-22	101628	894	No intervention	44168	228619
2021-09-23	102521	893	No intervention	44163	232444
2021-09-24	103432	911	No intervention	44222	236417
2021-09-25	104353	921	No intervention	44284	240407
2021-09-26	105281	928	No intervention	44295	244574
2021-09-27	106213	932	No intervention	44277	248610
