stat	value
thetaS_last_obs_p_mean	0.9995747
thetaI_last_obs_p_mean	0.0001890299
thetaR_last_obs_p_mean	0.0002362488
thetaS_last_obs_p_ci_low	0.9994904
thetaS_last_obs_p_ci_med	0.9995757
thetaS_last_obs_p_ci_up	0.9996534
thetaI_last_obs_p_ci_low	0.0001369314
thetaI_last_obs_p_ci_med	0.0001881365
thetaI_last_obs_p_ci_up	0.0002465291
thetaR_last_obs_p_ci_low	0.0001795159
thetaR_last_obs_p_ci_med	0.0002354029
thetaR_last_obs_p_ci_up	0.0002984548
R0_p_mean	1.720941
R0_p_ci_low	0.9187375
R0_p_ci_med	1.651553
R0_p_ci_up	2.936736
gamma_p_mean	0.07822835
gamma_p_ci_low	0.02801971
gamma_p_ci_med	0.07619121
gamma_p_ci_up	0.140827
beta_p_mean	0.1288191
beta_p_ci_low	0.04472748
beta_p_ci_med	0.1269489
beta_p_ci_up	0.2239696
incidence_mean	0.09218824
incidence_ci_low	0.0003563913
incidence_ci_median	0.008511008
incidence_ci_up	0.6709876
thetaI_tp1_mean	0.009921665
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006959788
thetaI_tp1_ci_up	0.09578013
thetaR_tp1_mean	0.02009931
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.003343013
thetaR_tp1_ci_up	0.1744065
Y_tp1_mean	0.009921791
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006973337
Y_tp1_ci_up	0.09581881
R_tp1_mean	0.02010004
R_tp1_ci_low	0
R_tp1_ci_med	0.003343139
R_tp1_ci_up	0.1745349
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07254551
thetaR_max_ci_low	0
thetaR_max_ci_med	0.006938008
thetaR_max_ci_up	0.578675
cumInf_mean	0.09144675
cumInf_ci_low	0
cumInf_ci_med	0.008455424
cumInf_ci_up	0.6694805
dthetaI_tp1_date	09/19/20
first_tp_mean	08/03/20
first_tp_ci_low	05/06/20
first_tp_ci_med	06/05/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	09/19/20
second_tp_mean	08/09/20
second_tp_ci_low	05/09/20
second_tp_ci_med	06/08/20
second_tp_ci_up	11/08/20
end_p_mean	10/08/20
end_p_ci_low	06/29/20
end_p_ci_med	11/08/20
end_p_ci_up	11/08/20
begin_str	04/23/2020
