stat	value
thetaS_last_obs_p_mean	0.9992503
thetaI_last_obs_p_mean	0.0003873226
thetaR_last_obs_p_mean	0.0003623947
thetaS_last_obs_p_ci_low	0.9991389
thetaS_last_obs_p_ci_med	0.9992513
thetaS_last_obs_p_ci_up	0.9993566
thetaI_last_obs_p_ci_low	0.0003113536
thetaI_last_obs_p_ci_med	0.0003863341
thetaI_last_obs_p_ci_up	0.0004684316
thetaR_last_obs_p_ci_low	0.0002902732
thetaR_last_obs_p_ci_med	0.0003614666
thetaR_last_obs_p_ci_up	0.0004398347
R0_p_mean	1.780787
R0_p_ci_low	0.9671733
R0_p_ci_med	1.724772
R0_p_ci_up	2.928847
gamma_p_mean	0.05068522
gamma_p_ci_low	0.02314709
gamma_p_ci_med	0.04989522
gamma_p_ci_up	0.08297646
beta_p_mean	0.08752122
beta_p_ci_low	0.0363784
beta_p_ci_med	0.08653069
beta_p_ci_up	0.1445684
incidence_mean	0.2765721
incidence_ci_low	0.00112699
incidence_ci_median	0.1539751
incidence_ci_up	0.8695876
thetaI_tp1_mean	0.03395882
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.009621038
thetaI_tp1_ci_up	0.2089258
thetaR_tp1_mean	0.04289029
thetaR_tp1_ci_low	0.0006471804
thetaR_tp1_ci_med	0.01370109
thetaR_tp1_ci_up	0.2836819
Y_tp1_mean	0.03395668
Y_tp1_ci_low	0
Y_tp1_ci_med	0.009626926
Y_tp1_ci_up	0.2086905
R_tp1_mean	0.04288989
R_tp1_ci_low	0.0006408956
R_tp1_ci_med	0.01370008
R_tp1_ci_up	0.2837221
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2083445
thetaR_max_ci_low	0.0006709703
thetaR_max_ci_med	0.09444518
thetaR_max_ci_up	0.7846955
cumInf_mean	0.2749529
cumInf_ci_low	0.0007123439
cumInf_ci_med	0.1517657
cumInf_ci_up	0.8683728
dthetaI_tp1_date	09/09/20
first_tp_mean	09/20/20
first_tp_ci_low	05/14/20
first_tp_ci_med	10/14/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	09/09/20
second_tp_mean	09/28/20
second_tp_ci_low	05/17/20
second_tp_ci_med	10/25/20
second_tp_ci_up	11/08/20
end_p_mean	11/04/20
end_p_ci_low	08/20/20
end_p_ci_med	11/08/20
end_p_ci_up	11/08/20
begin_str	04/23/2020
