stat	value
thetaS_last_obs_p_mean	0.9998934
thetaI_last_obs_p_mean	4.972237e-05
thetaR_last_obs_p_mean	5.684927e-05
thetaS_last_obs_p_ci_low	0.9998514
thetaS_last_obs_p_ci_med	0.9998944
thetaS_last_obs_p_ci_up	0.9999303
thetaI_last_obs_p_ci_low	2.545252e-05
thetaI_last_obs_p_ci_med	4.880762e-05
thetaI_last_obs_p_ci_up	7.917217e-05
thetaR_last_obs_p_ci_low	3.122911e-05
thetaR_last_obs_p_ci_med	5.602827e-05
thetaR_last_obs_p_ci_up	8.73002e-05
R0_p_mean	1.677068
R0_p_ci_low	0.8025112
R0_p_ci_med	1.580746
R0_p_ci_up	3.122529
gamma_p_mean	0.1081133
gamma_p_ci_low	0.02561814
gamma_p_ci_med	0.1012793
gamma_p_ci_up	0.2300121
beta_p_mean	0.1702565
beta_p_ci_low	0.03895419
beta_p_ci_med	0.1627555
beta_p_ci_up	0.3470293
incidence_mean	0.09367994
incidence_ci_low	6.497561e-05
incidence_ci_median	0.0004370248
incidence_ci_up	0.7664637
thetaI_tp1_mean	0.005471107
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06607382
thetaR_tp1_mean	0.01074653
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0003438281
thetaR_tp1_ci_up	0.1080091
Y_tp1_mean	0.005471511
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06620606
R_tp1_mean	0.01074696
R_tp1_ci_low	0
R_tp1_ci_med	0.000342404
R_tp1_ci_up	0.107988
thetaI_tp2_mean	0.0119191
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1145707
thetaR_tp2_mean	0.06665013
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0003551922
thetaR_tp2_ci_up	0.675522
Y_tp2_mean	0.0119188
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1145928
R_tp2_mean	0.06665177
R_tp2_ci_low	0
R_tp2_ci_med	0.0003553414
R_tp2_ci_up	0.6759022
thetaR_max_mean	0.08151495
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0003479498
thetaR_max_ci_up	0.7232351
cumInf_mean	0.09313695
cumInf_ci_low	0
cumInf_ci_med	0.0003518946
cumInf_ci_up	0.7649598
dthetaI_tp1_date	08/24/20
first_tp_mean	07/10/20
first_tp_ci_low	05/01/20
first_tp_ci_med	06/03/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	10/24/20
second_tp_mean	07/16/20
second_tp_ci_low	05/02/20
second_tp_ci_med	06/05/20
second_tp_ci_up	11/08/20
end_p_mean	08/22/20
end_p_ci_low	06/13/20
end_p_ci_med	07/23/20
end_p_ci_up	11/08/20
begin_str	04/23/2020
