stat	value
thetaS_last_obs_p_mean	0.9983429
thetaI_last_obs_p_mean	0.000960927
thetaR_last_obs_p_mean	0.0006961336
thetaS_last_obs_p_ci_low	0.9981737
thetaS_last_obs_p_ci_med	0.9983438
thetaS_last_obs_p_ci_up	0.9985072
thetaI_last_obs_p_ci_low	0.0008371547
thetaI_last_obs_p_ci_med	0.0009600198
thetaI_last_obs_p_ci_up	0.001090462
thetaR_last_obs_p_ci_low	0.0005924605
thetaR_last_obs_p_ci_med	0.0006949783
thetaR_last_obs_p_ci_up	0.0008059295
R0_p_mean	2.132277
R0_p_ci_low	1.311943
R0_p_ci_med	2.054241
R0_p_ci_up	3.411764
gamma_p_mean	0.04867304
gamma_p_ci_low	0.02178723
gamma_p_ci_med	0.0477695
gamma_p_ci_up	0.08071722
beta_p_mean	0.09926092
beta_p_ci_low	0.04945379
beta_p_ci_med	0.09901573
beta_p_ci_up	0.1505341
incidence_mean	0.04773279
incidence_ci_low	0.002765881
incidence_ci_median	0.02195711
incidence_ci_up	0.2595379
thetaI_tp1_mean	0.0141329
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004292355
thetaI_tp1_ci_up	0.09287328
thetaR_tp1_mean	0.03327093
thetaR_tp1_ci_low	0.001824593
thetaR_tp1_ci_med	0.01729248
thetaR_tp1_ci_up	0.1669949
Y_tp1_mean	0.01413323
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004295124
Y_tp1_ci_up	0.09283352
R_tp1_mean	0.03327211
R_tp1_ci_low	0.001818256
R_tp1_ci_med	0.01730113
R_tp1_ci_up	0.1669529
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03327093
thetaR_max_ci_low	0.001824593
thetaR_max_ci_med	0.01729248
thetaR_max_ci_up	0.1669949
cumInf_mean	0.04740382
cumInf_ci_low	0.001935291
cumInf_ci_med	0.02193277
cumInf_ci_up	0.2573321
dthetaI_tp1_date	11/08/20
first_tp_mean	07/25/20
first_tp_ci_low	05/28/20
first_tp_ci_med	06/04/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	11/08/20
second_tp_mean	07/28/20
second_tp_ci_low	05/29/20
second_tp_ci_med	06/06/20
second_tp_ci_up	11/08/20
end_p_mean	11/04/20
end_p_ci_low	09/13/20
end_p_ci_med	11/08/20
end_p_ci_up	11/08/20
begin_str	04/23/2020
