date	value	incidence	scenario	lower_ci	upper_ci
2020-04-23	6427	NA	Observed	NA	NA
2020-04-24	6817	390	Observed	NA	NA
2020-04-25	7628	811	Observed	NA	NA
2020-04-26	8068	440	Observed	NA	NA
2020-04-27	8590	522	Observed	NA	NA
2020-04-28	9318	728	Observed	NA	NA
2020-04-29	9915	597	Observed	NA	NA
2020-04-30	10498	583	Observed	NA	NA
2020-05-01	11506	1008	Observed	NA	NA
2020-05-02	12296	790	Observed	NA	NA
2020-05-03	12974	678	Observed	NA	NA
2020-05-04	14541	1567	Observed	NA	NA
2020-05-05	15525	984	Observed	NA	NA
2020-05-06	16758	1233	Observed	NA	NA
2020-05-07	17974	1216	Observed	NA	NA
2020-05-08	19063	1089	Observed	NA	NA
2020-05-09	20228	1165	Observed	NA	NA
2020-05-10	22171	1943	Observed	NA	NA
2020-05-11	23401	1230	Observed	NA	NA
2020-05-12	24427	1026	Observed	NA	NA
2020-05-13	25922	1495	Observed	NA	NA
2020-05-14	27524	1602	Observed	NA	NA
2020-05-15	29100	1576	Observed	NA	NA
2020-05-16	30706	1606	Observed	NA	NA
2020-05-17	33053	2347	Observed	NA	NA
2020-05-18	35058	2005	Observed	NA	NA
2020-05-19	37136	2078	Observed	NA	NA
2020-05-20	39297	2161	Observed	NA	NA
2020-05-21	41642	2345	Observed	NA	NA
2020-05-22	44582	2940	Observed	NA	NA
2020-05-23	47190	2608	Observed	NA	NA
2020-05-24	50231	3041	Observed	NA	NA
2020-05-25	52667	2436	Observed	NA	NA
2020-05-26	54758	2091	Observed	NA	NA
2020-05-27	56948	2190	Observed	NA	NA
2020-05-28	59546	2598	Observed	NA	NA
2020-05-29	62228	2682	Observed	NA	NA
2020-05-30	65168	2940	Observed	NA	NA
2020-05-31	67655	2487	Observed	NA	NA
2020-06-01	70013	2358	Observed	NA	NA
2020-06-02	72300	2287	Observed	NA	NA
2020-06-03	74860	2560	Observed	NA	NA
2020-06-04	77793	2933	Observed	NA	NA
2020-06-05	80229	2436	Observed	NA	NA
2020-06-06	82968	2739	Observed	NA	NA
2020-06-07	87118	NA	Soc. Dist. + Travel Ban	54698	125624
2020-06-08	90098	2980	Soc. Dist. + Travel Ban	52319	135902
2020-06-09	93135	3037	Soc. Dist. + Travel Ban	50354	145997
2020-06-10	96241	3106	Soc. Dist. + Travel Ban	48899	155557
2020-06-11	99391	3150	Soc. Dist. + Travel Ban	47615	165687
2020-06-12	102615	3224	Soc. Dist. + Travel Ban	46543	175787
2020-06-13	105901	3286	Soc. Dist. + Travel Ban	45709	185486
2020-06-14	109257	3356	Soc. Dist. + Travel Ban	44816	195981
2020-06-15	112693	3436	Soc. Dist. + Travel Ban	43983	206079
2020-06-16	116172	3479	Soc. Dist. + Travel Ban	43374	216960
2020-06-17	119717	3545	Soc. Dist. + Travel Ban	42725	227465
2020-06-18	123369	3652	Soc. Dist. + Travel Ban	42551	239225
2020-06-19	127076	3707	Soc. Dist. + Travel Ban	41864	250328
2020-06-20	130868	3792	Soc. Dist. + Travel Ban	41373	262341
2020-06-21	134747	3879	Soc. Dist. + Travel Ban	41118	274904
2020-06-22	138749	4002	Soc. Dist. + Travel Ban	40820	287341
2020-06-23	142809	4060	Soc. Dist. + Travel Ban	40385	300942
2020-06-24	146959	4150	Soc. Dist. + Travel Ban	40213	315019
2020-06-25	151228	4269	Soc. Dist. + Travel Ban	39853	329171
2020-06-26	155586	4358	Soc. Dist. + Travel Ban	39614	344116
2020-06-27	160067	4481	Soc. Dist. + Travel Ban	39427	358220
2020-06-28	164674	4607	Soc. Dist. + Travel Ban	39011	374169
2020-06-29	169374	4700	Soc. Dist. + Travel Ban	38950	391299
2020-06-30	174202	4828	Soc. Dist. + Travel Ban	38755	407852
2020-07-01	179127	4925	Soc. Dist. + Travel Ban	38346	425631
2020-07-02	184193	5066	Soc. Dist. + Travel Ban	38259	445554
2020-07-03	189378	5185	Soc. Dist. + Travel Ban	38149	463926
2020-07-04	194706	5328	Soc. Dist. + Travel Ban	37891	483992
2020-07-05	200202	5496	Soc. Dist. + Travel Ban	37788	505646
2020-07-06	205758	5556	Soc. Dist. + Travel Ban	37578	527242
2020-07-07	211507	5749	Soc. Dist. + Travel Ban	37423	550980
2020-07-08	217366	5859	Soc. Dist. + Travel Ban	37238	573674
2020-07-09	223448	6082	Soc. Dist. + Travel Ban	37081	599744
2020-07-10	229722	6274	Soc. Dist. + Travel Ban	36684	624954
2020-07-11	236093	6371	Soc. Dist. + Travel Ban	36670	651438
2020-07-12	242697	6604	Soc. Dist. + Travel Ban	36517	679628
2020-07-13	249497	6800	Soc. Dist. + Travel Ban	36330	708091
2020-07-14	256481	6984	Soc. Dist. + Travel Ban	36285	739019
2020-07-15	263658	7177	Soc. Dist. + Travel Ban	35996	770496
2020-07-16	271022	7364	Soc. Dist. + Travel Ban	35982	804771
2020-07-17	278626	7604	Soc. Dist. + Travel Ban	35705	839418
2020-07-18	286398	7772	Soc. Dist. + Travel Ban	35502	876123
2020-07-19	294400	8002	Soc. Dist. + Travel Ban	35323	913384
2020-07-20	302657	8257	Soc. Dist. + Travel Ban	35440	953465
2020-07-21	311178	8521	Soc. Dist. + Travel Ban	35516	994588
2020-07-22	320009	8831	Soc. Dist. + Travel Ban	35834	1036635
2020-07-23	329058	9049	Soc. Dist. + Travel Ban	35712	1082750
2020-07-24	338402	9344	Soc. Dist. + Travel Ban	35659	1129374
2020-07-25	348027	9625	Soc. Dist. + Travel Ban	35734	1177322
2020-07-26	357966	9939	Soc. Dist. + Travel Ban	35830	1229631
2020-07-27	368183	10217	Soc. Dist. + Travel Ban	36057	1282292
2020-07-28	378749	10566	Soc. Dist. + Travel Ban	35848	1339941
2020-07-29	389630	10881	Soc. Dist. + Travel Ban	35917	1397064
2020-07-30	400895	11265	Soc. Dist. + Travel Ban	36053	1456255
2020-07-31	412485	11590	Soc. Dist. + Travel Ban	36114	1518095
2020-08-01	424457	11972	Soc. Dist. + Travel Ban	35947	1582728
2020-08-02	436890	12433	Soc. Dist. + Travel Ban	35896	1655100
2020-08-03	449644	12754	Soc. Dist. + Travel Ban	35667	1727583
2020-08-04	462839	13195	Soc. Dist. + Travel Ban	35990	1801225
2020-08-05	476505	13666	Soc. Dist. + Travel Ban	35834	1878868
2020-08-06	490519	14014	Soc. Dist. + Travel Ban	35823	1959855
2020-08-07	505144	14625	Soc. Dist. + Travel Ban	35364	2046046
2020-08-08	520189	15045	Soc. Dist. + Travel Ban	35597	2135809
2020-08-09	535615	15426	Soc. Dist. + Travel Ban	34996	2228005
2020-08-10	551693	16078	Soc. Dist. + Travel Ban	34987	2319297
2020-08-11	568320	16627	Soc. Dist. + Travel Ban	35007	2419031
2020-08-12	585437	17117	Soc. Dist. + Travel Ban	34782	2525049
2020-08-13	603183	17746	Soc. Dist. + Travel Ban	34694	2637647
2020-08-14	621493	18310	Soc. Dist. + Travel Ban	34577	2747654
2020-08-15	640452	18959	Soc. Dist. + Travel Ban	34308	2866921
2020-08-16	660058	19606	Soc. Dist. + Travel Ban	34536	2992685
2020-08-17	680259	20201	Soc. Dist. + Travel Ban	34246	3124307
