date	value	incidence	scenario	lower_ci	upper_ci
2020-04-23	1964	NA	Observed	NA	NA
2020-04-24	2034	70	Observed	NA	NA
2020-04-25	2083	49	Observed	NA	NA
2020-04-26	2185	102	Observed	NA	NA
2020-04-27	2262	77	Observed	NA	NA
2020-04-28	2364	102	Observed	NA	NA
2020-04-29	2440	76	Observed	NA	NA
2020-04-30	2584	144	Observed	NA	NA
2020-05-01	2666	82	Observed	NA	NA
2020-05-02	2772	106	Observed	NA	NA
2020-05-03	2886	114	Observed	NA	NA
2020-05-04	3061	175	Observed	NA	NA
2020-05-05	3158	97	Observed	NA	NA
2020-05-06	3317	159	Observed	NA	NA
2020-05-07	3427	110	Observed	NA	NA
2020-05-08	3579	152	Observed	NA	NA
2020-05-09	3708	129	Observed	NA	NA
2020-05-10	3814	106	Observed	NA	NA
2020-05-11	3988	174	Observed	NA	NA
2020-05-12	4126	138	Observed	NA	NA
2020-05-13	4328	202	Observed	NA	NA
2020-05-14	4534	206	Observed	NA	NA
2020-05-15	4747	213	Observed	NA	NA
2020-05-16	4960	213	Observed	NA	NA
2020-05-17	5202	242	Observed	NA	NA
2020-05-18	5507	305	Observed	NA	NA
2020-05-19	5845	338	Observed	NA	NA
2020-05-20	6015	170	Observed	NA	NA
2020-05-21	6227	212	Observed	NA	NA
2020-05-22	6494	267	Observed	NA	NA
2020-05-23	6742	248	Observed	NA	NA
2020-05-24	7028	286	Observed	NA	NA
2020-05-25	7300	272	Observed	NA	NA
2020-05-26	7536	236	Observed	NA	NA
2020-05-27	7816	280	Observed	NA	NA
2020-05-28	8067	251	Observed	NA	NA
2020-05-29	8365	298	Observed	NA	NA
2020-05-30	8617	252	Observed	NA	NA
2020-05-31	8831	214	Observed	NA	NA
2020-06-01	9100	269	Observed	NA	NA
2020-06-02	9373	273	Observed	NA	NA
2020-06-03	9652	279	Observed	NA	NA
2020-06-04	9862	210	Observed	NA	NA
2020-06-05	10084	222	Observed	NA	NA
2020-06-06	10337	253	Observed	NA	NA
2020-06-07	10739	NA	Soc. Dist. + Travel Ban	3555	21213
2020-06-08	11081	342	Soc. Dist. + Travel Ban	2962	23437
2020-06-09	11418	337	Soc. Dist. + Travel Ban	2503	25688
2020-06-10	11760	342	Soc. Dist. + Travel Ban	2196	27776
2020-06-11	12109	349	Soc. Dist. + Travel Ban	1974	29897
2020-06-12	12469	360	Soc. Dist. + Travel Ban	1790	31972
2020-06-13	12837	368	Soc. Dist. + Travel Ban	1594	34152
2020-06-14	13217	380	Soc. Dist. + Travel Ban	1416	36386
2020-06-15	13603	386	Soc. Dist. + Travel Ban	1264	38595
2020-06-16	14001	398	Soc. Dist. + Travel Ban	1092	40967
2020-06-17	14409	408	Soc. Dist. + Travel Ban	977	43289
2020-06-18	14827	418	Soc. Dist. + Travel Ban	810	45927
2020-06-19	15239	412	Soc. Dist. + Travel Ban	677	48443
2020-06-20	15674	435	Soc. Dist. + Travel Ban	549	51031
2020-06-21	16120	446	Soc. Dist. + Travel Ban	413	53955
2020-06-22	16596	476	Soc. Dist. + Travel Ban	299	56934
2020-06-23	17089	493	Soc. Dist. + Travel Ban	185	59911
2020-06-24	17602	513	Soc. Dist. + Travel Ban	102	63299
2020-06-25	18132	530	Soc. Dist. + Travel Ban	22	66877
2020-06-26	18689	557	Soc. Dist. + Travel Ban	0	70437
2020-06-27	19253	564	Soc. Dist. + Travel Ban	0	74047
2020-06-28	19850	597	Soc. Dist. + Travel Ban	0	78382
2020-06-29	20465	615	Soc. Dist. + Travel Ban	0	82851
2020-06-30	21101	636	Soc. Dist. + Travel Ban	0	87185
2020-07-01	21775	674	Soc. Dist. + Travel Ban	0	91886
2020-07-02	22478	703	Soc. Dist. + Travel Ban	0	97355
2020-07-03	23216	738	Soc. Dist. + Travel Ban	0	102756
2020-07-04	23994	778	Soc. Dist. + Travel Ban	0	108427
2020-07-05	24813	819	Soc. Dist. + Travel Ban	0	114463
2020-07-06	25681	868	Soc. Dist. + Travel Ban	0	120903
2020-07-07	26597	916	Soc. Dist. + Travel Ban	0	127807
2020-07-08	27555	958	Soc. Dist. + Travel Ban	0	135101
2020-07-09	28580	1025	Soc. Dist. + Travel Ban	0	142971
2020-07-10	29650	1070	Soc. Dist. + Travel Ban	0	150729
