stat	value
thetaS_last_obs_p_mean	0.9997141
thetaI_last_obs_p_mean	0.0001847197
thetaR_last_obs_p_mean	0.0001012301
thetaS_last_obs_p_ci_low	0.9996431
thetaS_last_obs_p_ci_med	0.9997149
thetaS_last_obs_p_ci_up	0.9997799
thetaI_last_obs_p_ci_low	0.0001317772
thetaI_last_obs_p_ci_med	0.0001838496
thetaI_last_obs_p_ci_up	0.0002426099
thetaR_last_obs_p_ci_low	6.514503e-05
thetaR_last_obs_p_ci_med	0.0001002851
thetaR_last_obs_p_ci_up	0.0001425276
R0_p_mean	1.796848
R0_p_ci_low	0.8457494
R0_p_ci_med	1.710952
R0_p_ci_up	3.262064
gamma_p_mean	0.06678464
gamma_p_ci_low	0.02121348
gamma_p_ci_med	0.06408762
gamma_p_ci_up	0.127907
beta_p_mean	0.114654
beta_p_ci_low	0.03216407
beta_p_ci_med	0.1108518
beta_p_ci_up	0.218928
incidence_mean	0.1042533
incidence_ci_low	0.0002169679
incidence_ci_median	0.00670017
incidence_ci_up	0.7461108
thetaI_tp1_mean	0.01101819
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006148906
thetaI_tp1_ci_up	0.1128417
thetaR_tp1_mean	0.01886346
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002340896
thetaR_tp1_ci_up	0.1752624
Y_tp1_mean	0.01101742
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00061472
Y_tp1_ci_up	0.1130122
R_tp1_mean	0.01886417
R_tp1_ci_low	0
R_tp1_ci_med	0.002338958
R_tp1_ci_up	0.1749253
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08117018
thetaR_max_ci_low	0
thetaR_max_ci_med	0.005304958
thetaR_max_ci_up	0.6536138
cumInf_mean	0.1034917
cumInf_ci_low	0
cumInf_ci_med	0.006678745
cumInf_ci_up	0.7443166
dthetaI_tp1_date	09/13/20
first_tp_mean	08/05/20
first_tp_ci_low	05/24/20
first_tp_ci_med	06/05/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	09/13/20
second_tp_mean	08/12/20
second_tp_ci_low	05/26/20
second_tp_ci_med	06/08/20
second_tp_ci_up	11/08/20
end_p_mean	10/06/20
end_p_ci_low	06/27/20
end_p_ci_med	11/08/20
end_p_ci_up	11/08/20
begin_str	04/23/2020
