date	value	incidence	scenario	lower_ci	upper_ci
2020-04-23	47	NA	Observed	NA	NA
2020-04-24	48	1	Observed	NA	NA
2020-04-25	48	0	Observed	NA	NA
2020-04-26	51	3	Observed	NA	NA
2020-04-27	51	0	Observed	NA	NA
2020-04-28	54	3	Observed	NA	NA
2020-04-29	55	1	Observed	NA	NA
2020-04-30	57	2	Observed	NA	NA
2020-05-01	57	0	Observed	NA	NA
2020-05-02	59	2	Observed	NA	NA
2020-05-03	60	1	Observed	NA	NA
2020-05-04	60	0	Observed	NA	NA
2020-05-05	61	1	Observed	NA	NA
2020-05-06	61	0	Observed	NA	NA
2020-05-07	61	0	Observed	NA	NA
2020-05-08	63	2	Observed	NA	NA
2020-05-09	67	4	Observed	NA	NA
2020-05-10	68	1	Observed	NA	NA
2020-05-11	68	0	Observed	NA	NA
2020-05-12	69	1	Observed	NA	NA
2020-05-13	72	3	Observed	NA	NA
2020-05-14	78	6	Observed	NA	NA
2020-05-15	82	4	Observed	NA	NA
2020-05-16	91	9	Observed	NA	NA
2020-05-17	92	1	Observed	NA	NA
2020-05-18	96	4	Observed	NA	NA
2020-05-19	111	15	Observed	NA	NA
2020-05-20	126	15	Observed	NA	NA
2020-05-21	145	19	Observed	NA	NA
2020-05-22	153	8	Observed	NA	NA
2020-05-23	244	91	Observed	NA	NA
2020-05-24	317	73	Observed	NA	NA
2020-05-25	349	32	Observed	NA	NA
2020-05-26	400	51	Observed	NA	NA
2020-05-27	469	69	Observed	NA	NA
2020-05-28	500	31	Observed	NA	NA
2020-05-29	716	216	Observed	NA	NA
2020-05-30	749	33	Observed	NA	NA
2020-05-31	907	158	Observed	NA	NA
2020-06-01	959	52	Observed	NA	NA
2020-06-02	1043	84	Observed	NA	NA
2020-06-03	1085	42	Observed	NA	NA
2020-06-04	1153	68	Observed	NA	NA
2020-06-05	1215	62	Observed	NA	NA
2020-06-06	1303	88	Observed	NA	NA
2020-06-07	1505	NA	Soc. Dist. + Travel Ban	427	3087
2020-06-08	1649	144	Soc. Dist. + Travel Ban	383	3573
2020-06-09	1805	156	Soc. Dist. + Travel Ban	348	4097
2020-06-10	1970	165	Soc. Dist. + Travel Ban	314	4668
2020-06-11	2147	177	Soc. Dist. + Travel Ban	290	5282
2020-06-12	2335	188	Soc. Dist. + Travel Ban	270	5977
2020-06-13	2539	204	Soc. Dist. + Travel Ban	252	6732
2020-06-14	2757	218	Soc. Dist. + Travel Ban	232	7569
2020-06-15	2993	236	Soc. Dist. + Travel Ban	216	8489
2020-06-16	3246	253	Soc. Dist. + Travel Ban	197	9537
2020-06-17	3519	273	Soc. Dist. + Travel Ban	182	10738
2020-06-18	3816	297	Soc. Dist. + Travel Ban	167	12038
2020-06-19	4138	322	Soc. Dist. + Travel Ban	161	13535
2020-06-20	4488	350	Soc. Dist. + Travel Ban	159	15203
2020-06-21	4865	377	Soc. Dist. + Travel Ban	160	17037
2020-06-22	5278	413	Soc. Dist. + Travel Ban	154	19107
2020-06-23	5728	450	Soc. Dist. + Travel Ban	155	21487
2020-06-24	6221	493	Soc. Dist. + Travel Ban	151	24190
2020-06-25	6762	541	Soc. Dist. + Travel Ban	144	27147
2020-06-26	7355	593	Soc. Dist. + Travel Ban	142	30559
2020-06-27	8007	652	Soc. Dist. + Travel Ban	136	34418
2020-06-28	8727	720	Soc. Dist. + Travel Ban	129	38747
2020-06-29	9515	788	Soc. Dist. + Travel Ban	122	43577
2020-06-30	10389	874	Soc. Dist. + Travel Ban	112	49188
2020-07-01	11354	965	Soc. Dist. + Travel Ban	108	55389
2020-07-02	12425	1071	Soc. Dist. + Travel Ban	98	62313
2020-07-03	13608	1183	Soc. Dist. + Travel Ban	89	70430
2020-07-04	14924	1316	Soc. Dist. + Travel Ban	79	79373
2020-07-05	16386	1462	Soc. Dist. + Travel Ban	68	89135
2020-07-06	18007	1621	Soc. Dist. + Travel Ban	56	100629
2020-07-07	19808	1801	Soc. Dist. + Travel Ban	45	113680
2020-07-08	21817	2009	Soc. Dist. + Travel Ban	36	127687
2020-07-09	24047	2230	Soc. Dist. + Travel Ban	23	144132
2020-07-10	26524	2477	Soc. Dist. + Travel Ban	14	162507
2020-07-11	29279	2755	Soc. Dist. + Travel Ban	6	182907
2020-07-12	32328	3049	Soc. Dist. + Travel Ban	1	206177
2020-07-13	35715	3387	Soc. Dist. + Travel Ban	0	232434
2020-07-14	39461	3746	Soc. Dist. + Travel Ban	0	261665
2020-07-15	43601	4140	Soc. Dist. + Travel Ban	0	294475
2020-07-16	48163	4562	Soc. Dist. + Travel Ban	0	331062
2020-07-17	53182	5019	Soc. Dist. + Travel Ban	0	371785
2020-07-18	58680	5498	Soc. Dist. + Travel Ban	0	418046
2020-07-19	64696	6016	Soc. Dist. + Travel Ban	0	468041
2020-07-20	71260	6564	Soc. Dist. + Travel Ban	0	524717
2020-07-21	78406	7146	Soc. Dist. + Travel Ban	0	587573
2020-07-22	86164	7758	Soc. Dist. + Travel Ban	0	656000
2020-07-23	94545	8381	Soc. Dist. + Travel Ban	0	735718
2020-07-24	103583	9038	Soc. Dist. + Travel Ban	0	820231
2020-07-25	113301	9718	Soc. Dist. + Travel Ban	0	914099
