stat	value
thetaS_last_obs_p_mean	0.9998074
thetaI_last_obs_p_mean	9.359071e-05
thetaR_last_obs_p_mean	9.897979e-05
thetaS_last_obs_p_ci_low	0.9997518
thetaS_last_obs_p_ci_med	0.9998083
thetaS_last_obs_p_ci_up	0.999858
thetaI_last_obs_p_ci_low	5.895126e-05
thetaI_last_obs_p_ci_med	9.270283e-05
thetaI_last_obs_p_ci_up	0.0001329953
thetaR_last_obs_p_ci_low	6.415984e-05
thetaR_last_obs_p_ci_med	9.811882e-05
thetaR_last_obs_p_ci_up	0.000138715
R0_p_mean	1.723071
R0_p_ci_low	0.8769699
R0_p_ci_med	1.646313
R0_p_ci_up	3.023991
gamma_p_mean	0.08920212
gamma_p_ci_low	0.02981605
gamma_p_ci_med	0.08613846
gamma_p_ci_up	0.1667217
beta_p_mean	0.1466929
beta_p_ci_low	0.04593042
beta_p_ci_med	0.1433633
beta_p_ci_up	0.2674207
incidence_mean	0.1002119
incidence_ci_low	0.0001631623
incidence_ci_median	0.002403729
incidence_ci_up	0.7370056
thetaI_tp1_mean	0.008245699
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001442425
thetaI_tp1_ci_up	0.0916686
thetaR_tp1_mean	0.01603117
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001242172
thetaR_tp1_ci_up	0.1566886
Y_tp1_mean	0.00824668
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001430527
Y_tp1_ci_up	0.09165742
R_tp1_mean	0.01603128
R_tp1_ci_low	0
R_tp1_ci_med	0.001240214
R_tp1_ci_up	0.1568159
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08256246
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002213243
thetaR_max_ci_up	0.6725234
cumInf_mean	0.09946207
cumInf_ci_low	0
cumInf_ci_med	0.002432135
cumInf_ci_up	0.7350897
dthetaI_tp1_date	09/08/20
first_tp_mean	07/26/20
first_tp_ci_low	05/04/20
first_tp_ci_med	06/04/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	09/08/20
second_tp_mean	07/31/20
second_tp_ci_low	05/06/20
second_tp_ci_med	06/06/20
second_tp_ci_up	11/08/20
end_p_mean	09/17/20
end_p_ci_low	06/19/20
end_p_ci_med	11/08/20
end_p_ci_up	11/08/20
begin_str	04/23/2020
