stat	value
thetaS_last_obs_p_mean	0.9997126
thetaI_last_obs_p_mean	0.0001855557
thetaR_last_obs_p_mean	0.0001018679
thetaS_last_obs_p_ci_low	0.999643
thetaS_last_obs_p_ci_med	0.9997136
thetaS_last_obs_p_ci_up	0.9997764
thetaI_last_obs_p_ci_low	0.0001344021
thetaI_last_obs_p_ci_med	0.0001846127
thetaI_last_obs_p_ci_up	0.0002421156
thetaR_last_obs_p_ci_low	6.629161e-05
thetaR_last_obs_p_ci_med	0.000100967
thetaR_last_obs_p_ci_up	0.0001430241
R0_p_mean	1.882049
R0_p_ci_low	0.9326153
R0_p_ci_med	1.795792
R0_p_ci_up	3.344792
gamma_p_mean	0.06964021
gamma_p_ci_low	0.02336714
gamma_p_ci_med	0.06705123
gamma_p_ci_up	0.1306465
beta_p_mean	0.1249861
beta_p_ci_low	0.03808384
beta_p_ci_med	0.1222771
beta_p_ci_up	0.2283544
incidence_mean	0.1352721
incidence_ci_low	0.0002684692
incidence_ci_median	0.0144527
incidence_ci_up	0.7828409
thetaI_tp1_mean	0.0138697
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001101457
thetaI_tp1_ci_up	0.1293804
thetaR_tp1_mean	0.0233204
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.003354522
thetaR_tp1_ci_up	0.2072827
Y_tp1_mean	0.01386956
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001101646
Y_tp1_ci_up	0.1294992
R_tp1_mean	0.02331891
R_tp1_ci_low	0
R_tp1_ci_med	0.003353994
R_tp1_ci_up	0.2075488
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1067696
thetaR_max_ci_low	0
thetaR_max_ci_med	0.01067358
thetaR_max_ci_up	0.7000522
cumInf_mean	0.1343212
cumInf_ci_low	0
cumInf_ci_med	0.01426993
cumInf_ci_up	0.7814357
dthetaI_tp1_date	09/11/20
first_tp_mean	08/16/20
first_tp_ci_low	05/25/20
first_tp_ci_med	09/06/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	09/11/20
second_tp_mean	08/23/20
second_tp_ci_low	05/28/20
second_tp_ci_med	10/02/20
second_tp_ci_up	11/08/20
end_p_mean	10/13/20
end_p_ci_low	06/30/20
end_p_ci_med	11/08/20
end_p_ci_up	11/08/20
begin_str	04/23/2020
