stat	value
thetaS_last_obs_p_mean	0.9951696
thetaI_last_obs_p_mean	0.0001462808
thetaR_last_obs_p_mean	0.004684111
thetaS_last_obs_p_ci_low	0.9948985
thetaS_last_obs_p_ci_med	0.9951704
thetaS_last_obs_p_ci_up	0.9954378
thetaI_last_obs_p_ci_low	0.0001013272
thetaI_last_obs_p_ci_med	0.0001454135
thetaI_last_obs_p_ci_up	0.0001963229
thetaR_last_obs_p_ci_low	0.004419859
thetaR_last_obs_p_ci_med	0.004683186
thetaR_last_obs_p_ci_up	0.004950689
R0_p_mean	1.939194
R0_p_ci_low	0.8594783
R0_p_ci_med	1.783332
R0_p_ci_up	3.886424
gamma_p_mean	0.06120794
gamma_p_ci_low	0.008752753
gamma_p_ci_med	0.04597242
gamma_p_ci_up	0.2052133
beta_p_mean	0.104868
beta_p_ci_low	0.01356235
beta_p_ci_med	0.08961367
beta_p_ci_up	0.2853768
incidence_mean	0.01845132
incidence_ci_low	7.612296e-05
incidence_ci_median	0.0008820028
incidence_ci_up	0.2053481
thetaI_tp1_mean	0.004752835
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05298196
thetaR_tp1_mean	0.01404452
thetaR_tp1_ci_low	0.001987225
thetaR_tp1_ci_med	0.005851096
thetaR_tp1_ci_up	0.08929136
Y_tp1_mean	0.004752498
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05303229
R_tp1_mean	0.01404428
R_tp1_ci_low	0.001976399
R_tp1_ci_med	0.005850435
R_tp1_ci_up	0.08927542
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0170894
thetaR_max_ci_low	0.001888635
thetaR_max_ci_med	0.005932735
thetaR_max_ci_up	0.129159
cumInf_mean	0.02282514
cumInf_ci_low	0.001902579
cumInf_ci_med	0.006092433
cumInf_ci_up	0.2073705
dthetaI_tp1_date	08/14/21
first_tp_mean	04/16/21
first_tp_ci_low	03/02/21
first_tp_ci_med	03/21/21
first_tp_ci_up	08/26/21
dthetaI_tp2_date	08/14/21
second_tp_mean	04/21/21
second_tp_ci_low	03/04/21
second_tp_ci_med	03/23/21
second_tp_ci_up	08/26/21
end_p_mean	06/29/21
end_p_ci_low	04/09/21
end_p_ci_med	06/30/21
end_p_ci_up	08/26/21
begin_str	02/08/2021
