date	value	incidence	scenario	lower_ci	upper_ci
2021-02-08	601455	NA	Observed	NA	NA
2021-02-09	601562	107	Observed	NA	NA
2021-02-10	601683	121	Observed	NA	NA
2021-02-11	601898	215	Observed	NA	NA
2021-02-12	602001	103	Observed	NA	NA
2021-02-13	602089	88	Observed	NA	NA
2021-02-14	602190	101	Observed	NA	NA
2021-02-15	602248	58	Observed	NA	NA
2021-02-16	602353	105	Observed	NA	NA
2021-02-17	602410	57	Observed	NA	NA
2021-02-18	602553	143	Observed	NA	NA
2021-02-19	602592	39	Observed	NA	NA
2021-02-20	602706	114	Observed	NA	NA
2021-02-21	602785	79	Observed	NA	NA
2021-02-22	602785	0	Observed	NA	NA
2021-02-23	602975	190	Observed	NA	NA
2021-02-24	603103	128	Observed	NA	NA
2021-02-25	603232	129	Observed	NA	NA
2021-02-26	603350	118	Observed	NA	NA
2021-02-27	603427	77	Observed	NA	NA
2021-02-28	603527	100	Observed	NA	NA
2021-03-01	603608	81	Observed	NA	NA
2021-03-02	603711	103	Observed	NA	NA
2021-03-03	603788	77	Observed	NA	NA
2021-03-04	603907	119	Observed	NA	NA
2021-03-05	604034	127	Observed	NA	NA
2021-03-06	604164	130	Observed	NA	NA
2021-03-07	604279	115	Observed	NA	NA
2021-03-08	604380	101	Observed	NA	NA
2021-03-09	604527	147	Observed	NA	NA
2021-03-10	604648	121	Observed	NA	NA
2021-03-11	604791	143	Observed	NA	NA
2021-03-12	604958	167	Observed	NA	NA
2021-03-13	604958	0	Observed	NA	NA
2021-03-14	605290	332	Observed	NA	NA
2021-03-15	605441	151	Observed	NA	NA
2021-03-16	605655	214	Observed	NA	NA
2021-03-17	605915	260	Observed	NA	NA
2021-03-18	606229	314	Observed	NA	NA
2021-03-19	606609	380	Observed	NA	NA
2021-03-20	607050	441	Observed	NA	NA
2021-03-21	607538	488	Observed	NA	NA
2021-03-22	608076	538	Observed	NA	NA
2021-03-23	608709	633	Observed	NA	NA
2021-03-24	609443	734	Observed	NA	NA
2021-03-25	609711	NA	Soc. Dist. + Travel Ban	522540	706965
2021-03-26	610219	508	Soc. Dist. + Travel Ban	510695	723005
2021-03-27	610643	424	Soc. Dist. + Travel Ban	500308	736611
2021-03-28	611121	478	Soc. Dist. + Travel Ban	491464	750062
2021-03-29	611603	482	Soc. Dist. + Travel Ban	482667	763042
2021-03-30	612131	528	Soc. Dist. + Travel Ban	474951	775084
2021-03-31	612649	518	Soc. Dist. + Travel Ban	468671	786919
2021-04-01	613251	602	Soc. Dist. + Travel Ban	461978	797648
2021-04-02	613767	516	Soc. Dist. + Travel Ban	455472	808227
2021-04-03	614391	624	Soc. Dist. + Travel Ban	449755	818217
2021-04-04	615060	669	Soc. Dist. + Travel Ban	443648	829851
2021-04-05	615763	703	Soc. Dist. + Travel Ban	438430	840527
2021-04-06	616558	795	Soc. Dist. + Travel Ban	434219	850722
2021-04-07	617390	832	Soc. Dist. + Travel Ban	428590	862044
2021-04-08	618264	874	Soc. Dist. + Travel Ban	423441	873123
2021-04-09	619153	889	Soc. Dist. + Travel Ban	418516	884591
2021-04-10	620036	883	Soc. Dist. + Travel Ban	413817	895126
2021-04-11	621099	1063	Soc. Dist. + Travel Ban	410101	906068
2021-04-12	622142	1043	Soc. Dist. + Travel Ban	405979	916976
2021-04-13	623328	1186	Soc. Dist. + Travel Ban	402134	929894
2021-04-14	624679	1351	Soc. Dist. + Travel Ban	397628	942092
2021-04-15	626059	1380	Soc. Dist. + Travel Ban	393804	955093
2021-04-16	627665	1606	Soc. Dist. + Travel Ban	389919	969152
2021-04-17	629400	1735	Soc. Dist. + Travel Ban	386594	983725
2021-04-18	631236	1836	Soc. Dist. + Travel Ban	382230	997964
2021-04-19	633294	2058	Soc. Dist. + Travel Ban	378954	1012803
2021-04-20	635528	2234	Soc. Dist. + Travel Ban	375429	1030766
2021-04-21	638071	2543	Soc. Dist. + Travel Ban	371955	1048031
2021-04-22	640808	2737	Soc. Dist. + Travel Ban	368765	1067604
2021-04-23	643795	2987	Soc. Dist. + Travel Ban	365300	1086981
2021-04-24	647177	3382	Soc. Dist. + Travel Ban	362095	1108044
2021-04-25	650956	3779	Soc. Dist. + Travel Ban	359188	1130146
2021-04-26	655132	4176	Soc. Dist. + Travel Ban	356099	1152947
2021-04-27	659840	4708	Soc. Dist. + Travel Ban	352976	1179463
2021-04-28	665005	5165	Soc. Dist. + Travel Ban	349049	1204817
2021-04-29	670661	5656	Soc. Dist. + Travel Ban	346539	1236769
2021-04-30	677028	6367	Soc. Dist. + Travel Ban	344205	1269405
2021-05-01	684164	7136	Soc. Dist. + Travel Ban	341021	1300715
2021-05-02	692023	7859	Soc. Dist. + Travel Ban	337687	1337318
2021-05-03	700738	8715	Soc. Dist. + Travel Ban	335174	1377011
2021-05-04	710393	9655	Soc. Dist. + Travel Ban	332016	1420257
2021-05-05	721009	10616	Soc. Dist. + Travel Ban	329965	1468166
2021-05-06	732785	11776	Soc. Dist. + Travel Ban	326743	1520148
2021-05-07	745764	12979	Soc. Dist. + Travel Ban	325221	1576160
2021-05-08	759813	14049	Soc. Dist. + Travel Ban	322626	1637568
2021-05-09	775243	15430	Soc. Dist. + Travel Ban	318606	1707202
2021-05-10	791997	16754	Soc. Dist. + Travel Ban	316665	1781411
2021-05-11	810368	18371	Soc. Dist. + Travel Ban	314094	1859513
2021-05-12	830298	19930	Soc. Dist. + Travel Ban	312636	1949675
2021-05-13	851759	21461	Soc. Dist. + Travel Ban	309048	2046728
2021-05-14	874929	23170	Soc. Dist. + Travel Ban	306898	2156731
2021-05-15	899955	25026	Soc. Dist. + Travel Ban	304516	2276141
2021-05-16	926923	26968	Soc. Dist. + Travel Ban	302284	2407186
2021-05-17	955831	28908	Soc. Dist. + Travel Ban	300014	2541429
2021-05-18	986588	30757	Soc. Dist. + Travel Ban	297131	2697257
2021-05-19	1019460	32872	Soc. Dist. + Travel Ban	295049	2872379
2021-05-20	1054406	34946	Soc. Dist. + Travel Ban	292673	3058372
2021-05-21	1091445	37039	Soc. Dist. + Travel Ban	290855	3255564
2021-05-22	1130693	39248	Soc. Dist. + Travel Ban	288741	3470088
2021-05-23	1172066	41373	Soc. Dist. + Travel Ban	285937	3715227
2021-05-24	1215863	43797	Soc. Dist. + Travel Ban	285356	3970322
2021-05-25	1262036	46173	Soc. Dist. + Travel Ban	283041	4246560
2021-05-26	1310437	48401	Soc. Dist. + Travel Ban	280383	4547088
2021-05-27	1361133	50696	Soc. Dist. + Travel Ban	278164	4860205
2021-05-28	1414130	52997	Soc. Dist. + Travel Ban	276839	5220123
2021-05-29	1469408	55278	Soc. Dist. + Travel Ban	274404	5607808
2021-05-30	1527093	57685	Soc. Dist. + Travel Ban	272300	6040960
2021-05-31	1587081	59988	Soc. Dist. + Travel Ban	271383	6493973
2021-06-01	1649284	62203	Soc. Dist. + Travel Ban	267987	6969332
2021-06-02	1713862	64578	Soc. Dist. + Travel Ban	267364	7483987
2021-06-03	1780649	66787	Soc. Dist. + Travel Ban	264286	8075001
2021-06-04	1849807	69158	Soc. Dist. + Travel Ban	262559	8681444
2021-06-05	1921144	71337	Soc. Dist. + Travel Ban	260139	9304570
2021-06-06	1994640	73496	Soc. Dist. + Travel Ban	258463	10008239
2021-06-07	2070358	75718	Soc. Dist. + Travel Ban	256132	10757844
2021-06-08	2148143	77785	Soc. Dist. + Travel Ban	255522	11531349
2021-06-09	2227853	79710	Soc. Dist. + Travel Ban	253995	12421953
2021-06-10	2309502	81649	Soc. Dist. + Travel Ban	251676	13295169
2021-06-11	2393047	83545	Soc. Dist. + Travel Ban	250072	14297071
2021-06-12	2478620	85573	Soc. Dist. + Travel Ban	248461	15267135
2021-06-13	2566299	87679	Soc. Dist. + Travel Ban	245632	16356975
2021-06-14	2655488	89189	Soc. Dist. + Travel Ban	243697	17491484
2021-06-15	2746568	91080	Soc. Dist. + Travel Ban	243366	18677734
2021-06-16	2839336	92768	Soc. Dist. + Travel Ban	241407	19967095
2021-06-17	2933963	94627	Soc. Dist. + Travel Ban	239727	21310065
2021-06-18	3030127	96164	Soc. Dist. + Travel Ban	237473	22694086
2021-06-19	3127797	97670	Soc. Dist. + Travel Ban	236696	24167079
2021-06-20	3227281	99484	Soc. Dist. + Travel Ban	235081	25704558
2021-06-21	3328054	100773	Soc. Dist. + Travel Ban	232287	27281275
2021-06-22	3430187	102133	Soc. Dist. + Travel Ban	231597	28871463
2021-06-23	3533784	103597	Soc. Dist. + Travel Ban	229577	30685738
2021-06-24	3638815	105031	Soc. Dist. + Travel Ban	227208	32358071
2021-06-25	3744940	106125	Soc. Dist. + Travel Ban	225753	34170778
2021-06-26	3852333	107393	Soc. Dist. + Travel Ban	224363	36082518
2021-06-27	3960778	108445	Soc. Dist. + Travel Ban	222921	38109385
2021-06-28	4070641	109863	Soc. Dist. + Travel Ban	221477	40080736
2021-06-29	4181375	110734	Soc. Dist. + Travel Ban	219571	42283722
2021-06-30	4293078	111703	Soc. Dist. + Travel Ban	218434	44387767
2021-07-01	4405730	112652	Soc. Dist. + Travel Ban	216955	46525558
2021-07-02	4519202	113472	Soc. Dist. + Travel Ban	215566	48677244
2021-07-03	4633428	114226	Soc. Dist. + Travel Ban	213838	51023924
2021-07-04	4748526	115098	Soc. Dist. + Travel Ban	212283	53403193
2021-07-05	4864549	116023	Soc. Dist. + Travel Ban	211472	55961230
2021-07-06	4980921	116372	Soc. Dist. + Travel Ban	210241	58224898
2021-07-07	5098007	117086	Soc. Dist. + Travel Ban	208109	60803959
