stat	value
thetaS_last_obs_p_mean	0.9870958
thetaI_last_obs_p_mean	0.0004427689
thetaR_last_obs_p_mean	0.01246144
thetaS_last_obs_p_ci_low	0.9866444
thetaS_last_obs_p_ci_med	0.9870964
thetaS_last_obs_p_ci_up	0.987543
thetaI_last_obs_p_ci_low	0.0003580417
thetaI_last_obs_p_ci_med	0.0004419157
thetaI_last_obs_p_ci_up	0.0005322888
thetaR_last_obs_p_ci_low	0.01202367
thetaR_last_obs_p_ci_med	0.01246109
thetaR_last_obs_p_ci_up	0.01290539
R0_p_mean	1.90957
R0_p_ci_low	0.9295462
R0_p_ci_med	1.757736
R0_p_ci_up	3.732724
gamma_p_mean	0.05377994
gamma_p_ci_low	0.008679233
gamma_p_ci_med	0.04132989
gamma_p_ci_up	0.1737029
beta_p_mean	0.09008502
beta_p_ci_low	0.01436852
beta_p_ci_med	0.07970533
beta_p_ci_up	0.2315941
incidence_mean	0.01437312
incidence_ci_low	0.0003280911
incidence_ci_median	0.003165469
incidence_ci_up	0.1123372
thetaI_tp1_mean	0.004662043
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000255006
thetaI_tp1_ci_up	0.04322163
thetaR_tp1_mean	0.02184507
thetaR_tp1_ci_low	0.00809443
thetaR_tp1_ci_med	0.01583223
thetaR_tp1_ci_up	0.08036895
Y_tp1_mean	0.004662529
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002539972
Y_tp1_ci_up	0.04314754
R_tp1_mean	0.02184557
R_tp1_ci_low	0.008060705
R_tp1_ci_med	0.01583417
R_tp1_ci_up	0.0803662
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02184507
thetaR_max_ci_low	0.00809443
thetaR_max_ci_med	0.01583223
thetaR_max_ci_up	0.08036895
cumInf_mean	0.02650711
cumInf_ci_low	0.008203351
cumInf_ci_med	0.0164157
cumInf_ci_up	0.1236503
dthetaI_tp1_date	08/26/21
first_tp_mean	04/12/21
first_tp_ci_low	03/16/21
first_tp_ci_med	03/22/21
first_tp_ci_up	08/26/21
dthetaI_tp2_date	08/26/21
second_tp_mean	04/20/21
second_tp_ci_low	03/18/21
second_tp_ci_med	03/25/21
second_tp_ci_up	08/26/21
end_p_mean	07/30/21
end_p_ci_low	04/29/21
end_p_ci_med	08/26/21
end_p_ci_up	08/26/21
begin_str	02/08/2021
