date	value	incidence	scenario	lower_ci	upper_ci
2021-02-08	174838	NA	Observed	NA	NA
2021-02-09	175023	185	Observed	NA	NA
2021-02-10	175252	229	Observed	NA	NA
2021-02-11	175558	306	Observed	NA	NA
2021-02-12	175804	246	Observed	NA	NA
2021-02-13	176064	260	Observed	NA	NA
2021-02-14	176298	234	Observed	NA	NA
2021-02-15	176520	222	Observed	NA	NA
2021-02-16	176767	247	Observed	NA	NA
2021-02-17	177108	341	Observed	NA	NA
2021-02-18	177376	268	Observed	NA	NA
2021-02-19	177759	383	Observed	NA	NA
2021-02-20	178111	352	Observed	NA	NA
2021-02-21	178459	348	Observed	NA	NA
2021-02-22	178847	388	Observed	NA	NA
2021-02-23	179261	414	Observed	NA	NA
2021-02-24	179819	558	Observed	NA	NA
2021-02-25	180382	563	Observed	NA	NA
2021-02-26	181004	622	Observed	NA	NA
2021-02-27	181597	593	Observed	NA	NA
2021-02-28	182176	579	Observed	NA	NA
2021-03-01	182809	633	Observed	NA	NA
2021-03-02	183538	729	Observed	NA	NA
2021-03-03	184310	772	Observed	NA	NA
2021-03-04	185381	1071	Observed	NA	NA
2021-03-05	186189	808	Observed	NA	NA
2021-03-06	187348	1159	Observed	NA	NA
2021-03-07	188391	1043	Observed	NA	NA
2021-03-08	189620	1229	Observed	NA	NA
2021-03-09	190647	1027	Observed	NA	NA
2021-03-10	192040	1393	Observed	NA	NA
2021-03-11	193345	1305	Observed	NA	NA
2021-03-12	194753	1408	Observed	NA	NA
2021-03-13	196263	1510	Observed	NA	NA
2021-03-14	197755	1492	Observed	NA	NA
2021-03-15	199573	1818	Observed	NA	NA
2021-03-16	201036	1463	Observed	NA	NA
2021-03-17	203049	2013	Observed	NA	NA
2021-03-18	205418	2369	Observed	NA	NA
2021-03-19	207888	2470	Observed	NA	NA
2021-03-20	210466	2578	Observed	NA	NA
2021-03-21	213110	2644	Observed	NA	NA
2021-03-22	215409	2299	Observed	NA	NA
2021-03-23	217663	2254	Observed	NA	NA
2021-03-24	220276	2613	Observed	NA	NA
2021-03-25	222586	NA	Soc. Dist. + Travel Ban	197982	248608
2021-03-26	224477	1891	Soc. Dist. + Travel Ban	195741	255252
2021-03-27	226422	1945	Soc. Dist. + Travel Ban	193979	261738
2021-03-28	228425	2003	Soc. Dist. + Travel Ban	192519	268005
2021-03-29	230473	2048	Soc. Dist. + Travel Ban	191062	274190
2021-03-30	232585	2112	Soc. Dist. + Travel Ban	190074	280633
2021-03-31	234733	2148	Soc. Dist. + Travel Ban	188941	286899
2021-04-01	236925	2192	Soc. Dist. + Travel Ban	188036	293467
2021-04-02	239180	2255	Soc. Dist. + Travel Ban	187269	300098
2021-04-03	241516	2336	Soc. Dist. + Travel Ban	186557	306829
2021-04-04	243929	2413	Soc. Dist. + Travel Ban	185949	313789
2021-04-05	246391	2462	Soc. Dist. + Travel Ban	185413	320668
2021-04-06	248947	2556	Soc. Dist. + Travel Ban	184889	328092
2021-04-07	251564	2617	Soc. Dist. + Travel Ban	184510	335757
2021-04-08	254260	2696	Soc. Dist. + Travel Ban	184057	343580
2021-04-09	256994	2734	Soc. Dist. + Travel Ban	183843	351616
2021-04-10	259840	2846	Soc. Dist. + Travel Ban	183326	359694
2021-04-11	262759	2919	Soc. Dist. + Travel Ban	183111	368465
2021-04-12	265788	3029	Soc. Dist. + Travel Ban	183070	377348
2021-04-13	268930	3142	Soc. Dist. + Travel Ban	182847	386917
2021-04-14	272118	3188	Soc. Dist. + Travel Ban	182409	396492
2021-04-15	275447	3329	Soc. Dist. + Travel Ban	182655	406682
2021-04-16	278855	3408	Soc. Dist. + Travel Ban	182299	416939
2021-04-17	282369	3514	Soc. Dist. + Travel Ban	182369	428408
2021-04-18	285988	3619	Soc. Dist. + Travel Ban	182354	439717
2021-04-19	289734	3746	Soc. Dist. + Travel Ban	182280	451547
2021-04-20	293591	3857	Soc. Dist. + Travel Ban	182153	464105
2021-04-21	297583	3992	Soc. Dist. + Travel Ban	182029	477070
2021-04-22	301686	4103	Soc. Dist. + Travel Ban	182158	490741
2021-04-23	305916	4230	Soc. Dist. + Travel Ban	181898	505186
2021-04-24	310300	4384	Soc. Dist. + Travel Ban	182024	520173
2021-04-25	314825	4525	Soc. Dist. + Travel Ban	181948	535501
2021-04-26	319486	4661	Soc. Dist. + Travel Ban	182357	552161
2021-04-27	324331	4845	Soc. Dist. + Travel Ban	182374	570172
2021-04-28	329340	5009	Soc. Dist. + Travel Ban	182544	588421
2021-04-29	334499	5159	Soc. Dist. + Travel Ban	182443	607448
2021-04-30	339826	5327	Soc. Dist. + Travel Ban	182914	626466
2021-05-01	345373	5547	Soc. Dist. + Travel Ban	182930	647749
2021-05-02	351099	5726	Soc. Dist. + Travel Ban	183061	670404
2021-05-03	357027	5928	Soc. Dist. + Travel Ban	183127	693710
2021-05-04	363163	6136	Soc. Dist. + Travel Ban	183344	717490
2021-05-05	369508	6345	Soc. Dist. + Travel Ban	183672	743478
2021-05-06	376066	6558	Soc. Dist. + Travel Ban	183955	769779
2021-05-07	382888	6822	Soc. Dist. + Travel Ban	184001	798667
2021-05-08	389913	7025	Soc. Dist. + Travel Ban	184000	828422
2021-05-09	397196	7283	Soc. Dist. + Travel Ban	184290	858056
2021-05-10	404769	7573	Soc. Dist. + Travel Ban	184876	890836
2021-05-11	412599	7830	Soc. Dist. + Travel Ban	184862	924812
2021-05-12	420751	8152	Soc. Dist. + Travel Ban	185233	960790
2021-05-13	429147	8396	Soc. Dist. + Travel Ban	185479	999474
2021-05-14	437872	8725	Soc. Dist. + Travel Ban	185421	1037740
2021-05-15	446886	9014	Soc. Dist. + Travel Ban	185928	1080292
2021-05-16	456242	9356	Soc. Dist. + Travel Ban	185880	1122791
2021-05-17	465927	9685	Soc. Dist. + Travel Ban	186267	1169677
2021-05-18	475986	10059	Soc. Dist. + Travel Ban	186506	1216921
2021-05-19	486435	10449	Soc. Dist. + Travel Ban	186779	1266923
2021-05-20	497234	10799	Soc. Dist. + Travel Ban	187186	1318741
2021-05-21	508419	11185	Soc. Dist. + Travel Ban	187274	1373209
2021-05-22	520023	11604	Soc. Dist. + Travel Ban	187682	1428845
2021-05-23	532066	12043	Soc. Dist. + Travel Ban	187817	1490402
2021-05-24	544510	12444	Soc. Dist. + Travel Ban	188162	1553272
2021-05-25	557372	12862	Soc. Dist. + Travel Ban	188509	1619529
2021-05-26	570755	13383	Soc. Dist. + Travel Ban	188610	1689479
2021-05-27	584616	13861	Soc. Dist. + Travel Ban	188986	1761527
2021-05-28	598968	14352	Soc. Dist. + Travel Ban	189433	1836553
2021-05-29	613811	14843	Soc. Dist. + Travel Ban	189830	1916443
2021-05-30	629169	15358	Soc. Dist. + Travel Ban	189971	2001154
2021-05-31	645114	15945	Soc. Dist. + Travel Ban	190518	2086888
2021-06-01	661625	16511	Soc. Dist. + Travel Ban	190892	2176182
2021-06-02	678653	17028	Soc. Dist. + Travel Ban	191198	2268884
2021-06-03	696308	17655	Soc. Dist. + Travel Ban	191388	2367983
2021-06-04	714543	18235	Soc. Dist. + Travel Ban	191613	2468788
2021-06-05	733389	18846	Soc. Dist. + Travel Ban	192085	2576628
2021-06-06	752883	19494	Soc. Dist. + Travel Ban	192238	2687846
2021-06-07	772993	20110	Soc. Dist. + Travel Ban	192549	2802465
2021-06-08	793732	20739	Soc. Dist. + Travel Ban	192528	2924257
2021-06-09	815222	21490	Soc. Dist. + Travel Ban	193037	3045145
2021-06-10	837348	22126	Soc. Dist. + Travel Ban	193530	3174579
2021-06-11	860169	22821	Soc. Dist. + Travel Ban	193638	3307566
2021-06-12	883674	23505	Soc. Dist. + Travel Ban	193847	3446679
2021-06-13	907981	24307	Soc. Dist. + Travel Ban	194415	3589588
2021-06-14	933030	25049	Soc. Dist. + Travel Ban	194549	3740827
2021-06-15	958753	25723	Soc. Dist. + Travel Ban	194790	3893873
2021-06-16	985222	26469	Soc. Dist. + Travel Ban	195213	4053662
2021-06-17	1012432	27210	Soc. Dist. + Travel Ban	195258	4219919
2021-06-18	1040418	27986	Soc. Dist. + Travel Ban	195513	4390110
2021-06-19	1069227	28809	Soc. Dist. + Travel Ban	196021	4564553
2021-06-20	1098782	29555	Soc. Dist. + Travel Ban	196185	4750340
2021-06-21	1129190	30408	Soc. Dist. + Travel Ban	196768	4931404
2021-06-22	1160433	31243	Soc. Dist. + Travel Ban	197010	5130136
2021-06-23	1192422	31989	Soc. Dist. + Travel Ban	197201	5324195
2021-06-24	1225223	32801	Soc. Dist. + Travel Ban	197402	5530184
2021-06-25	1258805	33582	Soc. Dist. + Travel Ban	198150	5731984
2021-06-26	1293215	34410	Soc. Dist. + Travel Ban	198150	5943289
2021-06-27	1328439	35224	Soc. Dist. + Travel Ban	198368	6162527
2021-06-28	1364523	36084	Soc. Dist. + Travel Ban	198816	6384416
2021-06-29	1401398	36875	Soc. Dist. + Travel Ban	198832	6612544
