date	value	incidence	scenario	lower_ci	upper_ci
2021-02-08	636160	NA	Observed	NA	NA
2021-02-09	636260	100	Observed	NA	NA
2021-02-10	636387	127	Observed	NA	NA
2021-02-11	636529	142	Observed	NA	NA
2021-02-12	636670	141	Observed	NA	NA
2021-02-13	636796	126	Observed	NA	NA
2021-02-14	636946	150	Observed	NA	NA
2021-02-15	637087	141	Observed	NA	NA
2021-02-16	637181	94	Observed	NA	NA
2021-02-17	637315	134	Observed	NA	NA
2021-02-18	637445	130	Observed	NA	NA
2021-02-19	637603	158	Observed	NA	NA
2021-02-20	637755	152	Observed	NA	NA
2021-02-21	637900	145	Observed	NA	NA
2021-02-22	638028	128	Observed	NA	NA
2021-02-23	638173	145	Observed	NA	NA
2021-02-24	638373	200	Observed	NA	NA
2021-02-25	638593	220	Observed	NA	NA
2021-02-26	638849	256	Observed	NA	NA
2021-02-27	639092	243	Observed	NA	NA
2021-02-28	639289	197	Observed	NA	NA
2021-03-01	639464	175	Observed	NA	NA
2021-03-02	639681	217	Observed	NA	NA
2021-03-03	639921	240	Observed	NA	NA
2021-03-04	640182	261	Observed	NA	NA
2021-03-05	640494	312	Observed	NA	NA
2021-03-06	640815	321	Observed	NA	NA
2021-03-07	641101	286	Observed	NA	NA
2021-03-08	641340	239	Observed	NA	NA
2021-03-09	641660	320	Observed	NA	NA
2021-03-10	642030	370	Observed	NA	NA
2021-03-11	642439	409	Observed	NA	NA
2021-03-12	642870	431	Observed	NA	NA
2021-03-13	643289	419	Observed	NA	NA
2021-03-14	643696	407	Observed	NA	NA
2021-03-15	644064	368	Observed	NA	NA
2021-03-16	644489	425	Observed	NA	NA
2021-03-17	645025	536	Observed	NA	NA
2021-03-18	645632	607	Observed	NA	NA
2021-03-19	646348	716	Observed	NA	NA
2021-03-20	647161	813	Observed	NA	NA
2021-03-21	647984	823	Observed	NA	NA
2021-03-22	648872	888	Observed	NA	NA
2021-03-23	649973	1101	Observed	NA	NA
2021-03-24	651227	1254	Observed	NA	NA
2021-03-25	651383	NA	Soc. Dist. + Travel Ban	623758	679792
2021-03-26	651772	389	Soc. Dist. + Travel Ban	619805	684702
2021-03-27	652154	382	Soc. Dist. + Travel Ban	616511	689236
2021-03-28	652502	348	Soc. Dist. + Travel Ban	613573	693191
2021-03-29	652887	385	Soc. Dist. + Travel Ban	610744	696897
2021-03-30	653316	429	Soc. Dist. + Travel Ban	608297	700751
2021-03-31	653717	401	Soc. Dist. + Travel Ban	605830	704151
2021-04-01	654150	433	Soc. Dist. + Travel Ban	603765	707581
2021-04-02	654587	437	Soc. Dist. + Travel Ban	601646	710874
2021-04-03	655022	435	Soc. Dist. + Travel Ban	599592	714198
2021-04-04	655454	432	Soc. Dist. + Travel Ban	597831	717664
2021-04-05	655904	450	Soc. Dist. + Travel Ban	596153	720735
2021-04-06	656376	472	Soc. Dist. + Travel Ban	594616	723695
2021-04-07	656843	467	Soc. Dist. + Travel Ban	592794	726700
2021-04-08	657343	500	Soc. Dist. + Travel Ban	591214	730164
2021-04-09	657841	498	Soc. Dist. + Travel Ban	589533	733261
2021-04-10	658380	539	Soc. Dist. + Travel Ban	588264	736364
2021-04-11	658912	532	Soc. Dist. + Travel Ban	586914	739680
2021-04-12	659487	575	Soc. Dist. + Travel Ban	585861	742849
2021-04-13	660043	556	Soc. Dist. + Travel Ban	584264	746568
2021-04-14	660640	597	Soc. Dist. + Travel Ban	582985	749533
2021-04-15	661263	623	Soc. Dist. + Travel Ban	581845	753111
2021-04-16	661883	620	Soc. Dist. + Travel Ban	580577	756580
2021-04-17	662527	644	Soc. Dist. + Travel Ban	579662	759843
2021-04-18	663176	649	Soc. Dist. + Travel Ban	578247	763907
2021-04-19	663842	666	Soc. Dist. + Travel Ban	577434	767054
2021-04-20	664542	700	Soc. Dist. + Travel Ban	576516	770522
2021-04-21	665254	712	Soc. Dist. + Travel Ban	575542	774449
2021-04-22	666001	747	Soc. Dist. + Travel Ban	574451	778296
2021-04-23	666799	798	Soc. Dist. + Travel Ban	573700	782488
2021-04-24	667611	812	Soc. Dist. + Travel Ban	572972	786833
2021-04-25	668461	850	Soc. Dist. + Travel Ban	571937	791308
2021-04-26	669294	833	Soc. Dist. + Travel Ban	571256	795520
2021-04-27	670154	860	Soc. Dist. + Travel Ban	570342	800085
2021-04-28	671066	912	Soc. Dist. + Travel Ban	569399	805255
2021-04-29	672013	947	Soc. Dist. + Travel Ban	568365	809904
2021-04-30	672994	981	Soc. Dist. + Travel Ban	567756	814919
2021-05-01	674034	1040	Soc. Dist. + Travel Ban	567123	820671
2021-05-02	675093	1059	Soc. Dist. + Travel Ban	566268	826497
2021-05-03	676213	1120	Soc. Dist. + Travel Ban	565879	832261
2021-05-04	677353	1140	Soc. Dist. + Travel Ban	564711	838713
2021-05-05	678551	1198	Soc. Dist. + Travel Ban	564254	844767
2021-05-06	679756	1205	Soc. Dist. + Travel Ban	563237	851396
2021-05-07	681008	1252	Soc. Dist. + Travel Ban	562597	858594
2021-05-08	682343	1335	Soc. Dist. + Travel Ban	561889	866099
2021-05-09	683767	1424	Soc. Dist. + Travel Ban	561121	873787
2021-05-10	685214	1447	Soc. Dist. + Travel Ban	560426	882134
2021-05-11	686703	1489	Soc. Dist. + Travel Ban	559851	890221
2021-05-12	688263	1560	Soc. Dist. + Travel Ban	559065	898677
2021-05-13	689913	1650	Soc. Dist. + Travel Ban	558331	908860
2021-05-14	691625	1712	Soc. Dist. + Travel Ban	557894	918609
2021-05-15	693426	1801	Soc. Dist. + Travel Ban	557143	930046
2021-05-16	695281	1855	Soc. Dist. + Travel Ban	556307	940878
2021-05-17	697240	1959	Soc. Dist. + Travel Ban	555432	952557
2021-05-18	699282	2042	Soc. Dist. + Travel Ban	555273	965227
2021-05-19	701418	2136	Soc. Dist. + Travel Ban	554527	978914
2021-05-20	703638	2220	Soc. Dist. + Travel Ban	554270	992910
2021-05-21	705983	2345	Soc. Dist. + Travel Ban	553369	1007258
2021-05-22	708421	2438	Soc. Dist. + Travel Ban	552898	1022744
2021-05-23	710932	2511	Soc. Dist. + Travel Ban	552485	1040364
2021-05-24	713565	2633	Soc. Dist. + Travel Ban	551722	1056594
2021-05-25	716335	2770	Soc. Dist. + Travel Ban	551291	1075915
2021-05-26	719232	2897	Soc. Dist. + Travel Ban	550642	1097157
2021-05-27	722225	2993	Soc. Dist. + Travel Ban	550090	1117415
