Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	mod_2	1628	10017	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1901	8561	No Intervention	solid
2020-04-22	mod_4	1699	8146	Moderate return	solid
2020-04-22	mod_5	1704	8107	Normal (pre-intervention)	solid
2020-04-22	mod_6	1700	8070	Cautious return	solid
2020-04-23	mod_2	1735	10419	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2247	9936	No Intervention	solid
2020-04-23	mod_4	1854	8922	Moderate return	solid
2020-04-23	mod_5	1860	8906	Normal (pre-intervention)	solid
2020-04-23	mod_6	1855	8895	Cautious return	solid
2020-04-24	mod_2	1847	11000	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2660	11692	No Intervention	solid
2020-04-24	mod_4	2013	9682	Moderate return	solid
2020-04-24	mod_5	2022	9793	Normal (pre-intervention)	solid
2020-04-24	mod_6	2015	9744	Cautious return	solid
2020-04-25	mod_2	1966	11679	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3163	13964	No Intervention	solid
2020-04-25	mod_4	2180	10694	Moderate return	solid
2020-04-25	mod_5	2188	10635	Normal (pre-intervention)	solid
2020-04-25	mod_6	2180	10630	Cautious return	solid
2020-04-26	mod_2	2094	12198	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3777	16919	No Intervention	solid
2020-04-26	mod_4	2351	11487	Moderate return	solid
2020-04-26	mod_5	2361	11651	Normal (pre-intervention)	solid
2020-04-26	mod_6	2351	11649	Cautious return	solid
2020-04-27	mod_2	2233	12854	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4531	20796	No Intervention	solid
2020-04-27	mod_4	2532	12585	Moderate return	solid
2020-04-27	mod_5	2538	12628	Normal (pre-intervention)	solid
2020-04-27	mod_6	2529	12741	Cautious return	solid
2020-04-28	mod_2	2382	13740	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5473	26027	No Intervention	solid
2020-04-28	mod_4	2721	13787	Moderate return	solid
2020-04-28	mod_5	2727	13747	Normal (pre-intervention)	solid
2020-04-28	mod_6	2717	13808	Cautious return	solid
2020-04-29	mod_2	2548	14649	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6658	32957	No Intervention	solid
2020-04-29	mod_4	2921	15000	Moderate return	solid
2020-04-29	mod_5	2928	15094	Normal (pre-intervention)	solid
2020-04-29	mod_6	2917	14960	Cautious return	solid
2020-04-30	mod_2	2733	15787	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8169	42246	No Intervention	solid
2020-04-30	mod_4	3130	16337	Moderate return	solid
2020-04-30	mod_5	3141	16487	Normal (pre-intervention)	solid
2020-04-30	mod_6	3128	16379	Cautious return	solid
2020-05-01	mod_2	2940	16881	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10117	54636	No Intervention	solid
2020-05-01	mod_4	3353	17837	Moderate return	solid
2020-05-01	mod_5	3366	17917	Normal (pre-intervention)	solid
2020-05-01	mod_6	3351	17863	Cautious return	solid
2020-05-02	mod_2	3176	18306	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	12651	71836	No Intervention	solid
2020-05-02	mod_4	3591	19484	Moderate return	solid
2020-05-02	mod_5	3609	19605	Normal (pre-intervention)	solid
2020-05-02	mod_6	3591	19421	Cautious return	solid
2020-05-03	mod_2	3451	20107	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	15989	94884	No Intervention	solid
2020-05-03	mod_4	3851	21289	Moderate return	solid
2020-05-03	mod_5	3871	21338	Normal (pre-intervention)	solid
2020-05-03	mod_6	3847	21276	Cautious return	solid
2020-05-04	mod_2	3776	21841	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	20425	125998	No Intervention	solid
2020-05-04	mod_4	4132	23195	Moderate return	solid
2020-05-04	mod_5	4154	23474	Normal (pre-intervention)	solid
2020-05-04	mod_6	4124	23231	Cautious return	solid
2020-05-05	mod_2	4166	24011	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	26349	168140	No Intervention	solid
2020-05-05	mod_4	4435	25472	Moderate return	solid
2020-05-05	mod_5	4460	25607	Normal (pre-intervention)	solid
2020-05-05	mod_6	4427	25434	Cautious return	solid
2020-05-06	mod_2	4639	26316	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	34254	224794	No Intervention	solid
2020-05-06	mod_4	4768	27844	Moderate return	solid
2020-05-06	mod_5	4800	28006	Normal (pre-intervention)	solid
2020-05-06	mod_6	4761	27963	Cautious return	solid
2020-05-07	mod_2	5222	28967	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	44805	301757	No Intervention	solid
2020-05-07	mod_4	5137	30590	Moderate return	solid
2020-05-07	mod_5	5167	30636	Normal (pre-intervention)	solid
2020-05-07	mod_6	5125	30645	Cautious return	solid
2020-05-08	mod_2	5945	32173	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	58744	403100	No Intervention	solid
2020-05-08	mod_4	5546	33630	Moderate return	solid
2020-05-08	mod_5	5580	33639	Normal (pre-intervention)	solid
2020-05-08	mod_6	5527	33665	Cautious return	solid
2020-05-09	mod_2	6850	35549	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	76954	540205	No Intervention	solid
2020-05-09	mod_4	6006	37081	Moderate return	solid
2020-05-09	mod_5	6040	37223	Normal (pre-intervention)	solid
2020-05-09	mod_6	5979	36945	Cautious return	solid
2020-05-10	mod_2	7972	39737	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	100353	721893	No Intervention	solid
2020-05-10	mod_4	6518	40518	Moderate return	solid
2020-05-10	mod_5	6557	40662	Normal (pre-intervention)	solid
2020-05-10	mod_6	6482	40569	Cautious return	solid
2020-05-11	mod_2	9366	44675	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	129925	967002	No Intervention	solid
2020-05-11	mod_4	7102	44712	Moderate return	solid
2020-05-11	mod_5	7143	44950	Normal (pre-intervention)	solid
2020-05-11	mod_6	7050	44493	Cautious return	solid
2020-05-12	mod_2	11076	50205	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	166663	1283570	No Intervention	solid
2020-05-12	mod_4	7794	49670	Moderate return	solid
2020-05-12	mod_5	7867	49975	Normal (pre-intervention)	solid
2020-05-12	mod_6	7708	49240	Cautious return	solid
2020-05-13	mod_2	13148	57010	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	211519	1706936	No Intervention	solid
2020-05-13	mod_4	8633	55272	Moderate return	solid
2020-05-13	mod_5	8784	56315	Normal (pre-intervention)	solid
2020-05-13	mod_6	8483	55073	Cautious return	solid
2020-05-14	mod_2	15615	64911	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	265326	2251583	No Intervention	solid
2020-05-14	mod_4	9671	62179	Moderate return	solid
2020-05-14	mod_5	9980	63686	Normal (pre-intervention)	solid
2020-05-14	mod_6	9408	61477	Cautious return	solid
2020-05-15	mod_2	18527	73786	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	328758	2951795	No Intervention	solid
2020-05-15	mod_4	10970	70576	Moderate return	solid
2020-05-15	mod_5	11575	73765	Normal (pre-intervention)	solid
2020-05-15	mod_6	10528	68695	Cautious return	solid
2020-05-16	mod_2	21901	85162	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	402342	3812826	No Intervention	solid
2020-05-16	mod_4	12628	80496	Moderate return	solid
2020-05-16	mod_5	13760	86611	Normal (pre-intervention)	solid
2020-05-16	mod_6	11891	76998	Cautious return	solid
2020-05-17	mod_2	25763	97821	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	486447	4842250	No Intervention	solid
2020-05-17	mod_4	14779	93326	Moderate return	solid
2020-05-17	mod_5	16813	103408	Normal (pre-intervention)	solid
2020-05-17	mod_6	13572	87866	Cautious return	solid
2020-05-18	mod_2	30136	113104	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	581163	6041996	No Intervention	solid
2020-05-18	mod_4	17595	109168	Moderate return	solid
2020-05-18	mod_5	21155	127671	Normal (pre-intervention)	solid
2020-05-18	mod_6	15662	100418	Cautious return	solid
2020-05-19	mod_2	35036	132538	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	686512	7386529	No Intervention	solid
2020-05-19	mod_4	21308	130094	Moderate return	solid
