Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	mod_2	298	1526	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	306	1548	No Intervention	solid
2020-04-22	mod_4	269	1441	Moderate return	solid
2020-04-22	mod_5	269	1440	Normal (pre-intervention)	solid
2020-04-22	mod_6	269	1452	Cautious return	solid
2020-04-23	mod_2	344	1768	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	361	1819	No Intervention	solid
2020-04-23	mod_4	288	1592	Moderate return	solid
2020-04-23	mod_5	289	1599	Normal (pre-intervention)	solid
2020-04-23	mod_6	289	1603	Cautious return	solid
2020-04-24	mod_2	396	2050	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	426	2159	No Intervention	solid
2020-04-24	mod_4	307	1739	Moderate return	solid
2020-04-24	mod_5	308	1736	Normal (pre-intervention)	solid
2020-04-24	mod_6	308	1750	Cautious return	solid
2020-04-25	mod_2	458	2391	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	507	2572	No Intervention	solid
2020-04-25	mod_4	327	1900	Moderate return	solid
2020-04-25	mod_5	328	1899	Normal (pre-intervention)	solid
2020-04-25	mod_6	328	1889	Cautious return	solid
2020-04-26	mod_2	530	2810	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	607	3148	No Intervention	solid
2020-04-26	mod_4	347	2035	Moderate return	solid
2020-04-26	mod_5	348	2041	Normal (pre-intervention)	solid
2020-04-26	mod_6	348	2051	Cautious return	solid
2020-04-27	mod_2	617	3343	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	732	3883	No Intervention	solid
2020-04-27	mod_4	367	2190	Moderate return	solid
2020-04-27	mod_5	367	2191	Normal (pre-intervention)	solid
2020-04-27	mod_6	368	2210	Cautious return	solid
2020-04-28	mod_2	723	4017	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	891	4909	No Intervention	solid
2020-04-28	mod_4	388	2360	Moderate return	solid
2020-04-28	mod_5	387	2356	Normal (pre-intervention)	solid
2020-04-28	mod_6	389	2369	Cautious return	solid
2020-04-29	mod_2	851	4875	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1099	6262	No Intervention	solid
