Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	mod_2	2626	10177	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2780	10297	No Intervention	solid
2020-04-22	mod_4	2318	9681	Moderate return	solid
2020-04-22	mod_5	2317	9751	Normal (pre-intervention)	solid
2020-04-22	mod_6	2317	9734	Cautious return	solid
2020-04-23	mod_2	3126	12099	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3448	12662	No Intervention	solid
2020-04-23	mod_4	2544	10786	Moderate return	solid
2020-04-23	mod_5	2540	10750	Normal (pre-intervention)	solid
2020-04-23	mod_6	2540	10769	Cautious return	solid
2020-04-24	mod_2	3720	14472	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4278	15830	No Intervention	solid
2020-04-24	mod_4	2774	11886	Moderate return	solid
2020-04-24	mod_5	2771	11993	Normal (pre-intervention)	solid
2020-04-24	mod_6	2768	11952	Cautious return	solid
2020-04-25	mod_2	4423	17580	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5324	20129	No Intervention	solid
2020-04-25	mod_4	3008	13094	Moderate return	solid
2020-04-25	mod_5	3008	13123	Normal (pre-intervention)	solid
2020-04-25	mod_6	3002	13164	Cautious return	solid
2020-04-26	mod_2	5267	21584	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6646	26165	No Intervention	solid
2020-04-26	mod_4	3254	14331	Moderate return	solid
2020-04-26	mod_5	3254	14412	Normal (pre-intervention)	solid
2020-04-26	mod_6	3247	14398	Cautious return	solid
2020-04-27	mod_2	6287	26665	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8350	34678	No Intervention	solid
2020-04-27	mod_4	3513	15805	Moderate return	solid
2020-04-27	mod_5	3510	15785	Normal (pre-intervention)	solid
2020-04-27	mod_6	3503	15805	Cautious return	solid
2020-04-28	mod_2	7536	33429	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10561	46668	No Intervention	solid
2020-04-28	mod_4	3779	17318	Moderate return	solid
2020-04-28	mod_5	3777	17324	Normal (pre-intervention)	solid
2020-04-28	mod_6	3766	17359	Cautious return	solid
2020-04-29	mod_2	9078	42476	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	13469	63173	No Intervention	solid
2020-04-29	mod_4	4058	18973	Moderate return	solid
2020-04-29	mod_5	4057	18962	Normal (pre-intervention)	solid
2020-04-29	mod_6	4049	18988	Cautious return	solid
2020-04-30	mod_2	11012	54239	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	17337	86965	No Intervention	solid
2020-04-30	mod_4	4351	20749	Moderate return	solid
2020-04-30	mod_5	4350	20724	Normal (pre-intervention)	solid
2020-04-30	mod_6	4339	20758	Cautious return	solid
2020-05-01	mod_2	13457	69845	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	22522	120491	No Intervention	solid
2020-05-01	mod_4	4663	22688	Moderate return	solid
2020-05-01	mod_5	4662	22732	Normal (pre-intervention)	solid
2020-05-01	mod_6	4651	22639	Cautious return	solid
2020-05-02	mod_2	16576	90807	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	29562	168460	No Intervention	solid
2020-05-02	mod_4	4995	24730	Moderate return	solid
2020-05-02	mod_5	4994	24780	Normal (pre-intervention)	solid
2020-05-02	mod_6	4982	24782	Cautious return	solid
2020-05-03	mod_2	20586	118366	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	39195	235725	No Intervention	solid
2020-05-03	mod_4	5349	27148	Moderate return	solid
2020-05-03	mod_5	5349	27119	Normal (pre-intervention)	solid
2020-05-03	mod_6	5335	27118	Cautious return	solid
2020-05-04	mod_2	25808	154629	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	52414	330041	No Intervention	solid
2020-05-04	mod_4	5725	29626	Moderate return	solid
2020-05-04	mod_5	5727	29669	Normal (pre-intervention)	solid
2020-05-04	mod_6	5710	29634	Cautious return	solid
2020-05-05	mod_2	32635	203236	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	70588	464458	No Intervention	solid
2020-05-05	mod_4	6134	32445	Moderate return	solid
2020-05-05	mod_5	6137	32481	Normal (pre-intervention)	solid
2020-05-05	mod_6	6121	32384	Cautious return	solid
2020-05-06	mod_2	41550	266671	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	95378	653243	No Intervention	solid
2020-05-06	mod_4	6575	35503	Moderate return	solid
2020-05-06	mod_5	6583	35668	Normal (pre-intervention)	solid
2020-05-06	mod_6	6560	35476	Cautious return	solid
2020-05-07	mod_2	53207	351282	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	128835	915934	No Intervention	solid
2020-05-07	mod_4	7056	38939	Moderate return	solid
2020-05-07	mod_5	7067	39134	Normal (pre-intervention)	solid
2020-05-07	mod_6	7047	38983	Cautious return	solid
2020-05-08	mod_2	68361	464082	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	173257	1284916	No Intervention	solid
2020-05-08	mod_4	7584	42552	Moderate return	solid
2020-05-08	mod_5	7596	42753	Normal (pre-intervention)	solid
2020-05-08	mod_6	7576	42616	Cautious return	solid
2020-05-09	mod_2	87843	610011	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	231179	1789070	No Intervention	solid
2020-05-09	mod_4	8163	46699	Moderate return	solid
2020-05-09	mod_5	8186	46993	Normal (pre-intervention)	solid
2020-05-09	mod_6	8153	46743	Cautious return	solid
2020-05-10	mod_2	112619	801751	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	305029	2476742	No Intervention	solid
2020-05-10	mod_4	8808	51204	Moderate return	solid
2020-05-10	mod_5	8846	51798	Normal (pre-intervention)	solid
2020-05-10	mod_6	8798	51177	Cautious return	solid
2020-05-11	mod_2	143648	1055168	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	397176	3395730	No Intervention	solid
2020-05-11	mod_4	9529	56377	Moderate return	solid
2020-05-11	mod_5	9580	57123	Normal (pre-intervention)	solid
2020-05-11	mod_6	9517	56381	Cautious return	solid
2020-05-12	mod_2	181972	1381508	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	509629	4580810	No Intervention	solid
2020-05-12	mod_4	10378	62221	Moderate return	solid
2020-05-12	mod_5	10459	63403	Normal (pre-intervention)	solid
2020-05-12	mod_6	10344	61896	Cautious return	solid
2020-05-13	mod_2	228542	1810551	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	643984	6049628	No Intervention	solid
2020-05-13	mod_4	11389	69211	Moderate return	solid
2020-05-13	mod_5	11563	70806	Normal (pre-intervention)	solid
2020-05-13	mod_6	11311	68729	Cautious return	solid
2020-05-14	mod_2	284273	2346770	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	801322	7842488	No Intervention	solid
2020-05-14	mod_4	12618	77424	Moderate return	solid
2020-05-14	mod_5	12961	80265	Normal (pre-intervention)	solid
2020-05-14	mod_6	12443	76080	Cautious return	solid
2020-05-15	mod_2	349939	3024662	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	982138	9859363	No Intervention	solid
2020-05-15	mod_4	14134	87270	Moderate return	solid
2020-05-15	mod_5	14777	91981	Normal (pre-intervention)	solid
2020-05-15	mod_6	13794	85213	Cautious return	solid
2020-05-16	mod_2	426151	3864093	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1186480	12012132	No Intervention	solid
2020-05-16	mod_4	16030	99269	Moderate return	solid
2020-05-16	mod_5	17190	107349	Normal (pre-intervention)	solid
2020-05-16	mod_6	15417	95483	Cautious return	solid
2020-05-17	mod_2	513301	4900141	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1413967	14295673	No Intervention	solid
2020-05-17	mod_4	18429	113544	Moderate return	solid
2020-05-17	mod_5	20474	127574	Normal (pre-intervention)	solid
2020-05-17	mod_6	17385	107456	Cautious return	solid
2020-05-18	mod_2	611715	6121946	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1663704	16594758	No Intervention	solid
2020-05-18	mod_4	21491	132142	Moderate return	solid
2020-05-18	mod_5	24995	154337	Normal (pre-intervention)	solid
2020-05-18	mod_6	19787	121427	Cautious return	solid
2020-05-19	mod_2	721407	7518022	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1934495	18956344	No Intervention	solid
2020-05-19	mod_4	25429	154296	Moderate return	solid
