Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	mod_2	408	2619	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	415	2650	No Intervention	solid
2020-04-22	mod_4	371	2537	Moderate return	solid
2020-04-22	mod_5	371	2508	Normal (pre-intervention)	solid
2020-04-22	mod_6	372	2503	Cautious return	solid
2020-04-23	mod_2	458	2849	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	473	2927	No Intervention	solid
2020-04-23	mod_4	391	2665	Moderate return	solid
2020-04-23	mod_5	390	2649	Normal (pre-intervention)	solid
2020-04-23	mod_6	391	2653	Cautious return	solid
2020-04-24	mod_2	514	3191	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	539	3292	No Intervention	solid
2020-04-24	mod_4	410	2814	Moderate return	solid
2020-04-24	mod_5	410	2804	Normal (pre-intervention)	solid
2020-04-24	mod_6	410	2811	Cautious return	solid
2020-04-25	mod_2	579	3569	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	618	3720	No Intervention	solid
2020-04-25	mod_4	429	2942	Moderate return	solid
2020-04-25	mod_5	429	2930	Normal (pre-intervention)	solid
2020-04-25	mod_6	428	2962	Cautious return	solid
2020-04-26	mod_2	653	3965	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	712	4258	No Intervention	solid
2020-04-26	mod_4	447	3087	Moderate return	solid
2020-04-26	mod_5	447	3081	Normal (pre-intervention)	solid
2020-04-26	mod_6	446	3074	Cautious return	solid
2020-04-27	mod_2	738	4513	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	826	4874	No Intervention	solid
2020-04-27	mod_4	465	3231	Moderate return	solid
2020-04-27	mod_5	465	3250	Normal (pre-intervention)	solid
2020-04-27	mod_6	464	3219	Cautious return	solid
2020-04-28	mod_2	838	5167	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	966	5772	No Intervention	solid
2020-04-28	mod_4	483	3405	Moderate return	solid
2020-04-28	mod_5	484	3377	Normal (pre-intervention)	solid
2020-04-28	mod_6	482	3363	Cautious return	solid
2020-04-29	mod_2	957	5933	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1140	6886	No Intervention	solid
2020-04-29	mod_4	501	3505	Moderate return	solid
2020-04-29	mod_5	502	3510	Normal (pre-intervention)	solid
2020-04-29	mod_6	501	3532	Cautious return	solid
2020-04-30	mod_2	1100	6875	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1361	8265	No Intervention	solid
2020-04-30	mod_4	519	3654	Moderate return	solid
2020-04-30	mod_5	521	3668	Normal (pre-intervention)	solid
2020-04-30	mod_6	519	3633	Cautious return	solid
2020-05-01	mod_2	1273	8086	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1646	10080	No Intervention	solid
2020-05-01	mod_4	537	3802	Moderate return	solid
2020-05-01	mod_5	539	3847	Normal (pre-intervention)	solid
2020-05-01	mod_6	537	3814	Cautious return	solid
2020-05-02	mod_2	1484	9483	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2019	12525	No Intervention	solid
2020-05-02	mod_4	556	3992	Moderate return	solid
2020-05-02	mod_5	558	3965	Normal (pre-intervention)	solid
2020-05-02	mod_6	555	3954	Cautious return	solid
2020-05-03	mod_2	1747	11368	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2518	15600	No Intervention	solid
2020-05-03	mod_4	574	4155	Moderate return	solid
2020-05-03	mod_5	576	4136	Normal (pre-intervention)	solid
2020-05-03	mod_6	573	4133	Cautious return	solid
2020-05-04	mod_2	2078	13570	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3192	19759	No Intervention	solid
2020-05-04	mod_4	592	4317	Moderate return	solid
2020-05-04	mod_5	595	4327	Normal (pre-intervention)	solid
2020-05-04	mod_6	591	4190	Cautious return	solid
2020-05-05	mod_2	2499	16445	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4112	25106	No Intervention	solid
2020-05-05	mod_4	612	4461	Moderate return	solid
2020-05-05	mod_5	615	4491	Normal (pre-intervention)	solid
2020-05-05	mod_6	610	4475	Cautious return	solid
2020-05-06	mod_2	3042	20024	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5356	32494	No Intervention	solid
2020-05-06	mod_4	631	4657	Moderate return	solid
2020-05-06	mod_5	635	4699	Normal (pre-intervention)	solid
2020-05-06	mod_6	629	4623	Cautious return	solid
2020-05-07	mod_2	3741	24560	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7027	41988	No Intervention	solid
2020-05-07	mod_4	649	4861	Moderate return	solid
2020-05-07	mod_5	654	4888	Normal (pre-intervention)	solid
2020-05-07	mod_6	648	4821	Cautious return	solid
2020-05-08	mod_2	4647	30319	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9239	54940	No Intervention	solid
2020-05-08	mod_4	669	4986	Moderate return	solid
2020-05-08	mod_5	675	5084	Normal (pre-intervention)	solid
2020-05-08	mod_6	668	4962	Cautious return	solid
2020-05-09	mod_2	5814	37606	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	12119	71314	No Intervention	solid
2020-05-09	mod_4	688	5192	Moderate return	solid
2020-05-09	mod_5	696	5274	Normal (pre-intervention)	solid
2020-05-09	mod_6	688	5178	Cautious return	solid
2020-05-10	mod_2	7308	46712	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	15802	93699	No Intervention	solid
2020-05-10	mod_4	709	5383	Moderate return	solid
2020-05-10	mod_5	718	5469	Normal (pre-intervention)	solid
2020-05-10	mod_6	709	5380	Cautious return	solid
2020-05-11	mod_2	9207	58057	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	20430	122766	No Intervention	solid
2020-05-11	mod_4	730	5544	Moderate return	solid
2020-05-11	mod_5	740	5669	Normal (pre-intervention)	solid
2020-05-11	mod_6	730	5529	Cautious return	solid
2020-05-12	mod_2	11590	71797	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	26130	160852	No Intervention	solid
2020-05-12	mod_4	752	5759	Moderate return	solid
2020-05-12	mod_5	764	5850	Normal (pre-intervention)	solid
2020-05-12	mod_6	752	5735	Cautious return	solid
2020-05-13	mod_2	14535	89213	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	33022	211641	No Intervention	solid
2020-05-13	mod_4	776	5986	Moderate return	solid
2020-05-13	mod_5	792	6099	Normal (pre-intervention)	solid
2020-05-13	mod_6	776	6000	Cautious return	solid
2020-05-14	mod_2	18123	111492	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	41237	276225	No Intervention	solid
2020-05-14	mod_4	804	6245	Moderate return	solid
2020-05-14	mod_5	824	6359	Normal (pre-intervention)	solid
2020-05-14	mod_6	802	6164	Cautious return	solid
2020-05-15	mod_2	22432	139441	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	50871	360711	No Intervention	solid
2020-05-15	mod_4	833	6528	Moderate return	solid
2020-05-15	mod_5	862	6696	Normal (pre-intervention)	solid
2020-05-15	mod_6	831	6423	Cautious return	solid
2020-05-16	mod_2	27526	173890	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	62021	469063	No Intervention	solid
2020-05-16	mod_4	867	6827	Moderate return	solid
2020-05-16	mod_5	908	7070	Normal (pre-intervention)	solid
2020-05-16	mod_6	863	6728	Cautious return	solid
2020-05-17	mod_2	33473	217126	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	74743	606856	No Intervention	solid
2020-05-17	mod_4	906	7122	Moderate return	solid
2020-05-17	mod_5	964	7466	Normal (pre-intervention)	solid
2020-05-17	mod_6	899	6997	Cautious return	solid
2020-05-18	mod_2	40332	272165	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	89079	778936	No Intervention	solid
2020-05-18	mod_4	950	7470	Moderate return	solid
2020-05-18	mod_5	1035	7916	Normal (pre-intervention)	solid
2020-05-18	mod_6	939	7285	Cautious return	solid
2020-05-19	mod_2	48153	337688	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	105050	985830	No Intervention	solid
2020-05-19	mod_4	1000	7873	Moderate return	solid
2020-05-19	mod_5	1123	8475	Normal (pre-intervention)	solid
2020-05-19	mod_6	984	7567	Cautious return	solid
2020-05-20	mod_2	56961	421445	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	122652	1227218	No Intervention	solid
