Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	107	402	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	346	1375	No Intervention	solid
2020-04-23	mod_4	155	776	Moderate return	solid
2020-04-23	mod_5	156	799	Normal (pre-intervention)	solid
2020-04-23	mod_6	155	825	Cautious return	solid
2020-04-24	mod_2	112	581	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	413	1756	No Intervention	solid
2020-04-24	mod_4	159	760	Moderate return	solid
2020-04-24	mod_5	162	887	Normal (pre-intervention)	solid
2020-04-24	mod_6	160	849	Cautious return	solid
2020-04-25	mod_2	119	679	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	503	2272	No Intervention	solid
2020-04-25	mod_4	167	1012	Moderate return	solid
2020-04-25	mod_5	166	842	Normal (pre-intervention)	solid
2020-04-25	mod_6	165	886	Cautious return	solid
2020-04-26	mod_2	128	519	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	614	2955	No Intervention	solid
2020-04-26	mod_4	171	793	Moderate return	solid
2020-04-26	mod_5	173	1016	Normal (pre-intervention)	solid
2020-04-26	mod_6	171	1019	Cautious return	solid
2020-04-27	mod_2	139	656	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	754	3877	No Intervention	solid
2020-04-27	mod_4	181	1098	Moderate return	solid
2020-04-27	mod_5	177	977	Normal (pre-intervention)	solid
2020-04-27	mod_6	178	1092	Cautious return	solid
2020-04-28	mod_2	149	886	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	942	5231	No Intervention	solid
2020-04-28	mod_4	189	1202	Moderate return	solid
2020-04-28	mod_5	189	1119	Normal (pre-intervention)	solid
2020-04-28	mod_6	188	1067	Cautious return	solid
2020-04-29	mod_2	166	909	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1185	6930	No Intervention	solid
2020-04-29	mod_4	200	1213	Moderate return	solid
2020-04-29	mod_5	201	1347	Normal (pre-intervention)	solid
2020-04-29	mod_6	200	1152	Cautious return	solid
2020-04-30	mod_2	185	1138	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1511	9289	No Intervention	solid
2020-04-30	mod_4	209	1337	Moderate return	solid
2020-04-30	mod_5	213	1393	Normal (pre-intervention)	solid
2020-04-30	mod_6	211	1419	Cautious return	solid
2020-05-01	mod_2	207	1094	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1948	12390	No Intervention	solid
2020-05-01	mod_4	223	1500	Moderate return	solid
2020-05-01	mod_5	225	1430	Normal (pre-intervention)	solid
2020-05-01	mod_6	223	1484	Cautious return	solid
2020-05-02	mod_2	236	1425	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2534	17200	No Intervention	solid
2020-05-02	mod_4	238	1647	Moderate return	solid
2020-05-02	mod_5	243	1688	Normal (pre-intervention)	solid
2020-05-02	mod_6	240	1558	Cautious return	solid
2020-05-03	mod_2	275	1801	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3338	23048	No Intervention	solid
2020-05-03	mod_4	260	1805	Moderate return	solid
2020-05-03	mod_5	262	1733	Normal (pre-intervention)	solid
2020-05-03	mod_6	256	1855	Cautious return	solid
2020-05-04	mod_2	325	1734	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4436	31114	No Intervention	solid
2020-05-04	mod_4	281	1906	Moderate return	solid
2020-05-04	mod_5	283	2136	Normal (pre-intervention)	solid
2020-05-04	mod_6	277	1955	Cautious return	solid
2020-05-05	mod_2	390	2170	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5924	42142	No Intervention	solid
2020-05-05	mod_4	303	2277	Moderate return	solid
2020-05-05	mod_5	306	2133	Normal (pre-intervention)	solid
2020-05-05	mod_6	303	2203	Cautious return	solid
2020-05-06	mod_2	473	2305	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7905	56654	No Intervention	solid
2020-05-06	mod_4	333	2372	Moderate return	solid
2020-05-06	mod_5	340	2399	Normal (pre-intervention)	solid
2020-05-06	mod_6	334	2529	Cautious return	solid
2020-05-07	mod_2	583	2651	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10551	76963	No Intervention	solid
