Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	mod_2	2681	10226	Social distancing	solid
2020-04-22	mod_3	2796	10254	No intervention	solid
2020-04-22	mod_4	2379	9622	Lockdown with moderate release	solid
2020-04-23	mod_2	3241	12340	Social distancing	solid
2020-04-23	mod_3	3475	12650	No intervention	solid
2020-04-23	mod_4	2648	10839	Lockdown with moderate release	solid
2020-04-24	mod_2	3914	14997	Social distancing	solid
2020-04-24	mod_3	4319	15829	No intervention	solid
2020-04-24	mod_4	2928	12125	Lockdown with moderate release	solid
2020-04-25	mod_2	4723	18509	Social distancing	solid
2020-04-25	mod_3	5384	20280	No intervention	solid
2020-04-25	mod_4	3217	13521	Lockdown with moderate release	solid
2020-04-26	mod_2	5716	23150	Social distancing	solid
2020-04-26	mod_3	6736	26440	No intervention	solid
2020-04-26	mod_4	3524	15101	Lockdown with moderate release	solid
2020-04-27	mod_2	6937	29301	Social distancing	solid
2020-04-27	mod_3	8478	34885	No intervention	solid
2020-04-27	mod_4	3846	16737	Lockdown with moderate release	solid
2020-04-28	mod_2	8465	37730	Social distancing	solid
2020-04-28	mod_3	10748	46883	No intervention	solid
2020-04-28	mod_4	4190	18628	Lockdown with moderate release	solid
2020-04-29	mod_2	10402	49143	Social distancing	solid
2020-04-29	mod_3	13727	64194	No intervention	solid
2020-04-29	mod_4	4557	20764	Lockdown with moderate release	solid
2020-04-30	mod_2	12872	64686	Social distancing	solid
2020-04-30	mod_3	17704	88096	No intervention	solid
2020-04-30	mod_4	4954	23051	Lockdown with moderate release	solid
2020-05-01	mod_2	16066	86001	Social distancing	solid
2020-05-01	mod_3	23063	122351	No intervention	solid
2020-05-01	mod_4	5376	25493	Lockdown with moderate release	solid
2020-05-02	mod_2	20235	114148	Social distancing	solid
2020-05-02	mod_3	30346	170538	No intervention	solid
2020-05-02	mod_4	5838	28533	Lockdown with moderate release	solid
2020-05-03	mod_2	25733	152608	Social distancing	solid
2020-05-03	mod_3	40334	239457	No intervention	solid
2020-05-03	mod_4	6338	31882	Lockdown with moderate release	solid
2020-05-04	mod_2	33032	204447	Social distancing	solid
2020-05-04	mod_3	54089	333940	No intervention	solid
2020-05-04	mod_4	6883	35521	Lockdown with moderate release	solid
2020-05-05	mod_2	42766	275265	Social distancing	solid
2020-05-05	mod_3	73000	470817	No intervention	solid
2020-05-05	mod_4	7478	39667	Lockdown with moderate release	solid
2020-05-06	mod_2	55714	370246	Social distancing	solid
2020-05-06	mod_3	98855	659594	No intervention	solid
2020-05-06	mod_4	8144	44084	Lockdown with moderate release	solid
2020-05-07	mod_2	72890	498725	Social distancing	solid
2020-05-07	mod_3	133758	924794	No intervention	solid
2020-05-07	mod_4	8880	49451	Lockdown with moderate release	solid
2020-05-08	mod_2	95426	669120	Social distancing	solid
2020-05-08	mod_3	180059	1293560	No intervention	solid
2020-05-08	mod_4	9710	55346	Lockdown with moderate release	solid
2020-05-09	mod_2	124610	901965	Social distancing	solid
2020-05-09	mod_3	240212	1796569	No intervention	solid
2020-05-09	mod_4	10636	61969	Lockdown with moderate release	solid
2020-05-10	mod_2	161798	1209976	Social distancing	solid
2020-05-10	mod_3	316693	2489646	No intervention	solid
2020-05-10	mod_4	11684	69642	Lockdown with moderate release	solid
2020-05-11	mod_2	208330	1617096	Social distancing	solid
2020-05-11	mod_3	411737	3407740	No intervention	solid
2020-05-11	mod_4	12872	78367	Lockdown with moderate release	solid
2020-05-12	mod_2	265462	2153158	Social distancing	solid
2020-05-12	mod_3	527356	4601021	No intervention	solid
2020-05-12	mod_4	14292	88762	Lockdown with moderate release	solid
2020-05-13	mod_2	334389	2843318	Social distancing	solid
2020-05-13	mod_3	665139	6097829	No intervention	solid
2020-05-13	mod_4	16029	101214	Lockdown with moderate release	solid
2020-05-14	mod_2	416013	3721608	Social distancing	solid
2020-05-14	mod_3	826297	7903327	No intervention	solid
2020-05-14	mod_4	18179	116581	Lockdown with moderate release	solid
2020-05-15	mod_2	511093	4818338	Social distancing	solid
2020-05-15	mod_3	1011459	9947761	No intervention	solid
2020-05-15	mod_4	20875	135039	Lockdown with moderate release	solid
2020-05-16	mod_2	620096	6121748	Social distancing	solid
2020-05-16	mod_3	1220881	12142318	No intervention	solid
2020-05-16	mod_4	24334	158943	Lockdown with moderate release	solid
2020-05-17	mod_2	743241	7618134	Social distancing	solid
2020-05-17	mod_3	1454368	14410587	No intervention	solid
2020-05-17	mod_4	28802	187527	Lockdown with moderate release	solid
2020-05-18	mod_2	880508	9280589	Social distancing	solid
2020-05-18	mod_3	1711137	16758663	No intervention	solid
2020-05-18	mod_4	34631	225054	Lockdown with moderate release	solid
2020-05-19	mod_2	1031687	11074207	Social distancing	solid
2020-05-19	mod_3	1990112	19103304	No intervention	solid
2020-05-19	mod_4	42291	274799	Lockdown with moderate release	solid
2020-05-20	mod_2	1196463	12932491	Social distancing	solid
2020-05-20	mod_3	2289901	21434030	No intervention	solid
2020-05-20	mod_4	52373	339257	Lockdown with moderate release	solid
2020-05-21	mod_2	1374158	14875114	Social distancing	solid
2020-05-21	mod_3	2608783	23696825	No intervention	solid
2020-05-21	mod_4	65660	425131	Lockdown with moderate release	solid
2020-05-22	mod_2	1564115	16838833	Social distancing	solid
2020-05-22	mod_3	2944648	25842477	No intervention	solid
2020-05-22	mod_4	83089	542253	Lockdown with moderate release	solid
2020-05-23	mod_2	1765551	18836642	Social distancing	solid
2020-05-23	mod_3	3295545	27826584	No intervention	solid
2020-05-23	mod_4	105848	701730	Lockdown with moderate release	solid
2020-05-24	mod_2	1977483	20778836	Social distancing	solid
2020-05-24	mod_3	3659293	29652981	No intervention	solid
2020-05-24	mod_4	135287	923541	Lockdown with moderate release	solid
2020-05-25	mod_2	2198990	22629256	Social distancing	solid
2020-05-25	mod_3	4033982	31251192	No intervention	solid
2020-05-25	mod_4	172998	1228076	Lockdown with moderate release	solid
2020-05-26	mod_2	2429049	24412862	Social distancing	solid
2020-05-26	mod_3	4417380	32662682	No intervention	solid
2020-05-26	mod_4	220752	1660162	Lockdown with moderate release	solid
2020-05-27	mod_2	2666514	26032428	Social distancing	solid
2020-05-27	mod_3	4807567	33964067	No intervention	solid
2020-05-27	mod_4	280571	2273316	Lockdown with moderate release	solid
2020-05-28	mod_2	2910555	27529487	Social distancing	solid
2020-05-28	mod_3	5202703	35084897	No intervention	solid
2020-05-28	mod_4	354519	3132147	Lockdown with moderate release	solid
2020-05-29	mod_2	3160025	28859244	Social distancing	solid
2020-05-29	mod_3	5601080	36053876	No intervention	solid
2020-05-29	mod_4	444820	4302324	Lockdown with moderate release	solid
2020-05-30	mod_2	3413913	30044570	Social distancing	solid
2020-05-30	mod_3	6001170	36865241	No intervention	solid
2020-05-30	mod_4	553574	5909570	Lockdown with moderate release	solid
2020-05-31	mod_2	3671464	31099835	Social distancing	solid
2020-05-31	mod_3	6401482	37589970	No intervention	solid
2020-05-31	mod_4	682824	7995594	Lockdown with moderate release	solid
2020-06-01	mod_2	3931808	32060460	Social distancing	solid
2020-06-01	mod_3	6800751	38216400	No intervention	solid
2020-06-01	mod_4	834307	10460535	Lockdown with moderate release	solid
2020-06-02	mod_2	4193954	32875390	Social distancing	solid
2020-06-02	mod_3	7197897	38758848	No intervention	solid
2020-06-02	mod_4	1004828	13183251	Lockdown with moderate release	solid
2020-06-03	mod_2	4457199	33573354	Social distancing	solid
2020-06-03	mod_3	7591916	39244198	No intervention	solid
2020-06-03	mod_4	1193138	15930125	Lockdown with moderate release	solid
2020-06-04	mod_2	4720815	34215622	Social distancing	solid
2020-06-04	mod_3	7981866	39635490	No intervention	solid
2020-06-04	mod_4	1397289	18686000	Lockdown with moderate release	solid
2020-06-05	mod_2	4984292	34790274	Social distancing	solid
2020-06-05	mod_3	8367088	39994593	No intervention	solid
2020-06-05	mod_4	1615290	21507548	Lockdown with moderate release	solid
2020-06-06	mod_2	5246973	35287754	Social distancing	solid
2020-06-06	mod_3	8746971	40280394	No intervention	solid
2020-06-06	mod_4	1845096	24268749	Lockdown with moderate release	solid
2020-06-07	mod_2	5508354	35703124	Social distancing	solid
2020-06-07	mod_3	9120660	40558773	No intervention	solid
2020-06-07	mod_4	2084531	26926065	Lockdown with moderate release	solid
2020-06-08	mod_2	5767993	36057198	Social distancing	solid
2020-06-08	mod_3	9487970	40805812	No intervention	solid
2020-06-08	mod_4	2331529	29303113	Lockdown with moderate release	solid
2020-06-09	mod_2	6025307	36407179	Social distancing	solid
2020-06-09	mod_3	9848400	41003248	No intervention	solid
2020-06-09	mod_4	2584241	31531881	Lockdown with moderate release	solid
2020-06-10	mod_2	6279911	36678642	Social distancing	solid
