Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	mod_2	79	571	Social distancing	solid
2020-04-22	mod_3	82	578	No intervention	solid
2020-04-22	mod_4	75	554	Lockdown with moderate release	solid
2020-04-23	mod_2	86	615	Social distancing	solid
2020-04-23	mod_3	91	629	No intervention	solid
2020-04-23	mod_4	78	578	Lockdown with moderate release	solid
2020-04-24	mod_2	93	656	Social distancing	solid
2020-04-24	mod_3	102	693	No intervention	solid
2020-04-24	mod_4	81	605	Lockdown with moderate release	solid
2020-04-25	mod_2	101	712	Social distancing	solid
2020-04-25	mod_3	113	760	No intervention	solid
2020-04-25	mod_4	84	632	Lockdown with moderate release	solid
2020-04-26	mod_2	109	763	Social distancing	solid
2020-04-26	mod_3	127	839	No intervention	solid
2020-04-26	mod_4	87	648	Lockdown with moderate release	solid
2020-04-27	mod_2	119	828	Social distancing	solid
2020-04-27	mod_3	143	948	No intervention	solid
2020-04-27	mod_4	90	678	Lockdown with moderate release	solid
2020-04-28	mod_2	130	898	Social distancing	solid
2020-04-28	mod_3	163	1063	No intervention	solid
2020-04-28	mod_4	93	700	Lockdown with moderate release	solid
2020-04-29	mod_2	142	985	Social distancing	solid
2020-04-29	mod_3	186	1220	No intervention	solid
2020-04-29	mod_4	96	722	Lockdown with moderate release	solid
2020-04-30	mod_2	155	1084	Social distancing	solid
2020-04-30	mod_3	213	1403	No intervention	solid
2020-04-30	mod_4	99	754	Lockdown with moderate release	solid
2020-05-01	mod_2	171	1183	Social distancing	solid
2020-05-01	mod_3	247	1640	No intervention	solid
2020-05-01	mod_4	102	775	Lockdown with moderate release	solid
2020-05-02	mod_2	190	1318	Social distancing	solid
2020-05-02	mod_3	289	1926	No intervention	solid
2020-05-02	mod_4	104	796	Lockdown with moderate release	solid
2020-05-03	mod_2	211	1471	Social distancing	solid
2020-05-03	mod_3	342	2280	No intervention	solid
2020-05-03	mod_4	107	825	Lockdown with moderate release	solid
2020-05-04	mod_2	237	1653	Social distancing	solid
2020-05-04	mod_3	409	2731	No intervention	solid
2020-05-04	mod_4	110	854	Lockdown with moderate release	solid
2020-05-05	mod_2	268	1848	Social distancing	solid
2020-05-05	mod_3	496	3276	No intervention	solid
2020-05-05	mod_4	113	880	Lockdown with moderate release	solid
2020-05-06	mod_2	307	2089	Social distancing	solid
2020-05-06	mod_3	609	3965	No intervention	solid
2020-05-06	mod_4	116	912	Lockdown with moderate release	solid
2020-05-07	mod_2	354	2382	Social distancing	solid
2020-05-07	mod_3	755	4868	No intervention	solid
2020-05-07	mod_4	119	941	Lockdown with moderate release	solid
2020-05-08	mod_2	414	2695	Social distancing	solid
2020-05-08	mod_3	944	5971	No intervention	solid
2020-05-08	mod_4	122	976	Lockdown with moderate release	solid
2020-05-09	mod_2	488	3106	Social distancing	solid
2020-05-09	mod_3	1188	7434	No intervention	solid
2020-05-09	mod_4	126	997	Lockdown with moderate release	solid
2020-05-10	mod_2	580	3589	Social distancing	solid
2020-05-10	mod_3	1500	9273	No intervention	solid
2020-05-10	mod_4	129	1029	Lockdown with moderate release	solid
2020-05-11	mod_2	695	4180	Social distancing	solid
2020-05-11	mod_3	1894	11560	No intervention	solid
2020-05-11	mod_4	132	1061	Lockdown with moderate release	solid
2020-05-12	mod_2	836	4832	Social distancing	solid
2020-05-12	mod_3	2387	14415	No intervention	solid
2020-05-12	mod_4	136	1102	Lockdown with moderate release	solid
2020-05-13	mod_2	1010	5608	Social distancing	solid
2020-05-13	mod_3	2993	18159	No intervention	solid
2020-05-13	mod_4	139	1147	Lockdown with moderate release	solid
2020-05-14	mod_2	1219	6592	Social distancing	solid
2020-05-14	mod_3	3729	22861	No intervention	solid
2020-05-14	mod_4	144	1176	Lockdown with moderate release	solid
2020-05-15	mod_2	1470	7731	Social distancing	solid
2020-05-15	mod_3	4610	28749	No intervention	solid
2020-05-15	mod_4	148	1221	Lockdown with moderate release	solid
2020-05-16	mod_2	1767	9135	Social distancing	solid
2020-05-16	mod_3	5649	35980	No intervention	solid
2020-05-16	mod_4	154	1264	Lockdown with moderate release	solid
2020-05-17	mod_2	2114	10850	Social distancing	solid
2020-05-17	mod_3	6858	45381	No intervention	solid
2020-05-17	mod_4	160	1314	Lockdown with moderate release	solid
2020-05-18	mod_2	2517	12766	Social distancing	solid
2020-05-18	mod_3	8248	56972	No intervention	solid
2020-05-18	mod_4	167	1378	Lockdown with moderate release	solid
2020-05-19	mod_2	2979	15166	Social distancing	solid
2020-05-19	mod_3	9825	71133	No intervention	solid
2020-05-19	mod_4	175	1432	Lockdown with moderate release	solid
2020-05-20	mod_2	3506	17895	Social distancing	solid
2020-05-20	mod_3	11600	88850	No intervention	solid
2020-05-20	mod_4	184	1498	Lockdown with moderate release	solid
2020-05-21	mod_2	4099	21373	Social distancing	solid
2020-05-21	mod_3	13577	110361	No intervention	solid
2020-05-21	mod_4	196	1588	Lockdown with moderate release	solid
2020-05-22	mod_2	4763	25436	Social distancing	solid
2020-05-22	mod_3	15758	136361	No intervention	solid
2020-05-22	mod_4	210	1663	Lockdown with moderate release	solid
2020-05-23	mod_2	5498	30134	Social distancing	solid
2020-05-23	mod_3	18146	166972	No intervention	solid
2020-05-23	mod_4	228	1752	Lockdown with moderate release	solid
2020-05-24	mod_2	6309	35826	Social distancing	solid
2020-05-24	mod_3	20737	201788	No intervention	solid
2020-05-24	mod_4	250	1870	Lockdown with moderate release	solid
2020-05-25	mod_2	7193	42264	Social distancing	solid
2020-05-25	mod_3	23530	242333	No intervention	solid
2020-05-25	mod_4	279	1969	Lockdown with moderate release	solid
2020-05-26	mod_2	8154	49918	Social distancing	solid
2020-05-26	mod_3	26522	287118	No intervention	solid
