Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	mod_2	1628	10017	Social distancing	solid
2020-04-22	mod_3	1901	8561	No intervention	solid
2020-04-22	mod_4	1699	8146	Lockdown with moderate release	solid
2020-04-23	mod_2	1735	10419	Social distancing	solid
2020-04-23	mod_3	2247	9936	No intervention	solid
2020-04-23	mod_4	1854	8922	Lockdown with moderate release	solid
2020-04-24	mod_2	1847	11000	Social distancing	solid
2020-04-24	mod_3	2660	11692	No intervention	solid
2020-04-24	mod_4	2013	9682	Lockdown with moderate release	solid
2020-04-25	mod_2	1966	11679	Social distancing	solid
2020-04-25	mod_3	3163	13964	No intervention	solid
2020-04-25	mod_4	2180	10694	Lockdown with moderate release	solid
2020-04-26	mod_2	2094	12198	Social distancing	solid
2020-04-26	mod_3	3777	16919	No intervention	solid
2020-04-26	mod_4	2351	11487	Lockdown with moderate release	solid
2020-04-27	mod_2	2233	12854	Social distancing	solid
2020-04-27	mod_3	4531	20796	No intervention	solid
2020-04-27	mod_4	2532	12585	Lockdown with moderate release	solid
2020-04-28	mod_2	2382	13740	Social distancing	solid
2020-04-28	mod_3	5473	26027	No intervention	solid
2020-04-28	mod_4	2721	13787	Lockdown with moderate release	solid
2020-04-29	mod_2	2548	14649	Social distancing	solid
2020-04-29	mod_3	6658	32957	No intervention	solid
2020-04-29	mod_4	2921	15000	Lockdown with moderate release	solid
2020-04-30	mod_2	2733	15787	Social distancing	solid
2020-04-30	mod_3	8169	42246	No intervention	solid
2020-04-30	mod_4	3130	16337	Lockdown with moderate release	solid
2020-05-01	mod_2	2940	16881	Social distancing	solid
2020-05-01	mod_3	10117	54636	No intervention	solid
2020-05-01	mod_4	3353	17837	Lockdown with moderate release	solid
2020-05-02	mod_2	3176	18306	Social distancing	solid
2020-05-02	mod_3	12651	71836	No intervention	solid
2020-05-02	mod_4	3591	19484	Lockdown with moderate release	solid
2020-05-03	mod_2	3451	20107	Social distancing	solid
2020-05-03	mod_3	15989	94884	No intervention	solid
2020-05-03	mod_4	3851	21289	Lockdown with moderate release	solid
2020-05-04	mod_2	3776	21841	Social distancing	solid
2020-05-04	mod_3	20425	125998	No intervention	solid
2020-05-04	mod_4	4132	23195	Lockdown with moderate release	solid
2020-05-05	mod_2	4166	24011	Social distancing	solid
2020-05-05	mod_3	26349	168140	No intervention	solid
2020-05-05	mod_4	4435	25472	Lockdown with moderate release	solid
2020-05-06	mod_2	4639	26316	Social distancing	solid
2020-05-06	mod_3	34254	224794	No intervention	solid
2020-05-06	mod_4	4768	27844	Lockdown with moderate release	solid
2020-05-07	mod_2	5222	28967	Social distancing	solid
2020-05-07	mod_3	44805	301757	No intervention	solid
2020-05-07	mod_4	5137	30590	Lockdown with moderate release	solid
2020-05-08	mod_2	5945	32173	Social distancing	solid
2020-05-08	mod_3	58744	403100	No intervention	solid
2020-05-08	mod_4	5546	33630	Lockdown with moderate release	solid
2020-05-09	mod_2	6850	35549	Social distancing	solid
2020-05-09	mod_3	76954	540205	No intervention	solid
2020-05-09	mod_4	6006	37081	Lockdown with moderate release	solid
2020-05-10	mod_2	7972	39737	Social distancing	solid
2020-05-10	mod_3	100353	721893	No intervention	solid
2020-05-10	mod_4	6518	40518	Lockdown with moderate release	solid
2020-05-11	mod_2	9366	44675	Social distancing	solid
2020-05-11	mod_3	129925	967002	No intervention	solid
2020-05-11	mod_4	7102	44712	Lockdown with moderate release	solid
2020-05-12	mod_2	11076	50205	Social distancing	solid
2020-05-12	mod_3	166663	1283570	No intervention	solid
2020-05-12	mod_4	7794	49670	Lockdown with moderate release	solid
2020-05-13	mod_2	13148	57010	Social distancing	solid
2020-05-13	mod_3	211519	1706936	No intervention	solid
2020-05-13	mod_4	8633	55272	Lockdown with moderate release	solid
2020-05-14	mod_2	15615	64911	Social distancing	solid
2020-05-14	mod_3	265326	2251583	No intervention	solid
2020-05-14	mod_4	9671	62179	Lockdown with moderate release	solid
2020-05-15	mod_2	18527	73786	Social distancing	solid
2020-05-15	mod_3	328758	2951795	No intervention	solid
2020-05-15	mod_4	10970	70576	Lockdown with moderate release	solid
2020-05-16	mod_2	21901	85162	Social distancing	solid
2020-05-16	mod_3	402342	3812826	No intervention	solid
2020-05-16	mod_4	12628	80496	Lockdown with moderate release	solid
2020-05-17	mod_2	25763	97821	Social distancing	solid
2020-05-17	mod_3	486447	4842250	No intervention	solid
2020-05-17	mod_4	14779	93326	Lockdown with moderate release	solid
2020-05-18	mod_2	30136	113104	Social distancing	solid
2020-05-18	mod_3	581163	6041996	No intervention	solid
2020-05-18	mod_4	17595	109168	Lockdown with moderate release	solid
2020-05-19	mod_2	35036	132538	Social distancing	solid
2020-05-19	mod_3	686512	7386529	No intervention	solid
2020-05-19	mod_4	21308	130094	Lockdown with moderate release	solid
2020-05-20	mod_2	40464	153802	Social distancing	solid
2020-05-20	mod_3	802360	8798036	No intervention	solid
2020-05-20	mod_4	26234	156136	Lockdown with moderate release	solid
2020-05-21	mod_2	46424	179020	Social distancing	solid
2020-05-21	mod_3	928526	10318015	No intervention	solid
2020-05-21	mod_4	32767	190655	Lockdown with moderate release	solid
2020-05-22	mod_2	52924	209668	Social distancing	solid
2020-05-22	mod_3	1064609	11868479	No intervention	solid
2020-05-22	mod_4	41399	238254	Lockdown with moderate release	solid
2020-05-23	mod_2	59955	242835	Social distancing	solid
2020-05-23	mod_3	1210204	13463743	No intervention	solid
2020-05-23	mod_4	52743	299226	Lockdown with moderate release	solid
2020-05-24	mod_2	67512	285342	Social distancing	solid
2020-05-24	mod_3	1364846	15064277	No intervention	solid
2020-05-24	mod_4	67519	382816	Lockdown with moderate release	solid
2020-05-25	mod_2	75583	333374	Social distancing	solid
2020-05-25	mod_3	1527888	16602418	No intervention	solid
2020-05-25	mod_4	86535	498472	Lockdown with moderate release	solid
2020-05-26	mod_2	84147	388331	Social distancing	solid
2020-05-26	mod_3	1698735	18169615	No intervention	solid
2020-05-26	mod_4	110691	656116	Lockdown with moderate release	solid
2020-05-27	mod_2	93173	453352	Social distancing	solid
2020-05-27	mod_3	1876713	19646730	No intervention	solid
2020-05-27	mod_4	140975	879060	Lockdown with moderate release	solid
2020-05-28	mod_2	102648	528588	Social distancing	solid
2020-05-28	mod_3	2061075	21042361	No intervention	solid
2020-05-28	mod_4	178409	1191018	Lockdown with moderate release	solid
2020-05-29	mod_2	112525	614722	Social distancing	solid
2020-05-29	mod_3	2251053	22348081	No intervention	solid
2020-05-29	mod_4	224103	1629882	Lockdown with moderate release	solid
2020-05-30	mod_2	122788	713684	Social distancing	solid
2020-05-30	mod_3	2445909	23544055	No intervention	solid
2020-05-30	mod_4	279275	2256203	Lockdown with moderate release	solid
2020-05-31	mod_2	133399	825468	Social distancing	solid
2020-05-31	mod_3	2644824	24606307	No intervention	solid
2020-05-31	mod_4	345028	3131133	Lockdown with moderate release	solid
2020-06-01	mod_2	144328	946600	Social distancing	solid
2020-06-01	mod_3	2847139	25544586	No intervention	solid
2020-06-01	mod_4	422438	4340376	Lockdown with moderate release	solid
2020-06-02	mod_2	155544	1086530	Social distancing	solid
2020-06-02	mod_3	3052113	26393122	No intervention	solid
2020-06-02	mod_4	510155	5841044	Lockdown with moderate release	solid
2020-06-03	mod_2	167014	1235840	Social distancing	solid
2020-06-03	mod_3	3259108	27148014	No intervention	solid
2020-06-03	mod_4	607668	7611638	Lockdown with moderate release	solid
2020-06-04	mod_2	178718	1407482	Social distancing	solid
2020-06-04	mod_3	3467559	27799824	No intervention	solid
2020-06-04	mod_4	714166	9567942	Lockdown with moderate release	solid
2020-06-05	mod_2	190639	1590400	Social distancing	solid
2020-06-05	mod_3	3676893	28398472	No intervention	solid
2020-06-05	mod_4	828742	11557915	Lockdown with moderate release	solid
2020-06-06	mod_2	202723	1787942	Social distancing	solid
2020-06-06	mod_3	3886516	28916788	No intervention	solid
2020-06-06	mod_4	950317	13683842	Lockdown with moderate release	solid
2020-06-07	mod_2	214961	1998327	Social distancing	solid
2020-06-07	mod_3	4096006	29373319	No intervention	solid
2020-06-07	mod_4	1077831	15800288	Lockdown with moderate release	solid
2020-06-08	mod_2	227319	2231850	Social distancing	solid
2020-06-08	mod_3	4304977	29758613	No intervention	solid
2020-06-08	mod_4	1210199	17931742	Lockdown with moderate release	solid
2020-06-09	mod_2	239815	2474502	Social distancing	solid
2020-06-09	mod_3	4512878	30097386	No intervention	solid
2020-06-09	mod_4	1346459	19986974	Lockdown with moderate release	solid
2020-06-10	mod_2	252401	2738530	Social distancing	solid
2020-06-10	mod_3	4719500	30411565	No intervention	solid
2020-06-10	mod_4	1485632	21936780	Lockdown with moderate release	solid
