Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	mod_2	2038	8205	Social distancing	solid
2020-04-22	mod_3	2098	8215	No intervention	solid
2020-04-22	mod_4	1869	7767	Lockdown with moderate release	solid
2020-04-23	mod_2	2384	9687	Social distancing	solid
2020-04-23	mod_3	2509	9997	No intervention	solid
2020-04-23	mod_4	2054	8735	Lockdown with moderate release	solid
2020-04-24	mod_2	2782	11391	Social distancing	solid
2020-04-24	mod_3	3002	12024	No intervention	solid
2020-04-24	mod_4	2245	9777	Lockdown with moderate release	solid
2020-04-25	mod_2	3249	13512	Social distancing	solid
2020-04-25	mod_3	3597	14666	No intervention	solid
2020-04-25	mod_4	2446	10890	Lockdown with moderate release	solid
2020-04-26	mod_2	3800	16321	Social distancing	solid
2020-04-26	mod_3	4325	18310	No intervention	solid
2020-04-26	mod_4	2654	12054	Lockdown with moderate release	solid
2020-04-27	mod_2	4454	19753	Social distancing	solid
2020-04-27	mod_3	5221	22856	No intervention	solid
2020-04-27	mod_4	2869	13291	Lockdown with moderate release	solid
2020-04-28	mod_2	5241	24210	Social distancing	solid
2020-04-28	mod_3	6341	29029	No intervention	solid
2020-04-28	mod_4	3096	14730	Lockdown with moderate release	solid
2020-04-29	mod_2	6193	29869	Social distancing	solid
2020-04-29	mod_3	7748	37340	No intervention	solid
2020-04-29	mod_4	3335	16264	Lockdown with moderate release	solid
2020-04-30	mod_2	7357	37209	Social distancing	solid
2020-04-30	mod_3	9543	48438	No intervention	solid
2020-04-30	mod_4	3587	17838	Lockdown with moderate release	solid
2020-05-01	mod_2	8806	46580	Social distancing	solid
2020-05-01	mod_3	11849	63364	No intervention	solid
2020-05-01	mod_4	3853	19580	Lockdown with moderate release	solid
2020-05-02	mod_2	10611	58817	Social distancing	solid
2020-05-02	mod_3	14844	83990	No intervention	solid
2020-05-02	mod_4	4135	21511	Lockdown with moderate release	solid
2020-05-03	mod_2	12888	74382	Social distancing	solid
2020-05-03	mod_3	18768	110661	No intervention	solid
2020-05-03	mod_4	4439	23675	Lockdown with moderate release	solid
2020-05-04	mod_2	15784	94719	Social distancing	solid
2020-05-04	mod_3	23977	146740	No intervention	solid
2020-05-04	mod_4	4765	25924	Lockdown with moderate release	solid
2020-05-05	mod_2	19498	120865	Social distancing	solid
2020-05-05	mod_3	30908	196520	No intervention	solid
2020-05-05	mod_4	5111	28590	Lockdown with moderate release	solid
2020-05-06	mod_2	24270	154067	Social distancing	solid
2020-05-06	mod_3	40151	262615	No intervention	solid
2020-05-06	mod_4	5488	31353	Lockdown with moderate release	solid
2020-05-07	mod_2	30428	198292	Social distancing	solid
2020-05-07	mod_3	52444	350478	No intervention	solid
2020-05-07	mod_4	5898	34336	Lockdown with moderate release	solid
2020-05-08	mod_2	38366	254692	Social distancing	solid
2020-05-08	mod_3	68675	469403	No intervention	solid
2020-05-08	mod_4	6347	37933	Lockdown with moderate release	solid
2020-05-09	mod_2	48591	328563	Social distancing	solid
2020-05-09	mod_3	89905	627853	No intervention	solid
2020-05-09	mod_4	6843	41590	Lockdown with moderate release	solid
2020-05-10	mod_2	61657	422278	Social distancing	solid
2020-05-10	mod_3	117260	841182	No intervention	solid
2020-05-10	mod_4	7389	45583	Lockdown with moderate release	solid
2020-05-11	mod_2	78210	542832	Social distancing	solid
2020-05-11	mod_3	152029	1123472	No intervention	solid
2020-05-11	mod_4	7993	50349	Lockdown with moderate release	solid
2020-05-12	mod_2	98943	699509	Social distancing	solid
2020-05-12	mod_3	195487	1497257	No intervention	solid
2020-05-12	mod_4	8705	55900	Lockdown with moderate release	solid
2020-05-13	mod_2	124561	900791	Social distancing	solid
2020-05-13	mod_3	248892	1988031	No intervention	solid
2020-05-13	mod_4	9553	61883	Lockdown with moderate release	solid
2020-05-14	mod_2	155756	1158211	Social distancing	solid
2020-05-14	mod_3	313471	2623064	No intervention	solid
2020-05-14	mod_4	10575	69345	Lockdown with moderate release	solid
2020-05-15	mod_2	193231	1485017	Social distancing	solid
2020-05-15	mod_3	390266	3429392	No intervention	solid
2020-05-15	mod_4	11840	78643	Lockdown with moderate release	solid
2020-05-16	mod_2	237551	1894783	Social distancing	solid
2020-05-16	mod_3	480190	4452710	No intervention	solid
2020-05-16	mod_4	13419	89400	Lockdown with moderate release	solid
2020-05-17	mod_2	289301	2412822	Social distancing	solid
2020-05-17	mod_3	583835	5698263	No intervention	solid
2020-05-17	mod_4	15411	102567	Lockdown with moderate release	solid
2020-05-18	mod_2	348848	3057600	Social distancing	solid
2020-05-18	mod_3	701671	7177820	No intervention	solid
2020-05-18	mod_4	17983	119017	Lockdown with moderate release	solid
2020-05-19	mod_2	416651	3847116	Social distancing	solid
2020-05-19	mod_3	833862	8817451	No intervention	solid
2020-05-19	mod_4	21321	140461	Lockdown with moderate release	solid
2020-05-20	mod_2	492892	4803280	Social distancing	solid
2020-05-20	mod_3	980436	10635110	No intervention	solid
2020-05-20	mod_4	25698	167095	Lockdown with moderate release	solid
