Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	mod_2	306	1524	Social distancing	solid
2020-04-22	mod_3	305	1543	No intervention	solid
2020-04-22	mod_4	272	1448	Lockdown with moderate release	solid
2020-04-23	mod_2	360	1802	Social distancing	solid
2020-04-23	mod_3	360	1820	No intervention	solid
2020-04-23	mod_4	293	1609	Lockdown with moderate release	solid
2020-04-24	mod_2	425	2137	Social distancing	solid
2020-04-24	mod_3	426	2160	No intervention	solid
2020-04-24	mod_4	315	1761	Lockdown with moderate release	solid
2020-04-25	mod_2	503	2573	Social distancing	solid
2020-04-25	mod_3	507	2593	No intervention	solid
2020-04-25	mod_4	336	1912	Lockdown with moderate release	solid
2020-04-26	mod_2	599	3121	Social distancing	solid
2020-04-26	mod_3	607	3164	No intervention	solid
2020-04-26	mod_4	358	2085	Lockdown with moderate release	solid
2020-04-27	mod_2	716	3833	Social distancing	solid
2020-04-27	mod_3	733	3903	No intervention	solid
2020-04-27	mod_4	381	2267	Lockdown with moderate release	solid
2020-04-28	mod_2	864	4751	Social distancing	solid
2020-04-28	mod_3	894	4938	No intervention	solid
2020-04-28	mod_4	404	2432	Lockdown with moderate release	solid
2020-04-29	mod_2	1051	5994	Social distancing	solid
2020-04-29	mod_3	1100	6307	No intervention	solid
2020-04-29	mod_4	427	2621	Lockdown with moderate release	solid
2020-04-30	mod_2	1292	7649	Social distancing	solid
2020-04-30	mod_3	1369	8189	No intervention	solid
2020-04-30	mod_4	451	2841	Lockdown with moderate release	solid
2020-05-01	mod_2	1606	9915	Social distancing	solid
2020-05-01	mod_3	1727	10747	No intervention	solid
2020-05-01	mod_4	476	3030	Lockdown with moderate release	solid
2020-05-02	mod_2	2023	12896	Social distancing	solid
2020-05-02	mod_3	2205	14194	No intervention	solid
2020-05-02	mod_4	502	3253	Lockdown with moderate release	solid
2020-05-03	mod_2	2581	16995	Social distancing	solid
2020-05-03	mod_3	2857	19010	No intervention	solid
2020-05-03	mod_4	529	3505	Lockdown with moderate release	solid
2020-05-04	mod_2	3336	22533	Social distancing	solid
2020-05-04	mod_3	3751	25651	No intervention	solid
2020-05-04	mod_4	557	3736	Lockdown with moderate release	solid
2020-05-05	mod_2	4366	29776	Social distancing	solid
2020-05-05	mod_3	4986	34363	No intervention	solid
2020-05-05	mod_4	588	3980	Lockdown with moderate release	solid
2020-05-06	mod_2	5771	39641	Social distancing	solid
2020-05-06	mod_3	6692	46868	No intervention	solid
