Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	44	244	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	47	254	No Intervention	solid
2020-04-23	mod_4	15	126	Moderate return	solid
2020-04-23	mod_5	16	133	Normal (pre-intervention)	solid
2020-04-23	mod_6	15	140	Cautious return	solid
2020-04-24	mod_2	53	295	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	56	316	No Intervention	solid
2020-04-24	mod_4	15	143	Moderate return	solid
2020-04-24	mod_5	15	134	Normal (pre-intervention)	solid
2020-04-24	mod_6	15	131	Cautious return	solid
2020-04-25	mod_2	63	370	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	69	390	No Intervention	solid
2020-04-25	mod_4	15	130	Moderate return	solid
2020-04-25	mod_5	14	136	Normal (pre-intervention)	solid
2020-04-25	mod_6	16	135	Cautious return	solid
2020-04-26	mod_2	76	459	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	85	511	No Intervention	solid
2020-04-26	mod_4	15	143	Moderate return	solid
2020-04-26	mod_5	15	132	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	135	Cautious return	solid
2020-04-27	mod_2	94	593	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	106	645	No Intervention	solid
2020-04-27	mod_4	15	126	Moderate return	solid
2020-04-27	mod_5	16	140	Normal (pre-intervention)	solid
2020-04-27	mod_6	15	147	Cautious return	solid
2020-04-28	mod_2	115	788	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	135	881	No Intervention	solid
2020-04-28	mod_4	15	148	Moderate return	solid
2020-04-28	mod_5	15	144	Normal (pre-intervention)	solid
2020-04-28	mod_6	15	144	Cautious return	solid
2020-04-29	mod_2	144	1013	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	172	1189	No Intervention	solid
2020-04-29	mod_4	16	146	Moderate return	solid
2020-04-29	mod_5	16	152	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	126	Cautious return	solid
2020-04-30	mod_2	183	1320	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	225	1547	No Intervention	solid
2020-04-30	mod_4	16	149	Moderate return	solid
2020-04-30	mod_5	15	147	Normal (pre-intervention)	solid
2020-04-30	mod_6	16	168	Cautious return	solid
2020-05-01	mod_2	235	1779	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	297	2174	No Intervention	solid
2020-05-01	mod_4	16	158	Moderate return	solid
2020-05-01	mod_5	15	145	Normal (pre-intervention)	solid
2020-05-01	mod_6	16	132	Cautious return	solid
2020-05-02	mod_2	304	2291	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	397	2902	No Intervention	solid
2020-05-02	mod_4	15	156	Moderate return	solid
2020-05-02	mod_5	17	168	Normal (pre-intervention)	solid
2020-05-02	mod_6	15	155	Cautious return	solid
2020-05-03	mod_2	399	3133	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	540	3909	No Intervention	solid
2020-05-03	mod_4	17	155	Moderate return	solid
2020-05-03	mod_5	17	167	Normal (pre-intervention)	solid
2020-05-03	mod_6	17	184	Cautious return	solid
2020-05-04	mod_2	532	4059	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	740	5319	No Intervention	solid
2020-05-04	mod_4	17	174	Moderate return	solid
2020-05-04	mod_5	17	173	Normal (pre-intervention)	solid
2020-05-04	mod_6	17	166	Cautious return	solid
2020-05-05	mod_2	711	5439	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1022	7274	No Intervention	solid
2020-05-05	mod_4	18	176	Moderate return	solid
2020-05-05	mod_5	16	169	Normal (pre-intervention)	solid
2020-05-05	mod_6	18	195	Cautious return	solid
2020-05-06	mod_2	961	7074	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1415	9582	No Intervention	solid
2020-05-06	mod_4	18	181	Moderate return	solid
2020-05-06	mod_5	18	177	Normal (pre-intervention)	solid
2020-05-06	mod_6	17	169	Cautious return	solid
2020-05-07	mod_2	1302	9381	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1954	13209	No Intervention	solid
2020-05-07	mod_4	19	201	Moderate return	solid
