Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	mod_2	408	2619	Social distancing	solid
2020-04-22	mod_3	415	2650	No intervention	solid
2020-04-22	mod_4	371	2537	Lockdown with moderate release	solid
2020-04-23	mod_2	458	2849	Social distancing	solid
2020-04-23	mod_3	473	2927	No intervention	solid
2020-04-23	mod_4	391	2665	Lockdown with moderate release	solid
2020-04-24	mod_2	514	3191	Social distancing	solid
2020-04-24	mod_3	539	3292	No intervention	solid
2020-04-24	mod_4	410	2814	Lockdown with moderate release	solid
2020-04-25	mod_2	579	3569	Social distancing	solid
2020-04-25	mod_3	618	3720	No intervention	solid
2020-04-25	mod_4	429	2942	Lockdown with moderate release	solid
2020-04-26	mod_2	653	3965	Social distancing	solid
2020-04-26	mod_3	712	4258	No intervention	solid
2020-04-26	mod_4	447	3087	Lockdown with moderate release	solid
2020-04-27	mod_2	738	4513	Social distancing	solid
2020-04-27	mod_3	826	4874	No intervention	solid
2020-04-27	mod_4	465	3231	Lockdown with moderate release	solid
2020-04-28	mod_2	838	5167	Social distancing	solid
2020-04-28	mod_3	966	5772	No intervention	solid
2020-04-28	mod_4	483	3405	Lockdown with moderate release	solid
2020-04-29	mod_2	957	5933	Social distancing	solid
2020-04-29	mod_3	1140	6886	No intervention	solid
2020-04-29	mod_4	501	3505	Lockdown with moderate release	solid
2020-04-30	mod_2	1100	6875	Social distancing	solid
2020-04-30	mod_3	1361	8265	No intervention	solid
2020-04-30	mod_4	519	3654	Lockdown with moderate release	solid
2020-05-01	mod_2	1273	8086	Social distancing	solid
2020-05-01	mod_3	1646	10080	No intervention	solid
2020-05-01	mod_4	537	3802	Lockdown with moderate release	solid
2020-05-02	mod_2	1484	9483	Social distancing	solid
2020-05-02	mod_3	2019	12525	No intervention	solid
2020-05-02	mod_4	556	3992	Lockdown with moderate release	solid
2020-05-03	mod_2	1747	11368	Social distancing	solid
2020-05-03	mod_3	2518	15600	No intervention	solid
2020-05-03	mod_4	574	4155	Lockdown with moderate release	solid
2020-05-04	mod_2	2078	13570	Social distancing	solid
2020-05-04	mod_3	3192	19759	No intervention	solid
2020-05-04	mod_4	592	4317	Lockdown with moderate release	solid
2020-05-05	mod_2	2499	16445	Social distancing	solid
2020-05-05	mod_3	4112	25106	No intervention	solid
2020-05-05	mod_4	612	4461	Lockdown with moderate release	solid
2020-05-06	mod_2	3042	20024	Social distancing	solid
2020-05-06	mod_3	5356	32494	No intervention	solid
2020-05-06	mod_4	631	4657	Lockdown with moderate release	solid
2020-05-07	mod_2	3741	24560	Social distancing	solid
2020-05-07	mod_3	7027	41988	No intervention	solid
2020-05-07	mod_4	649	4861	Lockdown with moderate release	solid
2020-05-08	mod_2	4647	30319	Social distancing	solid
2020-05-08	mod_3	9239	54940	No intervention	solid
2020-05-08	mod_4	669	4986	Lockdown with moderate release	solid
2020-05-09	mod_2	5814	37606	Social distancing	solid
2020-05-09	mod_3	12119	71314	No intervention	solid
2020-05-09	mod_4	688	5192	Lockdown with moderate release	solid
2020-05-10	mod_2	7308	46712	Social distancing	solid
2020-05-10	mod_3	15802	93699	No intervention	solid
2020-05-10	mod_4	709	5383	Lockdown with moderate release	solid
2020-05-11	mod_2	9207	58057	Social distancing	solid
2020-05-11	mod_3	20430	122766	No intervention	solid
2020-05-11	mod_4	730	5544	Lockdown with moderate release	solid
2020-05-12	mod_2	11590	71797	Social distancing	solid
2020-05-12	mod_3	26130	160852	No intervention	solid
2020-05-12	mod_4	752	5759	Lockdown with moderate release	solid
2020-05-13	mod_2	14535	89213	Social distancing	solid
2020-05-13	mod_3	33022	211641	No intervention	solid
2020-05-13	mod_4	776	5986	Lockdown with moderate release	solid
2020-05-14	mod_2	18123	111492	Social distancing	solid
2020-05-14	mod_3	41237	276225	No intervention	solid
2020-05-14	mod_4	804	6245	Lockdown with moderate release	solid
2020-05-15	mod_2	22432	139441	Social distancing	solid
2020-05-15	mod_3	50871	360711	No intervention	solid
2020-05-15	mod_4	833	6528	Lockdown with moderate release	solid
2020-05-16	mod_2	27526	173890	Social distancing	solid
2020-05-16	mod_3	62021	469063	No intervention	solid
2020-05-16	mod_4	867	6827	Lockdown with moderate release	solid
2020-05-17	mod_2	33473	217126	Social distancing	solid
2020-05-17	mod_3	74743	606856	No intervention	solid
2020-05-17	mod_4	906	7122	Lockdown with moderate release	solid
2020-05-18	mod_2	40332	272165	Social distancing	solid
2020-05-18	mod_3	89079	778936	No intervention	solid
2020-05-18	mod_4	950	7470	Lockdown with moderate release	solid
2020-05-19	mod_2	48153	337688	Social distancing	solid
2020-05-19	mod_3	105050	985830	No intervention	solid
2020-05-19	mod_4	1000	7873	Lockdown with moderate release	solid
2020-05-20	mod_2	56961	421445	Social distancing	solid
2020-05-20	mod_3	122652	1227218	No intervention	solid
2020-05-20	mod_4	1062	8341	Lockdown with moderate release	solid
2020-05-21	mod_2	66792	521737	Social distancing	solid
2020-05-21	mod_3	141863	1502296	No intervention	solid
2020-05-21	mod_4	1136	8791	Lockdown with moderate release	solid
2020-05-22	mod_2	77645	643189	Social distancing	solid
2020-05-22	mod_3	162654	1808179	No intervention	solid
2020-05-22	mod_4	1226	9353	Lockdown with moderate release	solid
2020-05-23	mod_2	89511	788902	Social distancing	solid
2020-05-23	mod_3	184978	2132466	No intervention	solid
2020-05-23	mod_4	1337	9918	Lockdown with moderate release	solid
2020-05-24	mod_2	102375	959647	Social distancing	solid
2020-05-24	mod_3	208769	2505496	No intervention	solid
2020-05-24	mod_4	1475	10667	Lockdown with moderate release	solid
2020-05-25	mod_2	116217	1156123	Social distancing	solid
2020-05-25	mod_3	233950	2880213	No intervention	solid
2020-05-25	mod_4	1648	11447	Lockdown with moderate release	solid
2020-05-26	mod_2	131009	1373390	Social distancing	solid
2020-05-26	mod_3	260442	3284451	No intervention	solid
2020-05-26	mod_4	1870	12404	Lockdown with moderate release	solid
2020-05-27	mod_2	146703	1607737	Social distancing	solid
2020-05-27	mod_3	288140	3700423	No intervention	solid
2020-05-27	mod_4	2153	13496	Lockdown with moderate release	solid
2020-05-28	mod_2	163284	1875821	Social distancing	solid
2020-05-28	mod_3	316974	4102082	No intervention	solid
2020-05-28	mod_4	2517	14843	Lockdown with moderate release	solid
2020-05-29	mod_2	180697	2154625	Social distancing	solid
2020-05-29	mod_3	346834	4511017	No intervention	solid
2020-05-29	mod_4	2986	16322	Lockdown with moderate release	solid
2020-05-30	mod_2	198898	2450444	Social distancing	solid
2020-05-30	mod_3	377610	4921850	No intervention	solid
2020-05-30	mod_4	3581	18108	Lockdown with moderate release	solid
2020-05-31	mod_2	217854	2774458	Social distancing	solid
2020-05-31	mod_3	409217	5293640	No intervention	solid
2020-05-31	mod_4	4333	20308	Lockdown with moderate release	solid
2020-06-01	mod_2	237510	3104374	Social distancing	solid
2020-06-01	mod_3	441549	5652472	No intervention	solid
2020-06-01	mod_4	5277	22953	Lockdown with moderate release	solid
2020-06-02	mod_2	257795	3449619	Social distancing	solid
2020-06-02	mod_3	474517	5983392	No intervention	solid
2020-06-02	mod_4	6422	26133	Lockdown with moderate release	solid
2020-06-03	mod_2	278676	3787991	Social distancing	solid
2020-06-03	mod_3	508018	6272658	No intervention	solid
2020-06-03	mod_4	7788	30113	Lockdown with moderate release	solid
2020-06-04	mod_2	300091	4131966	Social distancing	solid
2020-06-04	mod_3	541959	6546690	No intervention	solid
2020-06-04	mod_4	9398	34663	Lockdown with moderate release	solid
2020-06-05	mod_2	321992	4475726	Social distancing	solid
2020-06-05	mod_3	576268	6793494	No intervention	solid
2020-06-05	mod_4	11269	39853	Lockdown with moderate release	solid
2020-06-06	mod_2	344323	4807446	Social distancing	solid
2020-06-06	mod_3	610867	7011035	No intervention	solid
2020-06-06	mod_4	13422	46784	Lockdown with moderate release	solid
2020-06-07	mod_2	367035	5130807	Social distancing	solid
2020-06-07	mod_3	645673	7205825	No intervention	solid
2020-06-07	mod_4	15872	54276	Lockdown with moderate release	solid
2020-06-08	mod_2	390067	5430220	Social distancing	solid
2020-06-08	mod_3	680636	7376431	No intervention	solid
2020-06-08	mod_4	18631	63172	Lockdown with moderate release	solid
2020-06-09	mod_2	413380	5714212	Social distancing	solid
2020-06-09	mod_3	715660	7528365	No intervention	solid
2020-06-09	mod_4	21709	73716	Lockdown with moderate release	solid
2020-06-10	mod_2	436904	5972160	Social distancing	solid
2020-06-10	mod_3	750699	7662176	No intervention	solid
2020-06-10	mod_4	25125	87532	Lockdown with moderate release	solid
2020-06-11	mod_2	460621	6208315	Social distancing	solid
2020-06-11	mod_3	785689	7784349	No intervention	solid
2020-06-11	mod_4	28874	102372	Lockdown with moderate release	solid
