Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	mod_2	6188	19695	Social distancing	solid
2020-04-22	mod_3	6271	19894	No intervention	solid
2020-04-22	mod_4	5566	18772	Lockdown with moderate release	solid
2020-04-23	mod_2	7295	23867	Social distancing	solid
2020-04-23	mod_3	7472	24203	No intervention	solid
2020-04-23	mod_4	6096	21225	Lockdown with moderate release	solid
2020-04-24	mod_2	8567	28811	Social distancing	solid
2020-04-24	mod_3	8899	29692	No intervention	solid
2020-04-24	mod_4	6639	23918	Lockdown with moderate release	solid
2020-04-25	mod_2	10061	34836	Social distancing	solid
2020-04-25	mod_3	10588	36520	No intervention	solid
2020-04-25	mod_4	7186	26590	Lockdown with moderate release	solid
2020-04-26	mod_2	11802	42501	Social distancing	solid
2020-04-26	mod_3	12613	45193	No intervention	solid
2020-04-26	mod_4	7763	29577	Lockdown with moderate release	solid
2020-04-27	mod_2	13870	52486	Social distancing	solid
2020-04-27	mod_3	15077	56827	No intervention	solid
2020-04-27	mod_4	8356	32617	Lockdown with moderate release	solid
2020-04-28	mod_2	16329	64903	Social distancing	solid
2020-04-28	mod_3	18068	71993	No intervention	solid
2020-04-28	mod_4	8966	36048	Lockdown with moderate release	solid
2020-04-29	mod_2	19301	81137	Social distancing	solid
2020-04-29	mod_3	21738	91567	No intervention	solid
2020-04-29	mod_4	9609	39544	Lockdown with moderate release	solid
2020-04-30	mod_2	22878	101805	Social distancing	solid
2020-04-30	mod_3	26273	117569	No intervention	solid
2020-04-30	mod_4	10276	43543	Lockdown with moderate release	solid
2020-05-01	mod_2	27249	127863	Social distancing	solid
2020-05-01	mod_3	31924	151163	No intervention	solid
2020-05-01	mod_4	10981	47810	Lockdown with moderate release	solid
2020-05-02	mod_2	32617	162837	Social distancing	solid
2020-05-02	mod_3	39055	195549	No intervention	solid
2020-05-02	mod_4	11725	52516	Lockdown with moderate release	solid
2020-05-03	mod_2	39284	206499	Social distancing	solid
2020-05-03	mod_3	48102	254870	No intervention	solid
2020-05-03	mod_4	12516	57490	Lockdown with moderate release	solid
2020-05-04	mod_2	47608	264167	Social distancing	solid
2020-05-04	mod_3	59654	332295	No intervention	solid
2020-05-04	mod_4	13352	63089	Lockdown with moderate release	solid
2020-05-05	mod_2	58062	336700	Social distancing	solid
2020-05-05	mod_3	74504	434752	No intervention	solid
2020-05-05	mod_4	14235	69109	Lockdown with moderate release	solid
2020-05-06	mod_2	71275	429812	Social distancing	solid
2020-05-06	mod_3	93646	571043	No intervention	solid
2020-05-06	mod_4	15189	75671	Lockdown with moderate release	solid
2020-05-07	mod_2	88045	552904	Social distancing	solid
2020-05-07	mod_3	118345	748095	No intervention	solid
2020-05-07	mod_4	16211	82974	Lockdown with moderate release	solid
2020-05-08	mod_2	109363	708973	Social distancing	solid
2020-05-08	mod_3	150223	979222	No intervention	solid
2020-05-08	mod_4	17316	90615	Lockdown with moderate release	solid
2020-05-09	mod_2	136423	909285	Social distancing	solid
2020-05-09	mod_3	191106	1284677	No intervention	solid
2020-05-09	mod_4	18503	99709	Lockdown with moderate release	solid
2020-05-10	mod_2	170646	1166268	Social distancing	solid
2020-05-10	mod_3	243200	1682233	No intervention	solid
2020-05-10	mod_4	19793	109153	Lockdown with moderate release	solid
2020-05-11	mod_2	213602	1497262	Social distancing	solid
2020-05-11	mod_3	308954	2211055	No intervention	solid
2020-05-11	mod_4	21210	120270	Lockdown with moderate release	solid
2020-05-12	mod_2	267075	1914677	Social distancing	solid
2020-05-12	mod_3	390998	2870034	No intervention	solid
2020-05-12	mod_4	22831	131803	Lockdown with moderate release	solid
2020-05-13	mod_2	332897	2455202	Social distancing	solid
2020-05-13	mod_3	492213	3749889	No intervention	solid
2020-05-13	mod_4	24728	146525	Lockdown with moderate release	solid
2020-05-14	mod_2	412914	3142267	Social distancing	solid
2020-05-14	mod_3	615233	4854715	No intervention	solid
2020-05-14	mod_4	26930	162278	Lockdown with moderate release	solid
2020-05-15	mod_2	508935	3987504	Social distancing	solid
2020-05-15	mod_3	762745	6263569	No intervention	solid
2020-05-15	mod_4	29584	182380	Lockdown with moderate release	solid
2020-05-16	mod_2	622632	5065687	Social distancing	solid
2020-05-16	mod_3	936934	8032908	No intervention	solid
2020-05-16	mod_4	32819	205954	Lockdown with moderate release	solid
2020-05-17	mod_2	755553	6396312	Social distancing	solid
2020-05-17	mod_3	1139867	10199717	No intervention	solid
2020-05-17	mod_4	36786	235447	Lockdown with moderate release	solid
2020-05-18	mod_2	908941	8036590	Social distancing	solid
2020-05-18	mod_3	1373079	12853914	No intervention	solid
2020-05-18	mod_4	41739	272001	Lockdown with moderate release	solid
2020-05-19	mod_2	1083944	10003857	Social distancing	solid
