Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	238	837	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	258	860	No Intervention	solid
2020-04-23	mod_4	136	611	Moderate return	solid
2020-04-23	mod_5	134	644	Normal (pre-intervention)	solid
2020-04-23	mod_6	136	636	Cautious return	solid
2020-04-24	mod_2	259	918	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	280	972	No Intervention	solid
2020-04-24	mod_4	139	629	Moderate return	solid
2020-04-24	mod_5	138	605	Normal (pre-intervention)	solid
2020-04-24	mod_6	139	654	Cautious return	solid
2020-04-25	mod_2	279	1003	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	308	1063	No Intervention	solid
2020-04-25	mod_4	143	681	Moderate return	solid
2020-04-25	mod_5	143	686	Normal (pre-intervention)	solid
2020-04-25	mod_6	143	653	Cautious return	solid
2020-04-26	mod_2	307	1151	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	341	1277	No Intervention	solid
2020-04-26	mod_4	148	675	Moderate return	solid
2020-04-26	mod_5	149	688	Normal (pre-intervention)	solid
2020-04-26	mod_6	147	654	Cautious return	solid
2020-04-27	mod_2	336	1316	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	378	1440	No Intervention	solid
2020-04-27	mod_4	154	684	Moderate return	solid
2020-04-27	mod_5	155	706	Normal (pre-intervention)	solid
2020-04-27	mod_6	153	690	Cautious return	solid
2020-04-28	mod_2	371	1480	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	416	1610	No Intervention	solid
2020-04-28	mod_4	157	763	Moderate return	solid
2020-04-28	mod_5	160	725	Normal (pre-intervention)	solid
2020-04-28	mod_6	157	780	Cautious return	solid
2020-04-29	mod_2	407	1759	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	465	1899	No Intervention	solid
2020-04-29	mod_4	166	809	Moderate return	solid
2020-04-29	mod_5	167	859	Normal (pre-intervention)	solid
2020-04-29	mod_6	163	809	Cautious return	solid
2020-04-30	mod_2	450	2039	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	517	2272	No Intervention	solid
2020-04-30	mod_4	172	805	Moderate return	solid
2020-04-30	mod_5	172	844	Normal (pre-intervention)	solid
2020-04-30	mod_6	174	870	Cautious return	solid
2020-05-01	mod_2	503	2324	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	577	2613	No Intervention	solid
2020-05-01	mod_4	178	942	Moderate return	solid
2020-05-01	mod_5	180	878	Normal (pre-intervention)	solid
2020-05-01	mod_6	179	841	Cautious return	solid
2020-05-02	mod_2	560	2730	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	651	3121	No Intervention	solid
2020-05-02	mod_4	187	971	Moderate return	solid
2020-05-02	mod_5	189	999	Normal (pre-intervention)	solid
2020-05-02	mod_6	185	983	Cautious return	solid
2020-05-03	mod_2	625	3129	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	730	3631	No Intervention	solid
2020-05-03	mod_4	194	1006	Moderate return	solid
2020-05-03	mod_5	196	1031	Normal (pre-intervention)	solid
2020-05-03	mod_6	197	1028	Cautious return	solid
2020-05-04	mod_2	696	3692	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	826	4200	No Intervention	solid
2020-05-04	mod_4	205	1123	Moderate return	solid
2020-05-04	mod_5	205	1127	Normal (pre-intervention)	solid
2020-05-04	mod_6	206	1165	Cautious return	solid
2020-05-05	mod_2	782	4319	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	930	4941	No Intervention	solid
2020-05-05	mod_4	215	1204	Moderate return	solid
2020-05-05	mod_5	215	1208	Normal (pre-intervention)	solid
2020-05-05	mod_6	215	1157	Cautious return	solid
2020-05-06	mod_2	881	5137	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1062	5869	No Intervention	solid
2020-05-06	mod_4	225	1223	Moderate return	solid
2020-05-06	mod_5	226	1316	Normal (pre-intervention)	solid
2020-05-06	mod_6	223	1306	Cautious return	solid
2020-05-07	mod_2	995	5740	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1202	6985	No Intervention	solid
2020-05-07	mod_4	238	1446	Moderate return	solid
