Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	mod_2	290	1412	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	300	1441	No Intervention	solid
2020-04-22	mod_4	269	1362	Moderate return	solid
2020-04-22	mod_5	269	1362	Normal (pre-intervention)	solid
2020-04-22	mod_6	269	1357	Cautious return	solid
2020-04-23	mod_2	326	1631	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	349	1686	No Intervention	solid
2020-04-23	mod_4	286	1497	Moderate return	solid
2020-04-23	mod_5	285	1494	Normal (pre-intervention)	solid
2020-04-23	mod_6	286	1495	Cautious return	solid
2020-04-24	mod_2	367	1867	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	407	2008	No Intervention	solid
2020-04-24	mod_4	302	1631	Moderate return	solid
2020-04-24	mod_5	302	1644	Normal (pre-intervention)	solid
2020-04-24	mod_6	302	1636	Cautious return	solid
2020-04-25	mod_2	414	2162	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	478	2411	No Intervention	solid
2020-04-25	mod_4	319	1775	Moderate return	solid
2020-04-25	mod_5	318	1781	Normal (pre-intervention)	solid
2020-04-25	mod_6	319	1772	Cautious return	solid
2020-04-26	mod_2	469	2515	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	566	2930	No Intervention	solid
2020-04-26	mod_4	335	1921	Moderate return	solid
2020-04-26	mod_5	335	1934	Normal (pre-intervention)	solid
2020-04-26	mod_6	335	1925	Cautious return	solid
2020-04-27	mod_2	534	2933	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	677	3627	No Intervention	solid
2020-04-27	mod_4	352	2069	Moderate return	solid
2020-04-27	mod_5	352	2070	Normal (pre-intervention)	solid
2020-04-27	mod_6	352	2077	Cautious return	solid
2020-04-28	mod_2	612	3468	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	818	4574	No Intervention	solid
2020-04-28	mod_4	368	2210	Moderate return	solid
2020-04-28	mod_5	369	2231	Normal (pre-intervention)	solid
2020-04-28	mod_6	369	2220	Cautious return	solid
2020-04-29	mod_2	704	4123	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1001	5766	No Intervention	solid
2020-04-29	mod_4	385	2373	Moderate return	solid
2020-04-29	mod_5	386	2383	Normal (pre-intervention)	solid
2020-04-29	mod_6	387	2389	Cautious return	solid
2020-04-30	mod_2	818	4948	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1239	7477	No Intervention	solid
2020-04-30	mod_4	403	2538	Moderate return	solid
2020-04-30	mod_5	403	2543	Normal (pre-intervention)	solid
2020-04-30	mod_6	405	2557	Cautious return	solid
2020-05-01	mod_2	957	5966	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1556	9814	No Intervention	solid
2020-05-01	mod_4	421	2699	Moderate return	solid
2020-05-01	mod_5	420	2721	Normal (pre-intervention)	solid
2020-05-01	mod_6	423	2727	Cautious return	solid
2020-05-02	mod_2	1129	7260	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1984	12884	No Intervention	solid
2020-05-02	mod_4	439	2887	Moderate return	solid
2020-05-02	mod_5	438	2881	Normal (pre-intervention)	solid
2020-05-02	mod_6	441	2893	Cautious return	solid
2020-05-03	mod_2	1347	8942	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2565	17135	No Intervention	solid
2020-05-03	mod_4	458	3071	Moderate return	solid
2020-05-03	mod_5	457	3065	Normal (pre-intervention)	solid
2020-05-03	mod_6	460	3071	Cautious return	solid
2020-05-04	mod_2	1624	11029	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3367	22952	No Intervention	solid
2020-05-04	mod_4	479	3280	Moderate return	solid
2020-05-04	mod_5	476	3265	Normal (pre-intervention)	solid
