Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	mod_2	861	4375	Social distancing	solid
2020-04-22	mod_3	874	4457	No intervention	solid
2020-04-22	mod_4	800	4238	Lockdown with moderate release	solid
2020-04-23	mod_2	983	4964	Social distancing	solid
2020-04-23	mod_3	1012	5083	No intervention	solid
2020-04-23	mod_4	863	4637	Lockdown with moderate release	solid
2020-04-24	mod_2	1124	5681	Social distancing	solid
2020-04-24	mod_3	1176	5890	No intervention	solid
2020-04-24	mod_4	927	4989	Lockdown with moderate release	solid
2020-04-25	mod_2	1288	6535	Social distancing	solid
2020-04-25	mod_3	1375	6905	No intervention	solid
2020-04-25	mod_4	994	5456	Lockdown with moderate release	solid
2020-04-26	mod_2	1482	7554	Social distancing	solid
2020-04-26	mod_3	1617	8144	No intervention	solid
2020-04-26	mod_4	1063	5885	Lockdown with moderate release	solid
2020-04-27	mod_2	1712	8843	Social distancing	solid
2020-04-27	mod_3	1918	9784	No intervention	solid
2020-04-27	mod_4	1135	6334	Lockdown with moderate release	solid
2020-04-28	mod_2	1991	10554	Social distancing	solid
2020-04-28	mod_3	2293	11995	No intervention	solid
2020-04-28	mod_4	1210	6839	Lockdown with moderate release	solid
2020-04-29	mod_2	2329	12649	Social distancing	solid
2020-04-29	mod_3	2768	14941	No intervention	solid
2020-04-29	mod_4	1289	7415	Lockdown with moderate release	solid
2020-04-30	mod_2	2744	15330	Social distancing	solid
2020-04-30	mod_3	3377	18853	No intervention	solid
2020-04-30	mod_4	1374	8008	Lockdown with moderate release	solid
2020-05-01	mod_2	3263	18897	Social distancing	solid
2020-05-01	mod_3	4168	24069	No intervention	solid
2020-05-01	mod_4	1462	8643	Lockdown with moderate release	solid
2020-05-02	mod_2	3912	23427	Social distancing	solid
2020-05-02	mod_3	5206	31122	No intervention	solid
2020-05-02	mod_4	1556	9336	Lockdown with moderate release	solid
2020-05-03	mod_2	4740	29504	Social distancing	solid
2020-05-03	mod_3	6581	40714	No intervention	solid
2020-05-03	mod_4	1655	10072	Lockdown with moderate release	solid
2020-05-04	mod_2	5804	37140	Social distancing	solid
2020-05-04	mod_3	8425	53648	No intervention	solid
2020-05-04	mod_4	1762	10850	Lockdown with moderate release	solid
2020-05-05	mod_2	7184	47180	Social distancing	solid
2020-05-05	mod_3	10912	70874	No intervention	solid
2020-05-05	mod_4	1879	11863	Lockdown with moderate release	solid
2020-05-06	mod_2	8985	60265	Social distancing	solid
2020-05-06	mod_3	14261	94113	No intervention	solid
