Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	1107	4172	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1201	4309	No Intervention	solid
2020-04-23	mod_4	530	2453	Moderate return	solid
2020-04-23	mod_5	523	2538	Normal (pre-intervention)	solid
2020-04-23	mod_6	525	2554	Cautious return	solid
2020-04-24	mod_2	1272	4944	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1427	5489	No Intervention	solid
2020-04-24	mod_4	543	2693	Moderate return	solid
2020-04-24	mod_5	537	2660	Normal (pre-intervention)	solid
2020-04-24	mod_6	534	2570	Cautious return	solid
2020-04-25	mod_2	1494	6025	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1689	6828	No Intervention	solid
2020-04-25	mod_4	547	2672	Moderate return	solid
2020-04-25	mod_5	556	2783	Normal (pre-intervention)	solid
2020-04-25	mod_6	551	2725	Cautious return	solid
2020-04-26	mod_2	1741	7665	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2025	8673	No Intervention	solid
2020-04-26	mod_4	577	2987	Moderate return	solid
2020-04-26	mod_5	566	2847	Normal (pre-intervention)	solid
2020-04-26	mod_6	562	2922	Cautious return	solid
2020-04-27	mod_2	2068	9985	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2464	11634	No Intervention	solid
2020-04-27	mod_4	593	3040	Moderate return	solid
2020-04-27	mod_5	589	3142	Normal (pre-intervention)	solid
2020-04-27	mod_6	590	3206	Cautious return	solid
2020-04-28	mod_2	2459	12417	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2991	15166	No Intervention	solid
2020-04-28	mod_4	610	3431	Moderate return	solid
2020-04-28	mod_5	617	3324	Normal (pre-intervention)	solid
2020-04-28	mod_6	620	3256	Cautious return	solid
2020-04-29	mod_2	2972	16234	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3670	19574	No Intervention	solid
2020-04-29	mod_4	643	3496	Moderate return	solid
2020-04-29	mod_5	636	3763	Normal (pre-intervention)	solid
2020-04-29	mod_6	633	3712	Cautious return	solid
2020-04-30	mod_2	3577	20668	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4535	26002	No Intervention	solid
2020-04-30	mod_4	667	3999	Moderate return	solid
2020-04-30	mod_5	675	3761	Normal (pre-intervention)	solid
2020-04-30	mod_6	664	3824	Cautious return	solid
2020-05-01	mod_2	4371	26058	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5651	33594	No Intervention	solid
2020-05-01	mod_4	705	4267	Moderate return	solid
2020-05-01	mod_5	700	4330	Normal (pre-intervention)	solid
2020-05-01	mod_6	706	4393	Cautious return	solid
2020-05-02	mod_2	5368	34974	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7131	44386	No Intervention	solid
2020-05-02	mod_4	744	4706	Moderate return	solid
2020-05-02	mod_5	750	4965	Normal (pre-intervention)	solid
2020-05-02	mod_6	747	4582	Cautious return	solid
2020-05-03	mod_2	6667	43662	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9047	59321	No Intervention	solid
2020-05-03	mod_4	791	4974	Moderate return	solid
2020-05-03	mod_5	783	4577	Normal (pre-intervention)	solid
2020-05-03	mod_6	781	4907	Cautious return	solid
2020-05-04	mod_2	8324	57668	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	11552	77425	No Intervention	solid
