Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	1945	9053	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3931	15581	No Intervention	solid
2020-04-23	mod_4	1662	8860	Moderate return	solid
2020-04-23	mod_5	1650	8939	Normal (pre-intervention)	solid
2020-04-23	mod_6	1466	8781	Cautious return	solid
2020-04-24	mod_2	2128	9881	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4678	19921	No Intervention	solid
2020-04-24	mod_4	1664	10119	Moderate return	solid
2020-04-24	mod_5	1663	9472	Normal (pre-intervention)	solid
2020-04-24	mod_6	1445	8477	Cautious return	solid
2020-04-25	mod_2	2303	10732	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5595	25567	No Intervention	solid
2020-04-25	mod_4	1683	9717	Moderate return	solid
2020-04-25	mod_5	1678	9565	Normal (pre-intervention)	solid
2020-04-25	mod_6	1446	7653	Cautious return	solid
2020-04-26	mod_2	2494	12243	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6705	30663	No Intervention	solid
2020-04-26	mod_4	1683	8851	Moderate return	solid
2020-04-26	mod_5	1673	9507	Normal (pre-intervention)	solid
2020-04-26	mod_6	1471	9721	Cautious return	solid
2020-04-27	mod_2	2787	14755	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8021	40075	No Intervention	solid
2020-04-27	mod_4	1729	10900	Moderate return	solid
2020-04-27	mod_5	1737	11024	Normal (pre-intervention)	solid
2020-04-27	mod_6	1464	8237	Cautious return	solid
2020-04-28	mod_2	3113	16383	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9827	52984	No Intervention	solid
2020-04-28	mod_4	1705	11200	Moderate return	solid
2020-04-28	mod_5	1737	10576	Normal (pre-intervention)	solid
2020-04-28	mod_6	1481	10924	Cautious return	solid
2020-04-29	mod_2	3471	19944	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12050	67147	No Intervention	solid
2020-04-29	mod_4	1758	10846	Moderate return	solid
2020-04-29	mod_5	1804	12219	Normal (pre-intervention)	solid
2020-04-29	mod_6	1463	9037	Cautious return	solid
2020-04-30	mod_2	3874	23812	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	14875	87712	No Intervention	solid
2020-04-30	mod_4	1816	11177	Moderate return	solid
2020-04-30	mod_5	1815	10716	Normal (pre-intervention)	solid
2020-04-30	mod_6	1501	10220	Cautious return	solid
2020-05-01	mod_2	4462	26711	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	18658	115656	No Intervention	solid
2020-05-01	mod_4	1868	12335	Moderate return	solid
2020-05-01	mod_5	1885	13132	Normal (pre-intervention)	solid
2020-05-01	mod_6	1508	10218	Cautious return	solid
2020-05-02	mod_2	5141	31232	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	23507	153643	No Intervention	solid
2020-05-02	mod_4	1893	13538	Moderate return	solid
2020-05-02	mod_5	1924	12433	Normal (pre-intervention)	solid
2020-05-02	mod_6	1556	11609	Cautious return	solid
2020-05-03	mod_2	5981	39316	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	29994	202133	No Intervention	solid
2020-05-03	mod_4	1939	13350	Moderate return	solid
2020-05-03	mod_5	1929	14561	Normal (pre-intervention)	solid
2020-05-03	mod_6	1568	11307	Cautious return	solid
2020-05-04	mod_2	7013	44977	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	38606	265376	No Intervention	solid
2020-05-04	mod_4	2017	14909	Moderate return	solid
2020-05-04	mod_5	2055	14798	Normal (pre-intervention)	solid
2020-05-04	mod_6	1618	12023	Cautious return	solid
2020-05-05	mod_2	8361	53973	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	49866	350008	No Intervention	solid
2020-05-05	mod_4	2051	15380	Moderate return	solid
2020-05-05	mod_5	2079	15241	Normal (pre-intervention)	solid
2020-05-05	mod_6	1635	12270	Cautious return	solid
2020-05-06	mod_2	10048	60656	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	64971	450141	No Intervention	solid
2020-05-06	mod_4	2175	17236	Moderate return	solid
2020-05-06	mod_5	2193	16790	Normal (pre-intervention)	solid
2020-05-06	mod_6	1681	13290	Cautious return	solid
2020-05-07	mod_2	12147	82108	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	84902	610785	No Intervention	solid
2020-05-07	mod_4	2253	16680	Moderate return	solid
2020-05-07	mod_5	2304	17033	Normal (pre-intervention)	solid
2020-05-07	mod_6	1727	13507	Cautious return	solid
2020-05-08	mod_2	14836	90065	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	111196	789398	No Intervention	solid
2020-05-08	mod_4	2371	19978	Moderate return	solid
2020-05-08	mod_5	2429	20309	Normal (pre-intervention)	solid
2020-05-08	mod_6	1779	14452	Cautious return	solid
2020-05-09	mod_2	18212	114725	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	145188	1050365	No Intervention	solid
2020-05-09	mod_4	2486	17751	Moderate return	solid
2020-05-09	mod_5	2479	19777	Normal (pre-intervention)	solid
2020-05-09	mod_6	1889	15320	Cautious return	solid
2020-05-10	mod_2	22392	139013	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	188487	1343591	No Intervention	solid
2020-05-10	mod_4	2654	20968	Moderate return	solid
2020-05-10	mod_5	2619	19539	Normal (pre-intervention)	solid
2020-05-10	mod_6	1920	15155	Cautious return	solid
2020-05-11	mod_2	27577	165183	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	242019	1780260	No Intervention	solid
2020-05-11	mod_4	2750	23107	Moderate return	solid
2020-05-11	mod_5	2747	23261	Normal (pre-intervention)	solid
2020-05-11	mod_6	2003	15228	Cautious return	solid
2020-05-12	mod_2	33914	201267	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	306848	2340850	No Intervention	solid
2020-05-12	mod_4	3105	25514	Moderate return	solid
2020-05-12	mod_5	3219	27259	Normal (pre-intervention)	solid
2020-05-12	mod_6	2174	17916	Cautious return	solid
2020-05-13	mod_2	41690	238653	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	383674	3020394	No Intervention	solid
2020-05-13	mod_4	3490	28034	Moderate return	solid
2020-05-13	mod_5	3705	28336	Normal (pre-intervention)	solid
2020-05-13	mod_6	2358	19781	Cautious return	solid
2020-05-14	mod_2	50963	290668	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	472596	3907633	No Intervention	solid
2020-05-14	mod_4	3935	31469	Moderate return	solid
2020-05-14	mod_5	4437	35914	Normal (pre-intervention)	solid
2020-05-14	mod_6	2580	19868	Cautious return	solid
2020-05-15	mod_2	61878	343925	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	573444	5167834	No Intervention	solid
2020-05-15	mod_4	4619	35932	Moderate return	solid
2020-05-15	mod_5	5391	41757	Normal (pre-intervention)	solid
2020-05-15	mod_6	2846	23078	Cautious return	solid
2020-05-16	mod_2	74410	426296	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	685223	6457890	No Intervention	solid
2020-05-16	mod_4	5459	41044	Moderate return	solid
2020-05-16	mod_5	6784	55942	Normal (pre-intervention)	solid
2020-05-16	mod_6	3133	26617	Cautious return	solid
2020-05-17	mod_2	88611	501898	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	807496	8146255	No Intervention	solid
2020-05-17	mod_4	6506	53052	Moderate return	solid
2020-05-17	mod_5	8575	65494	Normal (pre-intervention)	solid
2020-05-17	mod_6	3501	28168	Cautious return	solid
2020-05-18	mod_2	104356	606944	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	938921	10231035	No Intervention	solid
2020-05-18	mod_4	7838	55211	Moderate return	solid
2020-05-18	mod_5	11138	77982	Normal (pre-intervention)	solid
2020-05-18	mod_6	4000	34093	Cautious return	solid
2020-05-19	mod_2	121682	720211	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1077958	12467050	No Intervention	solid
2020-05-19	mod_4	9675	73813	Moderate return	solid
2020-05-19	mod_5	14871	114466	Normal (pre-intervention)	solid
2020-05-19	mod_6	4540	33762	Cautious return	solid
2020-05-20	mod_2	140094	859366	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1223573	15054035	No Intervention	solid
2020-05-20	mod_4	12141	81983	Moderate return	solid
2020-05-20	mod_5	20383	135436	Normal (pre-intervention)	solid
2020-05-20	mod_6	5238	35945	Cautious return	solid
2020-05-21	mod_2	159894	1101272	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1371673	17469859	No Intervention	solid
2020-05-21	mod_4	15458	108459	Moderate return	solid
2020-05-21	mod_5	28462	192092	Normal (pre-intervention)	solid
2020-05-21	mod_6	6145	42343	Cautious return	solid
2020-05-22	mod_2	180727	1259302	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1522500	19208381	No Intervention	solid
2020-05-22	mod_4	19821	124261	Moderate return	solid
2020-05-22	mod_5	40550	248880	Normal (pre-intervention)	solid
2020-05-22	mod_6	7221	50523	Cautious return	solid
2020-05-23	mod_2	202315	1514554	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1672981	20545156	No Intervention	solid
2020-05-23	mod_4	25985	148402	Moderate return	solid
2020-05-23	mod_5	58613	361169	Normal (pre-intervention)	solid
2020-05-23	mod_6	8569	64910	Cautious return	solid
2020-05-24	mod_2	224798	1804387	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1821862	21911683	No Intervention	solid
2020-05-24	mod_4	34280	207857	Moderate return	solid
2020-05-24	mod_5	85347	482771	Normal (pre-intervention)	solid
2020-05-24	mod_6	10288	58389	Cautious return	solid
2020-05-25	mod_2	247683	2111444	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1967049	23214154	No Intervention	solid
2020-05-25	mod_4	45281	265182	Moderate return	solid
2020-05-25	mod_5	124677	706747	Normal (pre-intervention)	solid
2020-05-25	mod_6	12389	76681	Cautious return	solid
