Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	122	589	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	138	626	No Intervention	solid
2020-04-23	mod_4	63	399	Moderate return	solid
2020-04-23	mod_5	65	395	Normal (pre-intervention)	solid
2020-04-23	mod_6	63	393	Cautious return	solid
2020-04-24	mod_2	141	717	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	164	807	No Intervention	solid
2020-04-24	mod_4	64	352	Moderate return	solid
2020-04-24	mod_5	64	393	Normal (pre-intervention)	solid
2020-04-24	mod_6	65	400	Cautious return	solid
2020-04-25	mod_2	164	854	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	199	1015	No Intervention	solid
2020-04-25	mod_4	67	467	Moderate return	solid
2020-04-25	mod_5	66	390	Normal (pre-intervention)	solid
2020-04-25	mod_6	67	429	Cautious return	solid
2020-04-26	mod_2	194	1019	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	242	1239	No Intervention	solid
2020-04-26	mod_4	69	429	Moderate return	solid
2020-04-26	mod_5	70	474	Normal (pre-intervention)	solid
2020-04-26	mod_6	70	472	Cautious return	solid
2020-04-27	mod_2	230	1289	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	301	1640	No Intervention	solid
2020-04-27	mod_4	72	449	Moderate return	solid
2020-04-27	mod_5	73	475	Normal (pre-intervention)	solid
2020-04-27	mod_6	73	424	Cautious return	solid
2020-04-28	mod_2	279	1711	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	375	2211	No Intervention	solid
2020-04-28	mod_4	75	505	Moderate return	solid
2020-04-28	mod_5	76	534	Normal (pre-intervention)	solid
2020-04-28	mod_6	76	545	Cautious return	solid
2020-04-29	mod_2	338	2095	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	475	2946	No Intervention	solid
2020-04-29	mod_4	79	576	Moderate return	solid
2020-04-29	mod_5	79	526	Normal (pre-intervention)	solid
2020-04-29	mod_6	79	520	Cautious return	solid
2020-04-30	mod_2	415	2681	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	609	3912	No Intervention	solid
2020-04-30	mod_4	85	593	Moderate return	solid
2020-04-30	mod_5	82	605	Normal (pre-intervention)	solid
2020-04-30	mod_6	84	623	Cautious return	solid
2020-05-01	mod_2	519	3567	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	791	5216	No Intervention	solid
2020-05-01	mod_4	88	635	Moderate return	solid
2020-05-01	mod_5	86	611	Normal (pre-intervention)	solid
2020-05-01	mod_6	90	606	Cautious return	solid
2020-05-02	mod_2	649	4530	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1038	7053	No Intervention	solid
2020-05-02	mod_4	94	693	Moderate return	solid
2020-05-02	mod_5	93	683	Normal (pre-intervention)	solid
2020-05-02	mod_6	96	724	Cautious return	solid
2020-05-03	mod_2	828	6077	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1375	9592	No Intervention	solid
2020-05-03	mod_4	99	736	Moderate return	solid
2020-05-03	mod_5	101	692	Normal (pre-intervention)	solid
2020-05-03	mod_6	102	694	Cautious return	solid
2020-05-04	mod_2	1064	7636	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1844	12934	No Intervention	solid
2020-05-04	mod_4	107	778	Moderate return	solid
2020-05-04	mod_5	109	907	Normal (pre-intervention)	solid
2020-05-04	mod_6	108	888	Cautious return	solid
2020-05-05	mod_2	1380	10040	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2487	17226	No Intervention	solid
2020-05-05	mod_4	117	1013	Moderate return	solid
2020-05-05	mod_5	120	877	Normal (pre-intervention)	solid
2020-05-05	mod_6	117	845	Cautious return	solid
2020-05-06	mod_2	1801	13085	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3349	23239	No Intervention	solid
2020-05-06	mod_4	129	1032	Moderate return	solid
2020-05-06	mod_5	128	1026	Normal (pre-intervention)	solid
2020-05-06	mod_6	128	1014	Cautious return	solid
2020-05-07	mod_2	2354	16393	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4490	30861	No Intervention	solid
2020-05-07	mod_4	141	1011	Moderate return	solid
