Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	mod_2	2415	5526	Social distancing	solid
2020-04-22	mod_3	2454	5574	No intervention	solid
2020-04-22	mod_4	2298	5382	Lockdown with moderate release	solid
2020-04-23	mod_2	2646	6355	Social distancing	solid
2020-04-23	mod_3	2717	6449	No intervention	solid
2020-04-23	mod_4	2432	6023	Lockdown with moderate release	solid
2020-04-24	mod_2	2898	7276	Social distancing	solid
2020-04-24	mod_3	3006	7433	No intervention	solid
2020-04-24	mod_4	2570	6639	Lockdown with moderate release	solid
2020-04-25	mod_2	3169	8239	Social distancing	solid
2020-04-25	mod_3	3328	8571	No intervention	solid
2020-04-25	mod_4	2712	7280	Lockdown with moderate release	solid
2020-04-26	mod_2	3468	9399	Social distancing	solid
2020-04-26	mod_3	3683	9877	No intervention	solid
2020-04-26	mod_4	2860	7974	Lockdown with moderate release	solid
2020-04-27	mod_2	3796	10668	Social distancing	solid
2020-04-27	mod_3	4082	11381	No intervention	solid
2020-04-27	mod_4	3013	8717	Lockdown with moderate release	solid
2020-04-28	mod_2	4154	12160	Social distancing	solid
2020-04-28	mod_3	4521	13130	No intervention	solid
2020-04-28	mod_4	3169	9431	Lockdown with moderate release	solid
2020-04-29	mod_2	4549	13846	Social distancing	solid
2020-04-29	mod_3	5015	15173	No intervention	solid
2020-04-29	mod_4	3331	10227	Lockdown with moderate release	solid
2020-04-30	mod_2	4985	15801	Social distancing	solid
2020-04-30	mod_3	5568	17558	No intervention	solid
2020-04-30	mod_4	3503	11066	Lockdown with moderate release	solid
2020-05-01	mod_2	5464	18072	Social distancing	solid
2020-05-01	mod_3	6189	20413	No intervention	solid
2020-05-01	mod_4	3681	12007	Lockdown with moderate release	solid
2020-05-02	mod_2	6001	20630	Social distancing	solid
2020-05-02	mod_3	6890	23747	No intervention	solid
2020-05-02	mod_4	3868	12931	Lockdown with moderate release	solid
2020-05-03	mod_2	6597	23700	Social distancing	solid
2020-05-03	mod_3	7683	27698	No intervention	solid
2020-05-03	mod_4	4062	14018	Lockdown with moderate release	solid
2020-05-04	mod_2	7261	27236	Social distancing	solid
2020-05-04	mod_3	8581	32291	No intervention	solid
2020-05-04	mod_4	4266	15111	Lockdown with moderate release	solid
2020-05-05	mod_2	8003	31302	Social distancing	solid
2020-05-05	mod_3	9604	37801	No intervention	solid
2020-05-05	mod_4	4478	16283	Lockdown with moderate release	solid
2020-05-06	mod_2	8838	36109	Social distancing	solid
2020-05-06	mod_3	10772	44214	No intervention	solid
2020-05-06	mod_4	4702	17628	Lockdown with moderate release	solid
2020-05-07	mod_2	9778	41660	Social distancing	solid
2020-05-07	mod_3	12107	51818	No intervention	solid
2020-05-07	mod_4	4939	19035	Lockdown with moderate release	solid
2020-05-08	mod_2	10843	48198	Social distancing	solid
2020-05-08	mod_3	13640	60980	No intervention	solid
2020-05-08	mod_4	5192	20448	Lockdown with moderate release	solid
2020-05-09	mod_2	12044	55660	Social distancing	solid
2020-05-09	mod_3	15409	71750	No intervention	solid
2020-05-09	mod_4	5457	22199	Lockdown with moderate release	solid
2020-05-10	mod_2	13414	64415	Social distancing	solid
2020-05-10	mod_3	17445	84499	No intervention	solid
2020-05-10	mod_4	5738	23937	Lockdown with moderate release	solid
2020-05-11	mod_2	14970	74731	Social distancing	solid
2020-05-11	mod_3	19796	99496	No intervention	solid
2020-05-11	mod_4	6037	25874	Lockdown with moderate release	solid
2020-05-12	mod_2	16747	86596	Social distancing	solid
2020-05-12	mod_3	22522	117294	No intervention	solid
2020-05-12	mod_4	6365	28063	Lockdown with moderate release	solid
2020-05-13	mod_2	18776	100365	Social distancing	solid
2020-05-13	mod_3	25682	137928	No intervention	solid
2020-05-13	mod_4	6737	30563	Lockdown with moderate release	solid
2020-05-14	mod_2	21101	116259	Social distancing	solid
2020-05-14	mod_3	29352	163122	No intervention	solid
2020-05-14	mod_4	7158	33375	Lockdown with moderate release	solid
2020-05-15	mod_2	23767	135277	Social distancing	solid
2020-05-15	mod_3	33613	192428	No intervention	solid
2020-05-15	mod_4	7638	36693	Lockdown with moderate release	solid
2020-05-16	mod_2	26824	156237	Social distancing	solid
2020-05-16	mod_3	38561	226512	No intervention	solid
2020-05-16	mod_4	8186	40401	Lockdown with moderate release	solid
2020-05-17	mod_2	30326	181407	Social distancing	solid
2020-05-17	mod_3	44302	268954	No intervention	solid
2020-05-17	mod_4	8820	45085	Lockdown with moderate release	solid
2020-05-18	mod_2	34343	211313	Social distancing	solid
2020-05-18	mod_3	50945	316984	No intervention	solid
