Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	560	2114	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	679	2396	No Intervention	solid
2020-04-23	mod_4	269	1217	Moderate return	solid
2020-04-23	mod_5	292	1360	Normal (pre-intervention)	solid
2020-04-23	mod_6	292	1284	Cautious return	solid
2020-04-24	mod_2	673	2657	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	844	3179	No Intervention	solid
2020-04-24	mod_4	280	1286	Moderate return	solid
2020-04-24	mod_5	309	1327	Normal (pre-intervention)	solid
2020-04-24	mod_6	307	1423	Cautious return	solid
2020-04-25	mod_2	809	3512	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1065	4451	No Intervention	solid
2020-04-25	mod_4	289	1396	Moderate return	solid
2020-04-25	mod_5	329	1578	Normal (pre-intervention)	solid
2020-04-25	mod_6	323	1531	Cautious return	solid
2020-04-26	mod_2	993	4641	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1352	6160	No Intervention	solid
2020-04-26	mod_4	307	1580	Moderate return	solid
2020-04-26	mod_5	344	1649	Normal (pre-intervention)	solid
2020-04-26	mod_6	348	1679	Cautious return	solid
2020-04-27	mod_2	1221	6151	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1742	8445	No Intervention	solid
2020-04-27	mod_4	322	1636	Moderate return	solid
2020-04-27	mod_5	366	1912	Normal (pre-intervention)	solid
2020-04-27	mod_6	369	1862	Cautious return	solid
2020-04-28	mod_2	1528	8429	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2270	11998	No Intervention	solid
2020-04-28	mod_4	344	1891	Moderate return	solid
2020-04-28	mod_5	393	2121	Normal (pre-intervention)	solid
2020-04-28	mod_6	396	2170	Cautious return	solid
2020-04-29	mod_2	1937	11413	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2979	17311	No Intervention	solid
2020-04-29	mod_4	367	2136	Moderate return	solid
2020-04-29	mod_5	420	2288	Normal (pre-intervention)	solid
2020-04-29	mod_6	425	2493	Cautious return	solid
2020-04-30	mod_2	2470	15543	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3977	23902	No Intervention	solid
2020-04-30	mod_4	397	2287	Moderate return	solid
2020-04-30	mod_5	455	2661	Normal (pre-intervention)	solid
2020-04-30	mod_6	455	2513	Cautious return	solid
2020-05-01	mod_2	3194	21315	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5359	34255	No Intervention	solid
2020-05-01	mod_4	422	2442	Moderate return	solid
2020-05-01	mod_5	500	2995	Normal (pre-intervention)	solid
2020-05-01	mod_6	500	3036	Cautious return	solid
2020-05-02	mod_2	4169	28147	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7283	48187	No Intervention	solid
2020-05-02	mod_4	462	3040	Moderate return	solid
2020-05-02	mod_5	549	3444	Normal (pre-intervention)	solid
2020-05-02	mod_6	549	3575	Cautious return	solid
2020-05-03	mod_2	5498	38460	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9988	68919	No Intervention	solid
2020-05-03	mod_4	500	3349	Moderate return	solid
2020-05-03	mod_5	598	3919	Normal (pre-intervention)	solid
2020-05-03	mod_6	600	3885	Cautious return	solid
2020-05-04	mod_2	7299	51839	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	13755	94483	No Intervention	solid
2020-05-04	mod_4	545	3639	Moderate return	solid
2020-05-04	mod_5	668	4461	Normal (pre-intervention)	solid
2020-05-04	mod_6	665	4460	Cautious return	solid
2020-05-05	mod_2	9734	70818	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	18911	136877	No Intervention	solid
2020-05-05	mod_4	595	4146	Moderate return	solid
2020-05-05	mod_5	743	5201	Normal (pre-intervention)	solid
2020-05-05	mod_6	744	5135	Cautious return	solid
2020-05-06	mod_2	12948	94981	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	25855	188777	No Intervention	solid
2020-05-06	mod_4	666	4417	Moderate return	solid
2020-05-06	mod_5	831	5874	Normal (pre-intervention)	solid
2020-05-06	mod_6	836	5652	Cautious return	solid
2020-05-07	mod_2	17176	128479	Soc. Dist. + Travel Ban	solid
