Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	mod_2	1111	4083	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1121	4137	No Intervention	solid
2020-04-22	mod_4	1002	3910	Moderate return	solid
2020-04-22	mod_5	1001	3906	Normal (pre-intervention)	solid
2020-04-22	mod_6	1001	3910	Cautious return	solid
2020-04-23	mod_2	1299	4901	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1321	4975	No Intervention	solid
2020-04-23	mod_4	1089	4446	Moderate return	solid
2020-04-23	mod_5	1086	4405	Normal (pre-intervention)	solid
2020-04-23	mod_6	1087	4416	Cautious return	solid
2020-04-24	mod_2	1514	5843	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1555	6031	No Intervention	solid
2020-04-24	mod_4	1175	4938	Moderate return	solid
2020-04-24	mod_5	1172	4903	Normal (pre-intervention)	solid
2020-04-24	mod_6	1172	4921	Cautious return	solid
2020-04-25	mod_2	1767	7035	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1832	7280	No Intervention	solid
2020-04-25	mod_4	1264	5486	Moderate return	solid
2020-04-25	mod_5	1260	5459	Normal (pre-intervention)	solid
2020-04-25	mod_6	1260	5469	Cautious return	solid
2020-04-26	mod_2	2062	8461	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2164	8884	No Intervention	solid
2020-04-26	mod_4	1354	6030	Moderate return	solid
2020-04-26	mod_5	1350	6016	Normal (pre-intervention)	solid
2020-04-26	mod_6	1351	6037	Cautious return	solid
2020-04-27	mod_2	2409	10309	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2562	10938	No Intervention	solid
2020-04-27	mod_4	1447	6616	Moderate return	solid
2020-04-27	mod_5	1442	6584	Normal (pre-intervention)	solid
2020-04-27	mod_6	1445	6611	Cautious return	solid
2020-04-28	mod_2	2823	12578	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3043	13559	No Intervention	solid
2020-04-28	mod_4	1542	7217	Moderate return	solid
2020-04-28	mod_5	1535	7209	Normal (pre-intervention)	solid
2020-04-28	mod_6	1540	7265	Cautious return	solid
2020-04-29	mod_2	3318	15512	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3630	16954	No Intervention	solid
