Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	248	1143	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	279	1250	No Intervention	solid
2020-04-23	mod_4	47	514	Moderate return	solid
2020-04-23	mod_5	47	297	Normal (pre-intervention)	solid
2020-04-23	mod_6	46	386	Cautious return	solid
2020-04-24	mod_2	284	1435	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	325	1511	No Intervention	solid
2020-04-24	mod_4	45	252	Moderate return	solid
2020-04-24	mod_5	47	509	Normal (pre-intervention)	solid
2020-04-24	mod_6	47	405	Cautious return	solid
2020-04-25	mod_2	330	1594	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	389	1814	No Intervention	solid
2020-04-25	mod_4	48	336	Moderate return	solid
2020-04-25	mod_5	47	288	Normal (pre-intervention)	solid
2020-04-25	mod_6	46	365	Cautious return	solid
2020-04-26	mod_2	387	2006	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	466	2293	No Intervention	solid
2020-04-26	mod_4	46	363	Moderate return	solid
2020-04-26	mod_5	45	316	Normal (pre-intervention)	solid
2020-04-26	mod_6	44	290	Cautious return	solid
2020-04-27	mod_2	456	2452	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	561	3025	No Intervention	solid
2020-04-27	mod_4	45	424	Moderate return	solid
2020-04-27	mod_5	45	374	Normal (pre-intervention)	solid
2020-04-27	mod_6	44	429	Cautious return	solid
2020-04-28	mod_2	544	3119	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	686	3912	No Intervention	solid
2020-04-28	mod_4	47	325	Moderate return	solid
2020-04-28	mod_5	45	293	Normal (pre-intervention)	solid
2020-04-28	mod_6	46	241	Cautious return	solid
2020-04-29	mod_2	655	4053	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	843	5022	No Intervention	solid
2020-04-29	mod_4	44	324	Moderate return	solid
2020-04-29	mod_5	43	329	Normal (pre-intervention)	solid
2020-04-29	mod_6	45	502	Cautious return	solid
2020-04-30	mod_2	788	4756	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1042	6575	No Intervention	solid
2020-04-30	mod_4	45	305	Moderate return	solid
2020-04-30	mod_5	45	542	Normal (pre-intervention)	solid
2020-04-30	mod_6	48	319	Cautious return	solid
2020-05-01	mod_2	970	6686	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1311	8576	No Intervention	solid
2020-05-01	mod_4	45	395	Moderate return	solid
2020-05-01	mod_5	47	301	Normal (pre-intervention)	solid
2020-05-01	mod_6	43	362	Cautious return	solid
2020-05-02	mod_2	1195	8005	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1651	11183	No Intervention	solid
2020-05-02	mod_4	47	509	Moderate return	solid
2020-05-02	mod_5	47	295	Normal (pre-intervention)	solid
2020-05-02	mod_6	46	402	Cautious return	solid
2020-05-03	mod_2	1495	10302	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2111	14677	No Intervention	solid
2020-05-03	mod_4	46	367	Moderate return	solid
2020-05-03	mod_5	48	429	Normal (pre-intervention)	solid
2020-05-03	mod_6	44	340	Cautious return	solid
2020-05-04	mod_2	1880	13430	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2718	19790	No Intervention	solid
2020-05-04	mod_4	47	368	Moderate return	solid
2020-05-04	mod_5	44	432	Normal (pre-intervention)	solid
2020-05-04	mod_6	47	336	Cautious return	solid
2020-05-05	mod_2	2384	17167	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3512	25530	No Intervention	solid
2020-05-05	mod_4	47	320	Moderate return	solid
2020-05-05	mod_5	46	479	Normal (pre-intervention)	solid
2020-05-05	mod_6	48	454	Cautious return	solid
2020-05-06	mod_2	3050	21930	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4585	32877	No Intervention	solid
2020-05-06	mod_4	48	473	Moderate return	solid
2020-05-06	mod_5	48	299	Normal (pre-intervention)	solid
2020-05-06	mod_6	47	434	Cautious return	solid
2020-05-07	mod_2	3908	27400	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5994	43900	No Intervention	solid
2020-05-07	mod_4	49	417	Moderate return	solid
