Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	205	1173	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	279	1427	No Intervention	solid
2020-04-23	mod_4	85	540	Moderate return	solid
2020-04-23	mod_5	84	640	Normal (pre-intervention)	solid
2020-04-23	mod_6	87	738	Cautious return	solid
2020-04-24	mod_2	232	1250	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	341	1725	No Intervention	solid
2020-04-24	mod_4	85	601	Moderate return	solid
2020-04-24	mod_5	84	653	Normal (pre-intervention)	solid
2020-04-24	mod_6	87	661	Cautious return	solid
2020-04-25	mod_2	268	1523	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	419	2295	No Intervention	solid
2020-04-25	mod_4	85	815	Moderate return	solid
2020-04-25	mod_5	83	711	Normal (pre-intervention)	solid
2020-04-25	mod_6	86	610	Cautious return	solid
2020-04-26	mod_2	315	1840	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	527	2958	No Intervention	solid
2020-04-26	mod_4	87	514	Moderate return	solid
2020-04-26	mod_5	84	578	Normal (pre-intervention)	solid
2020-04-26	mod_6	86	699	Cautious return	solid
2020-04-27	mod_2	366	2252	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	669	4023	No Intervention	solid
2020-04-27	mod_4	87	749	Moderate return	solid
2020-04-27	mod_5	87	770	Normal (pre-intervention)	solid
2020-04-27	mod_6	85	611	Cautious return	solid
2020-04-28	mod_2	438	2856	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	870	5428	No Intervention	solid
2020-04-28	mod_4	84	683	Moderate return	solid
2020-04-28	mod_5	85	632	Normal (pre-intervention)	solid
2020-04-28	mod_6	88	780	Cautious return	solid
2020-04-29	mod_2	526	3587	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1144	7461	No Intervention	solid
2020-04-29	mod_4	90	837	Moderate return	solid
2020-04-29	mod_5	88	697	Normal (pre-intervention)	solid
2020-04-29	mod_6	91	717	Cautious return	solid
2020-04-30	mod_2	640	4428	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1541	10273	No Intervention	solid
2020-04-30	mod_4	91	711	Moderate return	solid
2020-04-30	mod_5	92	918	Normal (pre-intervention)	solid
2020-04-30	mod_6	94	831	Cautious return	solid
2020-05-01	mod_2	794	5613	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2106	14358	No Intervention	solid
2020-05-01	mod_4	93	759	Moderate return	solid
2020-05-01	mod_5	95	760	Normal (pre-intervention)	solid
2020-05-01	mod_6	91	769	Cautious return	solid
2020-05-02	mod_2	998	7007	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2935	20207	No Intervention	solid
2020-05-02	mod_4	93	916	Moderate return	solid
2020-05-02	mod_5	96	816	Normal (pre-intervention)	solid
2020-05-02	mod_6	93	837	Cautious return	solid
2020-05-03	mod_2	1262	8883	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4125	27883	No Intervention	solid
2020-05-03	mod_4	97	803	Moderate return	solid
2020-05-03	mod_5	95	972	Normal (pre-intervention)	solid
2020-05-03	mod_6	94	811	Cautious return	solid
2020-05-04	mod_2	1632	11582	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5830	38563	No Intervention	solid
2020-05-04	mod_4	101	907	Moderate return	solid
2020-05-04	mod_5	101	802	Normal (pre-intervention)	solid
2020-05-04	mod_6	99	1006	Cautious return	solid
2020-05-05	mod_2	2129	15217	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8221	53452	No Intervention	solid
2020-05-05	mod_4	104	848	Moderate return	solid
2020-05-05	mod_5	102	849	Normal (pre-intervention)	solid
2020-05-05	mod_6	106	840	Cautious return	solid
2020-05-06	mod_2	2806	18830	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11513	74223	No Intervention	solid
2020-05-06	mod_4	107	994	Moderate return	solid
2020-05-06	mod_5	108	1042	Normal (pre-intervention)	solid
2020-05-06	mod_6	108	952	Cautious return	solid
2020-05-07	mod_2	3703	23955	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	15887	103930	No Intervention	solid
