Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	mod_2	298	1425	Social distancing	solid
2020-04-22	mod_3	299	1441	No intervention	solid
2020-04-22	mod_4	267	1361	Lockdown with moderate release	solid
2020-04-23	mod_2	342	1669	Social distancing	solid
2020-04-23	mod_3	346	1695	No intervention	solid
2020-04-23	mod_4	282	1487	Lockdown with moderate release	solid
2020-04-24	mod_2	395	1964	Social distancing	solid
2020-04-24	mod_3	402	2011	No intervention	solid
2020-04-24	mod_4	297	1630	Lockdown with moderate release	solid
2020-04-25	mod_2	458	2334	Social distancing	solid
2020-04-25	mod_3	471	2401	No intervention	solid
2020-04-25	mod_4	312	1760	Lockdown with moderate release	solid
2020-04-26	mod_2	534	2793	Social distancing	solid
2020-04-26	mod_3	556	2912	No intervention	solid
2020-04-26	mod_4	327	1903	Lockdown with moderate release	solid
2020-04-27	mod_2	628	3386	Social distancing	solid
2020-04-27	mod_3	662	3557	No intervention	solid
2020-04-27	mod_4	342	2029	Lockdown with moderate release	solid
2020-04-28	mod_2	743	4174	Social distancing	solid
2020-04-28	mod_3	797	4438	No intervention	solid
2020-04-28	mod_4	357	2177	Lockdown with moderate release	solid
2020-04-29	mod_2	887	5187	Social distancing	solid
2020-04-29	mod_3	969	5627	No intervention	solid
2020-04-29	mod_4	373	2323	Lockdown with moderate release	solid
2020-04-30	mod_2	1070	6507	Social distancing	solid
2020-04-30	mod_3	1194	7174	No intervention	solid
2020-04-30	mod_4	389	2472	Lockdown with moderate release	solid
2020-05-01	mod_2	1305	8286	Social distancing	solid
2020-05-01	mod_3	1491	9348	No intervention	solid
2020-05-01	mod_4	405	2630	Lockdown with moderate release	solid
2020-05-02	mod_2	1609	10577	Social distancing	solid
2020-05-02	mod_3	1888	12250	No intervention	solid
2020-05-02	mod_4	420	2786	Lockdown with moderate release	solid
2020-05-03	mod_2	2008	13710	Social distancing	solid
2020-05-03	mod_3	2428	16159	No intervention	solid
2020-05-03	mod_4	437	2941	Lockdown with moderate release	solid
2020-05-04	mod_2	2540	17769	Social distancing	solid
2020-05-04	mod_3	3168	21478	No intervention	solid
2020-05-04	mod_4	454	3115	Lockdown with moderate release	solid
2020-05-05	mod_2	3251	23208	Social distancing	solid
2020-05-05	mod_3	4190	28752	No intervention	solid
2020-05-05	mod_4	472	3291	Lockdown with moderate release	solid
2020-05-06	mod_2	4212	30282	Social distancing	solid
2020-05-06	mod_3	5605	38334	No intervention	solid
2020-05-06	mod_4	490	3472	Lockdown with moderate release	solid
2020-05-07	mod_2	5514	39663	Social distancing	solid
2020-05-07	mod_3	7559	51543	No intervention	solid
2020-05-07	mod_4	509	3673	Lockdown with moderate release	solid
2020-05-08	mod_2	7270	52388	Social distancing	solid
2020-05-08	mod_3	10236	69689	No intervention	solid
2020-05-08	mod_4	529	3872	Lockdown with moderate release	solid
2020-05-09	mod_2	9625	68430	Social distancing	solid
2020-05-09	mod_3	13851	94071	No intervention	solid
2020-05-09	mod_4	550	4068	Lockdown with moderate release	solid
2020-05-10	mod_2	12742	90529	Social distancing	solid
2020-05-10	mod_3	18643	127319	No intervention	solid
2020-05-10	mod_4	572	4254	Lockdown with moderate release	solid
2020-05-11	mod_2	16808	119342	Social distancing	solid
2020-05-11	mod_3	24857	171484	No intervention	solid
2020-05-11	mod_4	597	4485	Lockdown with moderate release	solid
2020-05-12	mod_2	22012	157383	Social distancing	solid
2020-05-12	mod_3	32738	231662	No intervention	solid
2020-05-12	mod_4	622	4727	Lockdown with moderate release	solid
2020-05-13	mod_2	28565	207973	Social distancing	solid
2020-05-13	mod_3	42524	312400	No intervention	solid
2020-05-13	mod_4	651	4978	Lockdown with moderate release	solid
2020-05-14	mod_2	36655	273614	Social distancing	solid
2020-05-14	mod_3	54428	420830	No intervention	solid
2020-05-14	mod_4	685	5264	Lockdown with moderate release	solid
2020-05-15	mod_2	46471	360050	Social distancing	solid
2020-05-15	mod_3	68654	562616	No intervention	solid
2020-05-15	mod_4	724	5564	Lockdown with moderate release	solid
2020-05-16	mod_2	58153	470251	Social distancing	solid
