Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	mod_2	2415	5526	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2454	5574	No Intervention	solid
2020-04-22	mod_4	2298	5382	Moderate return	solid
2020-04-22	mod_5	2328	5385	Normal (pre-intervention)	solid
2020-04-22	mod_6	2300	5420	Cautious return	solid
2020-04-23	mod_2	2646	6355	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2717	6449	No Intervention	solid
2020-04-23	mod_4	2432	6023	Moderate return	solid
2020-04-23	mod_5	2486	6038	Normal (pre-intervention)	solid
2020-04-23	mod_6	2435	6022	Cautious return	solid
2020-04-24	mod_2	2898	7276	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3006	7433	No Intervention	solid
2020-04-24	mod_4	2570	6639	Moderate return	solid
2020-04-24	mod_5	2650	6735	Normal (pre-intervention)	solid
2020-04-24	mod_6	2574	6647	Cautious return	solid
2020-04-25	mod_2	3169	8239	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3328	8571	No Intervention	solid
2020-04-25	mod_4	2712	7280	Moderate return	solid
2020-04-25	mod_5	2820	7440	Normal (pre-intervention)	solid
2020-04-25	mod_6	2717	7287	Cautious return	solid
2020-04-26	mod_2	3468	9399	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3683	9877	No Intervention	solid
2020-04-26	mod_4	2860	7974	Moderate return	solid
2020-04-26	mod_5	2999	8189	Normal (pre-intervention)	solid
2020-04-26	mod_6	2865	7976	Cautious return	solid
2020-04-27	mod_2	3796	10668	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4082	11381	No Intervention	solid
2020-04-27	mod_4	3013	8717	Moderate return	solid
2020-04-27	mod_5	3185	9041	Normal (pre-intervention)	solid
2020-04-27	mod_6	3018	8692	Cautious return	solid
2020-04-28	mod_2	4154	12160	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4521	13130	No Intervention	solid
2020-04-28	mod_4	3169	9431	Moderate return	solid
2020-04-28	mod_5	3381	9942	Normal (pre-intervention)	solid
2020-04-28	mod_6	3179	9445	Cautious return	solid
2020-04-29	mod_2	4549	13846	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5015	15173	No Intervention	solid
2020-04-29	mod_4	3331	10227	Moderate return	solid
2020-04-29	mod_5	3586	10909	Normal (pre-intervention)	solid
2020-04-29	mod_6	3346	10286	Cautious return	solid
2020-04-30	mod_2	4985	15801	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5568	17558	No Intervention	solid
2020-04-30	mod_4	3503	11066	Moderate return	solid
2020-04-30	mod_5	3803	11950	Normal (pre-intervention)	solid
2020-04-30	mod_6	3517	11121	Cautious return	solid
2020-05-01	mod_2	5464	18072	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6189	20413	No Intervention	solid
2020-05-01	mod_4	3681	12007	Moderate return	solid
2020-05-01	mod_5	4030	13054	Normal (pre-intervention)	solid
2020-05-01	mod_6	3696	12026	Cautious return	solid
2020-05-02	mod_2	6001	20630	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6890	23747	No Intervention	solid
2020-05-02	mod_4	3868	12931	Moderate return	solid
2020-05-02	mod_5	4272	14292	Normal (pre-intervention)	solid
2020-05-02	mod_6	3885	13045	Cautious return	solid
2020-05-03	mod_2	6597	23700	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7683	27698	No Intervention	solid
2020-05-03	mod_4	4062	14018	Moderate return	solid
2020-05-03	mod_5	4528	15665	Normal (pre-intervention)	solid
2020-05-03	mod_6	4078	14064	Cautious return	solid
2020-05-04	mod_2	7261	27236	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8581	32291	No Intervention	solid
2020-05-04	mod_4	4266	15111	Moderate return	solid
2020-05-04	mod_5	4797	17108	Normal (pre-intervention)	solid
2020-05-04	mod_6	4282	15195	Cautious return	solid
2020-05-05	mod_2	8003	31302	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9604	37801	No Intervention	solid
2020-05-05	mod_4	4478	16283	Moderate return	solid
2020-05-05	mod_5	5090	18759	Normal (pre-intervention)	solid
2020-05-05	mod_6	4497	16437	Cautious return	solid
