stat	value
thetaS_last_obs_p_mean	0.9860779
thetaI_last_obs_p_mean	1.243683e-05
thetaR_last_obs_p_mean	0.01390964
thetaS_last_obs_p_ci_low	0.9856153
thetaS_last_obs_p_ci_med	0.9860779
thetaS_last_obs_p_ci_up	0.9865368
thetaI_last_obs_p_ci_low	2.761789e-06
thetaI_last_obs_p_ci_med	1.150936e-05
thetaI_last_obs_p_ci_up	2.75324e-05
thetaR_last_obs_p_ci_low	0.01345126
thetaR_last_obs_p_ci_med	0.0139099
thetaR_last_obs_p_ci_up	0.01437233
R0_p_mean	0.649437
R0_p_ci_low	0.3710478
R0_p_ci_med	0.6346715
R0_p_ci_up	1.043974
gamma_p_mean	0.2178911
gamma_p_ci_low	0.02881381
gamma_p_ci_med	0.2120418
gamma_p_ci_up	0.4385808
beta_p_mean	0.1409585
beta_p_ci_low	0.02427663
beta_p_ci_med	0.1265884
beta_p_ci_up	0.3371514
incidence_mean	0.01395768
incidence_ci_low	0.007744096
incidence_ci_median	0.01374172
incidence_ci_up	0.02134171
thetaI_tp1_mean	5.062948e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01395262
thetaR_tp1_ci_low	0.007742731
thetaR_tp1_ci_med	0.01374039
thetaR_tp1_ci_up	0.02133429
Y_tp1_mean	5.06113e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01395373
R_tp1_ci_low	0.007709444
R_tp1_ci_med	0.01373546
R_tp1_ci_up	0.02136232
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01395262
thetaR_max_ci_low	0.007742731
thetaR_max_ci_med	0.01374039
thetaR_max_ci_up	0.02133429
cumInf_mean	0.01395768
cumInf_ci_low	0.007744096
cumInf_ci_med	0.01374172
cumInf_ci_up	0.02134171
dthetaI_tp1_date	12/14/21
first_tp_mean	06/30/21
first_tp_ci_low	05/31/21
first_tp_ci_med	07/01/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	12/14/21
second_tp_mean	07/01/21
second_tp_ci_low	05/31/21
second_tp_ci_med	07/03/21
second_tp_ci_up	07/13/21
end_p_mean	07/22/21
end_p_ci_low	07/14/21
end_p_ci_med	07/19/21
end_p_ci_up	08/22/21
begin_str	05/29/2021
