stat	value
thetaS_last_obs_p_mean	0.9930465
thetaI_last_obs_p_mean	1.087107e-05
thetaR_last_obs_p_mean	0.006942661
thetaS_last_obs_p_ci_low	0.9927186
thetaS_last_obs_p_ci_med	0.9930474
thetaS_last_obs_p_ci_up	0.9933683
thetaI_last_obs_p_ci_low	2.156368e-06
thetaI_last_obs_p_ci_med	1.003579e-05
thetaI_last_obs_p_ci_up	2.449352e-05
thetaR_last_obs_p_ci_low	0.006621014
thetaR_last_obs_p_ci_med	0.006941767
thetaR_last_obs_p_ci_up	0.007270088
R0_p_mean	1.33847
R0_p_ci_low	0.5605446
R0_p_ci_med	1.200541
R0_p_ci_up	2.895917
gamma_p_mean	0.05774481
gamma_p_ci_low	0.006197896
gamma_p_ci_med	0.03658683
gamma_p_ci_up	0.2394721
beta_p_mean	0.06357423
beta_p_ci_low	0.008252994
beta_p_ci_med	0.04700314
beta_p_ci_up	0.2206606
incidence_mean	0.01068438
incidence_ci_low	0.002857802
incidence_ci_median	0.006886915
incidence_ci_up	0.01631636
thetaI_tp1_mean	0.0008578712
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001852451
thetaR_tp1_mean	0.008612084
thetaR_tp1_ci_low	0.003068141
thetaR_tp1_ci_med	0.006890056
thetaR_tp1_ci_up	0.01364426
Y_tp1_mean	0.0008578399
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001847086
R_tp1_mean	0.008612799
R_tp1_ci_low	0.003052547
R_tp1_ci_med	0.006888187
R_tp1_ci_up	0.01366736
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009535574
thetaR_max_ci_low	0.002854291
thetaR_max_ci_med	0.006872864
thetaR_max_ci_up	0.01483809
cumInf_mean	0.01068438
cumInf_ci_low	0.002857802
cumInf_ci_med	0.006886915
cumInf_ci_up	0.01631636
dthetaI_tp1_date	11/26/21
first_tp_mean	07/02/21
first_tp_ci_low	05/29/21
first_tp_ci_med	06/28/21
first_tp_ci_up	12/11/21
dthetaI_tp2_date	11/26/21
second_tp_mean	07/05/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/29/21
second_tp_ci_up	12/11/21
end_p_mean	08/02/21
end_p_ci_low	07/14/21
end_p_ci_med	07/20/21
end_p_ci_up	12/14/21
begin_str	05/29/2021
